,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0440212955137918,0,0,0,0.216404481718597,0.0652895957557825,0,0,-0.0685790227884826,0,0,0,0,0,0,0,0,0,0,0,0,0.143876159117039,0.743754303647977,0.142812691662402,0,0,0,0,-0.116630806663624,0,0,0,0.0312773419999193,-0.171307381331171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522503193389098,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.901461756380388,0,0,3.46944695195361e-18,0.0573426302096186,0.0733245974705598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415681764720806,0,0,0,0,-0.0886334868508914,0,0.0278365510671573,0,0,0,0,0,0,-0.0726174816468757,0,0,0,0.0498601317639751,0,-0.0597170173137631,0,0,0.0632042561432817,0,0,0,-0.0211857632574685,0.00794248418534729,0
X601288.CH.EQUITY,0,0,0.822610657665585,0,0,-0.0817665639414084,0,0,0,0,0,-0.0399063773688956,0,0.192464686494985,0,0,0.0260253276150355,0.138723673048692,-0.0480758418474606,0,0,0,0,0,-0.0185849655893162,0,0.00583171059917171,0,0.0258251283086043,0,0,0,0,-0.0148448085637486,0,0,-0.0931675327173673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.581971338890413,0,0.283915344665383,0,0,0.128893518462664,0,0,0.00343723255173607,0,0,0,0,0.0216840774602318,0,0,0.0236236394387457,0,0,0,0,0,0,0,0,0,-0.0872986904207037,0,0,0,0,0,0,0,0.0896424976809819,0,0,0,0,0,0,0.0878445695605927,0
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0,0,0
X600036.CH.EQUITY,0,0,0.389559701562192,0.0612714211417138,0,0,0,0.138709271549599,0.0636307537352676,-0.0652342236210046,0,0,0,0,0.0472995059320575,0,0,0,0,0.0220008840560237,0,0,0,0,0,0,0,0,0,-0.0111320856527764,0,0,-0.0202035637407743,0.292889343453806,0,0,0,0,0,0,0,-0.082217716704873,0,0,0.0497502924171099,0,0,0.0738961828333184,0,0,0,0,-4.33680868994202e-19
X1299.HK.EQUITY,0,0,0,0,0,0.240079234205419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149931865590415,0,-0.0843598946493747,0,0,0,0,0.157230701737352,0,0,0,0,0,0,0,0,0,0.0226205834151629,0,0,0.0356008391989903,0.176788909936149,0,0,0,0,0.47360768448772,0,0,-0.00141798331823648,0.09724517340796,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610152925141354,0,0,0.00478442098831895,0,0,0,0,0,0.81339224653641,-0.653256628705075,0,0,0,0.639495094108144,0,0,0,0,0,0.113876785286708,0,0,0,0,0,0,0.0988348039177161,0.235069487764239,0,0,0,0,0,0,0,0.181665085903277
X388.HK.EQUITY,0,0.130963094885271,0,0,0,0,0,0,0,0,0,0,0,0,0.0850265294332033,0,0,0,0,0,0,0,0.323487493178842,0,0,0,0.157067731537752,0,0,0,0,0,0,0,0,0,0.111134525863659,0,0,0,0,0,0,-0.0676950817115245,-0.149761684370579,0,0,1.38777878078145e-17,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.232099845452376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208624013075487,0.191081283531118,0,0,-0.0958945271862025,-0.00500683080853706,0,-0.118325536797674,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839209783507851,0,0,0,0,0.373943306536566,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0,0,0
X601166.CH.EQUITY,0,0.129900504514712,0,0.0666753420187492,0.0422003774370473,0,0,0,0,0,0.00773438036266212,0,0,0,0.475904216737839,0,0,0,0.102560747793368,0.0105092917199489,0,0,0,0.0463480605900104,0,0,0,0.00407479528418636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109454017167346,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.00145852374300944
X601328.CH.EQUITY,0.264606167329406,0,0,0.181770116473584,0,0,0,-2.16840434497101e-19,0,-0.00324115460668772,0,0.0663774576754805,0,0,0.036450292776486,0,0,0,0,0,0.330705110620324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00987420465960972,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0356434204627875,0,0,0,-0.0156867983480487,0.0462057933006669,0,0,0
X600000.CH.EQUITY,0,5.42101086242752e-20,6.93889390390723e-18,0,0,0,0.051697752688068,0.00737804982194497,0.0423281337079022,0.00711294172670842,0,0,0.610441434932146,0,0,0,0,0,0,0,0.0802290206584296,0,0,0,0,0,0,0.0108981533655305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0209656027170761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130862945763183,0,0,0,0,0.104772776329494,0,0.00488726998332673,0,0,0,0.192142904945282,0,0.0872015418134791,0.202925823940666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153732902589391,0.0836713939557364,0,-0.0232023461672297,0
X601319.CH.EQUITY,0,0,0,0.30175826970032,0,0,0,0,0,0,0,0,0,0,0,0,0.0161745866913734,0,0,0.00469948791112225,0,0,0,0.0328787783266728,0,-0.0541608507565998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253391058286752,0,0,0,0,0.377914260775036,0,0,-0.0914470016876428,0,-0.058261443981956,-0.0138700350572675,0
