,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,0,-0.0333366275595717,0,0,0,0,0,0,0,0,0,0,0,0,0.506760490199941,-0.115538911242156,0.746143689205079,0.0372041767402802,0,0,0,0,-0.213128366356517,0,0.165726489570429,0,-0.303799205478443,0,0,0,0,-0.00965430310936142,-0.0290625744387788,0,0,0,0,0,0,0,0,0,0,0,-0.0152516079575686
X601318.CH.EQUITY,0,0,0,0,0,0,0.218045671709147,0,0,0,0,0,0,0.0385626343375228,0,0,0,0,0,0.261329272925699,0.020969051472715,0,0,0,0,0,0,0,0,0.0822582130277551,0,0,0,0,0,0,0,0.311179750445489,0,0,0,0,0,0,0,0,0,0,0,0.133805650994587,0,0.0252720630304966,0
X601939.CH.EQUITY,0,0,0,0.800331276153559,0,-8.67361737988404e-19,0.0254940917589644,0,0,0,0,0,0.0104207440774992,0,0,0,0,0,0,0,0,0.00653135774019313,0,0,0,0,0,0,0,0,0,0.0898590193441808,0.028300073961747,0,0,0,0,0,0,0.0470753926424037,0,0,0,0,0,0,0,0,0.0755721515101207,0,0,0,0
X601288.CH.EQUITY,0,0,0.852289748501979,0,-0.0829805723646021,0,0,0,0,0,0,0,0,0,0.00720983952714622,0.062253131490331,0.0685828488207261,0.141397638359542,0,0,0,0,0,0,0,-0.089688765651413,0.0249389731112864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155394984323008,0,0,0,0,0,0,0,0,0,0,0,-0.00103029135997131
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,-0.0410428054277432,0,0,0.805749140896501,0,0,0,0,0,0,0,0,0,0.136093188747423,-0.0307267244532154,0,0,0,0,0,0,0,-0.0391759342760351,0,0.0176185930263804,0,-0.0579554937139736,0,0,0,0,0,-0.0332848976031409,0,0,0.119117790294671,0,0.0874850909914358,0,0,0.0415134594213405,0,0,0.13609345159498,0
X601988.CH.EQUITY,0,0,0,0,-0.143935020648531,0,0.0780243356494495,0.0269528549300519,0,0.00951865659044838,0,-0.00629878622506729,0.053195528006973,0,0,0,0,0,0,0,-0.0701489942356388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103746873363399,0,0.0107813459854993,0,0,0,0,0,0,1.00338431494502,0.0352220715838878,0,0
X600036.CH.EQUITY,0,0,0.41249883631589,0,0,0,0,0,0.0238129938069295,-0.0065433344613402,0,0,0,0,0,0.107041036319266,0,0,0,0.0049166325862604,0.0127060285330974,0,0,0,0,0,0.186714925571409,0,0,0,0,0,0.119029604182331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.24015146433736,0,0,0,0,0.258938132236784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721501700098,0,0.344891777144538,1.73472347597681e-18,0.164948320772656,0.162058647919833,0.165797531894334,0,0,0,0,0,0.0198463594056704,0,0,0,0,0,0,0,-0.10042330417371,0.105060502067637,0,0,0,0,-0.0789514741835026,0.0457150416891289,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248828261550721,0,-0.207793137962949,0,0,0,0,0,0,0,0.267906661550283,0.406169646677588,0,0,0,0,0,0,0,0,0.115873385060647,0,-0.239577325129159,0,0,0,0.0783928127204888,-0.0854026865604668,-6.7762635780344e-21,0,0,0,0,0,0,-0.0458169557042057,0.0534518517992798
X388.HK.EQUITY,0,0,0,0,0.298433918226981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35849092146496,0,0,0,0.286763526690771,0,0,0.24989310862099,0,0,0,0,0.0692918182704928,0,0,0,0,0,0,0,0,0,0,0,-0.0936645301414029,0.127613568797813,0,0,0,0,0,0,0,0.108771272950864,0
