,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.312319254625481,0,0.349236600376166,0,0,0,0,0,0,0.0766495025591549,0,0,0.022492740787852,0,0,0,0,0,0,0,0,-0.0636219169494993,0,0,0,0,0,0,0,0.105431551416078,0,0,0,0,0,0.0149832016314293,0,0,0,0,0,0,0,0,0,0,0,0.060798444979896,0,-0.114509142768632,0,0
X601939.CH.EQUITY,0.396379992343071,0,0,0.221785862549874,0,0,-0.108070455921072,0,0,0.00567357860463894,0.0044887307320713,0,0.200309706994069,0,-0.062532078470823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145044302760922,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.204155110428024,0,0,0.0238130426331247,0,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292153822974227,0.158921245626952,0,0,0.125027124439698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163552306481212,0,0,0,0,0,0,0,0,0,0,0.0382816643454711,0,1.73472347597681e-18,0.0242974615493362,0,0,0,0.109930118327286,0,0.000699511442867795,0.0761737703485066,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0739328222642656,0,0.43789873908155,0,0,0,0,0,0.268360891608223,0,0,0,0,0,0.0997649798650091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146851978301258,0,0,0,0,0,0,0,0,0,0,0.0177711982053492,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110701063017567,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242740726294886,0,0,0,0.153989576788043,0,0,0.147899888466824,0,0,0,0,0,0,0,0,0,0,0,0.149872749726316,0,0.0294522194483234,0,0,0,0
X5.HK.EQUITY,0,-0.184575422969895,0,-0.0865554583127563,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.16658995567238,-1.73472347597681e-18,-0.757538684848276,0,0.492396857021612,0,0,0,0,0,0,0,0,0,0,0,0,0.433967819480309,0,0,0,0,0,0,0,0,0,0,-0.0829528841126674,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132089430330133,0,0,0,0,0.175486589412796,0,0,0,0,0.035085221236379,0,0,0,0,0,0.181386885875082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209914828544211,0,0,0.029948453622065,0,0.0621858805543494,0,0,-0.0593921858009915,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968716813221701,0.209177004944811,0,0,0,0.0215483655896271,0.504786458582881,0,0,0,0,0,0.161017166875465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238017103734568,0,0,0.0530094332356069,0,0,0,0,0,0,0,0,0.0740807224203247,0,0,0,0,0,0,0.0790713366777055,0,0,0,0,0,0,0,0,0,0.000666584055955134,0.131411226418419,0,0,0,0,-6.93889390390723e-18,0.114968696863546,0,0.175732559285451,0,0,0,0.181741874838925,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270752722605506,0,0,0,0,0,0,0,0,0.200423193027133,0,0,0,0,0,0.231685428711362,0,0,0,0,0,0,0.00686161961358916,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.134790871473684,-3.46944695195361e-18,0.122429769786884,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0604523373972675,0,0,0,0,0,0,0,0,0,0.0563916409546097,0,0,0,0,0,0,0.104994246128316,0,0,0,0,0,0,0.0414746941633549,0,0,0,0,0.280238987909239,0,0,0,0,0.0125051937427597,0,0,0.178029250474471,0.34725609566508,0,0,0,0,0.032124173708784,-0.0234668608279099,0,0.00529260858481478
X000001.CH.EQUITY,0,0,0.346628473021469,0,0,0,0,0,0,0,1.73472347597681e-18,0.147360452846475,0.176080951512834,0,0.141800864141501,0,0,0,0,0,0,0,0,0.0533364757052545,0,0,0,0,0,1.38777878078145e-17,0,0.0253570512502862,0,0,0,0,0,0,0,0.0486366765196469,0,0,0,0,0,0,0,0,0,0,-0.057060779707401,0,0
X16.HK.EQUITY,0,0,-0.0845002509751373,0,0,0,0.111814828909627,0,0,0,0,0,0,0.108641643582256,0,0,0,0,0,0.228518644140021,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0406859564779705,0,0.154549946125537,0,0,0.140565394415853,0,0,0.241884618201285,0,0,0,-0.116803747269401,0.136735275154282,0.0911158738465636,6.93889390390723e-18,0,0,0,0,0,0,-0.00261365882606831,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650166905168032,0,0,0,0,0,0,0,0,0,-0.0795871368578814,0,0.198747596653783,0,0.190381897326991,0,0,0,0,0,0.623946690008329,0,0,0,0,0,0,0,0,0,0,0,0.0192544474145417,0,0,0,-0.0853945548353328,0,0
X600016.CH.EQUITY,0,0.0126103565708046,0,0.103036154190996,0,0,0,0,0,0,0.141388760589205,0,0.25495406032495,0,0,0,-8.67361737988404e-19,0.0530468841327188,0,0,0,0,0,0,0,0,0,0,0,0,0.0963798141727263,0,0,0,0,0,0,0,0,0,0,0,0.181355345703875,0,0,0.137110153916287,0,0.010054182041623,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259990506411782,0,0.0636680015634829,0,0,0,0,0,0,0,0.192862292631361,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248735420040646,0.0239977569602522,0,0,0,0,0,0.0797673135735082,0,0.0659251605116914,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885645871819,0,0.105399942501599,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.111996922161029,0,0,0,0.572526784730398,0,0,0,0,0,0,0,0,0,0,0,-0.108600591390971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12176375742768
X601066.CH.EQUITY,0,0,-0.136792194500759,0,0,0,-0.117882809622043,0.233371094895778,-0.0757357604567495,0.186047289380273,0,0,0,0,0,-2.77555756156289e-17,0,0.0123434326501702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148419325996078,0,0,0,-0.156852210662865,0,0.00996927091790428,0,0.2025818051204,0,0,0,0,0,0,0,0,0.876837665827207,-0.0480281851515536,0,0.0450817671982121
