,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.222840247797358,0,0,0,0,0.372395364699094,0,0,0,0,0,0.0285517574994981,0,0,0,0,0,0,0,0,0,0,0,0.254588418595595,0,0,0,0.0173415854300864,0.0257135017863125,0,0,0.072963045080935,0,0.0608132708983008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898801909416887,0,0,0,0
X601318.CH.EQUITY,0,0,0.220144395127913,0,0,0,0,0,0.144413521922494,0,0,0,0,0.129694368653869,0.092946276084792,0,0,0,0,0.161250468814838,0,0.0826463606206941,0,0,0,0,0,0.0253364042773962,0,0,0,0,0,0,0,0,0,0,0.0526133083113797,0,0.0470378512178582,0,0,0,-0.0574259914750045,0,0,0,0,0,0,0,-0.188780391447462
X601939.CH.EQUITY,0.314097534396696,0.0680788742140455,0,0,0,0,0,0.278444784280105,0.219706095824764,0,0,0,0,0,0,0.157871526306771,0.0283252949111896,0,0,0,0,0,0,0,0,0.0683601594711119,0.0642715136677185,0.222613869938623,0,-0.0908432367427315,0,0,0,0.0967229547966873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703608049695925,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.157392747672826,0.0244023174529742,0,0.0663963048518026,-0.104932990295151,0,-0.111351089392912,0.188510454699414,0,0,0.214707092306236,0,0,0,0.126064935714519,0,0,0,0,0,0,0.386710999181378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922239245941524,0,0,0,0,0,0,0,0,0,0.0107476668227556,0,-0.0359409489280682
X601288.CH.EQUITY,0,0,0.102019082641779,0,0,0,0,0.459661419082931,0,-0.0600326274817518,0,0.0706261007985674,0,0,0,0,0,0,0,0,0,0,0.143213324842849,0,0,0.0608390900315875,0,0.125260480804356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022926548566085,0,0,0.0124860727245398,0,0,0
X1299.HK.EQUITY,0,0,-0.0584677976148272,0,0,0,0,-0.00181345258736194,0,0.160255905713861,0,-0.0944983917211387,-0.0755962614350024,0,0,0,0,0,0,0,0,0,0.161126216329996,0,0,0,0,0,0,0,0,0,0,0.12370804212353,0,0.0531822329055676,0,0,0.227607225526024,0,0,0,0.251391417142366,0,0,0,0,0.0842807635967176,0.183660173298918,0,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0135873277177561,0,0,0,0,0,0,0,0,0,0,0,-0.0236580676698792,0,0,0.107303907218435,0,0,0,0,-0.148065798426594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467457334268346,0.00455621330331365,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0295086353109273,0,0
X601988.CH.EQUITY,0,0,0,0,0.525070014932253,0,0,0,-0.00800238593046408,0,0,0,0,0,0,0,0.286959869533526,0.13512378369412,0,0.0434858933309214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041844619377021,0,0,0,0,0,0,0,0,0,0,-0.0982227012675101,0.00137381883784496,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0209263668453124,0.0846686695229224,0,0,0,0,0,0,0,0.163241624628163,0,0,0,0,0,0,0,0,0,0,0,0.0815558161968736,0,0.100922275827081,0,0,0,0,0,0,0,0,0.105617103756401,0,0.0850711429144728,0,0,0,0,0.376688962247294,0,0,0,0,0,0.0849466154513112,0,0,0,0,-0.0571661701819681,0
X388.HK.EQUITY,0,0,-1.0842021724855e-19,-0.322428179528858,0,0.239278263267957,0,0,0,0,0,0,0,0,0,0,0,0.157110319556018,0.20738957421089,0,0,0,0,0,0,-0.00731326119475038,0,0,0,0,0,0,0,-0.096323452176591,0,0,0,0,0,0.182665987183845,0,0,0,0,0,0,0,0.150436329225604,0.0401559807568481,0,0,-0.0670521066674573,0
X601166.CH.EQUITY,0,0,0,0.00591881271183342,0,0,0,0,0,-0.102424047882571,0,0,0.430981017197193,0,0,0,0,0,-0.0638729846516618,0,-0.073638023113955,0,-0.0521042381957775,0,0,0,0,0.290986160824395,0,0,-0.0242117163570859,0.107963343400843,0,0.0835744216333852,0,0,0,0.0737609011944422,0,0,-0.0632200067090203,0,0,0,0,0,0.0537570666049491,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240160211549304,0.025483142325793,-0.0714069049132693,0.0708425625560958,0.415080934244759,0,0,0.368802155056697,0,0,0,0,0,0.255006722243086,0,0.18952407858647,0,0,0,0,0,0,0,0,0.0468224498494039,0,0,-0.380208449768835,0,0,0,0,0.201578259611872,0,-0.0523591704444039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785303877157863,0,0,0,0,0,0,0,0,0,0,0,0.0305057752123747,0,-0.0067807060449643,0,0.142998289604151,0,0,0,0,0,0,0,0,0,0,0,0,0.119955763713542,0,0.269476771949862,0,0,0,0,0.0497033748856995,0,0,0,0,0,0.386036815406923,0.0188139961647849,0,0,0.0496092517773506,0,0.0898019775816808,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0326944528420132,0.0250409509730249,0,0,0,0.197520478187147,0,0,0,0,0,0,0,0.37669020570941,0,0,0,0,0,0,0.082765319108454,0,0,0,0,0,0,0,0.0923602202807321,0.123683076623774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228167518198217,0,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,-0.124260890254319,0.103353490021996,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0
X600000.CH.EQUITY,0,0.021964976566325,0,0,0,0,0,0,0,0,0,0,-0.032808676561397,0,0,0,0.412670008559255,0,0,0,0,0,0.0835318994335796,0,0,0.0168295755286387,0.179002770812283,0,0,0,0,0.0224500822059267,0,0,-8.67361737988404e-19,0,0,0,0,0.0980629441664991,0,0.0635957219461522,0,0,0,0.023041825922736,0,0,0,0,0,0.021314795357909,-0.00834082024326703
X16.HK.EQUITY,0,0,0,0,0,0.0767051216308026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599336160970445,0,0.0421850458281637,-0.0576155919585417,0,0.0438542346435628,0,0,0.0678787508330667,0,0,0,0,0,0,0,0.250189458552535,0.532996158938096,0,0,0,0,-0.0812504648574188,-0.503662214403795,0.0444053380364484,0.00386126562725684,0,0,0
X601319.CH.EQUITY,0,0.0574067971281402,0.155644810237221,0,0,0,0,0,0,0,0,0,0,0,0.200615536735421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717188301890244,0,0,0.0475656131897687,0,0,0.100283624879627,-0.0517209396237448,0,0,0,0.0731398145733912,0,0,0.0026977725458154,0,0,0,-4.33680868994202e-19,0,0,0
X11.HK.EQUITY,0,0,-0.134818282772411,0,0,0.0104906735722186,0.0853171698648049,0,0.602726220838377,0,-0.00270381807312262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397449241803576,0.11779302699517,0,0,0,0,0,-0.0233679381254735,0,0,0.164587611301517,0,0.142072976614878,0,0,0.0589063609564464,0,0,0,0,0,0,0,0,0,0,0,0.0509713054791546,0,0
X002142.CH.EQUITY,0.061477958751419,0,0,0.0688791811015111,0,0,0,0,0,0.0290287470314496,3.46944695195361e-18,0,0.366633931054202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604780176558459,0,0,0.0013669909320748,0,0,0,0,0,0,0.25667118411056,-0.017499126127805,0,0,0,0,0,0.0557662928561636,0,-0.071085557036378,0,-0.026675500367845,0,0,-0.187249607567158,0.00175150454879086
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169120416524627,0,0,0,0,0,0,0,0,-0.127999103976362,0,0,0.16888163683275,0,0.523765154131171,0,0,0,0.135688934473747,0,0,0.119721771291647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492474478091174,-0.00717069540893561,0,0,0.00832326045066097,0,0.0523857740882971,0
X601998.CH.EQUITY,0.0521820666389855,0,-0.00242862400314805,0,0.134108008905494,0.188784255826143,0,0.223347814458593,0,0,-0.127498990244549,0,0,0,0,0.211652581722647,0,0.135322265574772,0,0.102743928902337,0,0,0,0,0,0,0,0.275337538540853,0,0,0,0,0,0,0,0,0,0,0,0,-0.135173309394237,0.0910651382764948,0,0,0,0,0.0848226105520531,0,0,-0.127609880218741,0,0,0
X600016.CH.EQUITY,0,0,0.146421101054878,0.132680650778979,0,0,0,0,0,0,0,-0.104534044142103,0,0,0,0,0.162156427581257,0,0,0,0,0,0,0,0.153028016218614,0,0,0,0,0,0,0,0.659077662737801,0,0,0,0,0,0,0,0,0,0,-0.0141104852254098,0,0,-0.0209489705024066,0,0,0,0,0,-0.123631875092423
X601818.CH.EQUITY,-0.0548900255458626,0.267604724632413,0,0,0,0,0,0,0,0,0.0670406971404459,3.46944695195361e-18,0.0920171803973147,0.0242281706941415,0,0,0,0,0,0,0,0,0,0.193820031690557,-0.00783824250178524,0.325589556584862,0,0,0.0580964981901914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150754548300107,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.151347349131052,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00565557441882908,0,0,0,-0.0511794773958456,0.0019938383139693,0.0399211917395333,0,0,0,0.21992999483039,0,0,-0.0463431430146569,0,-0.0406647791753538,0,0,0,-0.0415130281937508,0,0,0,0,0.149257992189964,0,0.080662093406586,0,0.180111562593369,0,0,-0.0847254552444192,0,0,0,0,0,0,0,0,0,0.0866974670313884,0,0,0,0,0,-0.0939089592145063
X1109.HK.EQUITY,0,-0.169152848627873,0,0.104441829319266,0,0,0,0,0,0,0,0,0.185281899683934,0,0,0,0,0,0,0,0.0505518215901744,0,0,0.0610781472605497,0.0688625240637202,0,0,0,0,0,0,0,0,0.276440680626397,0,0.040096931148519,-0.108120681811292,0,0,0,0,0.0821305470235599,0,0,0,0,0,0,0.00875979268058044,0.133435766721314,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00348014380446152,0,0,0,-0.0101076629777198,0,0,0,-0.00693329886563814,0,0.189179894914535,0,0,0,0.40345882442996,0,0,0,0.211685167654923,0,0.194011702471253,0,0,0,0,0,-0.13481210840843,0,0,0,0,0,0,0,0,0,0.17463928748054,0,0,0,0,0,0,0,0,0,0,0,0.161300870699655,0,0.0146685551313001,0
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0,0
X688.HK.EQUITY,0.400949419193259,0,0.127754936491393,0,0,0,0,0,0,-0.0337901186324664,0,0,0,0,0,0,0,-0.412134754602465,0,-0.130142177422931,0,0,0,0,0,0,0,0,0.0559836458353057,0.349374411936871,0,0,0,0,0,-0.0569222293599519,0,0,0,0,0,0,-0.125824581920956,0,0,0,0,0,0,-0.144744221758038,0,-0.284830492543322,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.13606208966256,0,0,0,0,0.1814428129765,0.127368195199084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894539080850403,-0.0505264959258618,0,0,0,0,0,0,0,0.031421174442289,0.158031381009002,0,0,3.46944695195361e-18,0,0,0.10484529197323,0,0,0,0.469214872435905,0,-0.518951750990044,0,0,0,0,0,0,0,0.0931688240115562,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0,0
X2882.TT.EQUITY,0,0.0021140072911034,0,0.0124412615994608,0,0.24398339656788,0,0,0,0,0,0,0,0,0,0,0.0488894368633665,0,0,0,0,0,0.102360008216404,0,0,0,0,0.0782460417889268,0.0119467805459701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483042630053537,0,0,0,0,0,0
