,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.341231029738208,0,0.0525564688115251,0.0753084771610671,0,0,-0.0226767838862949,0,0,0,0,0,0,0.0289627603970723,0.130795937845124,0,0,-0.0128207625948457,0,0,0,0,0,0,0.0448000432277206,0,0,0,0,0,0,0,0,0.00465724902319586,0,0,0,0,0,0,0.0119646060525998,0.15161981667502,-0.00261313031017215,0,0,0,0,0.0711934124479268,-0.11336448097445,0.0376971307472084
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169726371167682,0,0,0,0.344649157411873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202751608225433,0,0.0121934235413677,0,0,0,0,0,0,0,0,0,0,0.0031026111971636,0,0,0.152021126680963,0
X601939.CH.EQUITY,0,0,0,0.783204827609982,0,0,0,0,0,0,0.103119708676773,0,0,0,0,0.112944685189318,0,0,0,0,0,0,0,0,0.00968517648666235,0,0,0,0.0703479720230978,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00588359398403662
X601288.CH.EQUITY,0.174465960505067,0,0.865606672958211,0,0,0,0,-0.0515238131407187,0,0,0,0,0,0,0,0,0.00464726989997875,0,0,0,0.0374253016406352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595775101022412,0,0,0,0,0,0,0,-0.117667016735408,0,0,0,0,0,0,0,0,-0.0549192880002233,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219955746934734,0,0,0,0,0,0,0,0,0.277606816543959,0,0,0,0,0,0,0,0,0,-0.012093876190904,0,0,0,0,0,0.124168767033224,0,0,0,0,0,0,0,0,0,0,0.150875472000379,0,0.345158769536615,0,0,0,0,0
X600036.CH.EQUITY,0.258191657407505,0,0.14876508239242,0.0999314915161858,0,0,0,0,0,-0.0291652308514772,0,0,0,0,0,0.229494801124421,0,0.0215236503106597,0.0178470051323199,0,0,0,0,0,0,0,0,0.220308242373715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594191749239334,0,0,0.0258151639336742,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.00159991164190581,0,0.0866166216755457,0,0,0.163041575447379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00887744127771227,0,0,0,0,0,0,0,0,0,-0.00887499696643649,0,0,-6.93889390390723e-18,-0.136767907710206,-0.00411872384345428,0,0.899035034183262,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117722670850601,0,0,0,0,0,0,0,0,0,0,0,0.29485971081161,0,0,0,0,0,0.0693694334925939,0,-0.105067964844982,0.0321215790125095,0,0,0,0,0,0.123215273290005,0.0517227072183528,0,0,0,0,0,0.207829214398358,0,0,0,0,0,0,0,0,-0.0927544790547621
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233762161099746,0,0,0,0,0,-0.0493217175049886,0,0.0234515779183674,0,0,0,0,0.298496929159575,0,0,0.0303617378866522,0.0800577021642454,0,0,0,0,-0.176994333167637,0,0,0.0667076463322553,0,0,0.112498844114649,0,0,0.306020998381033,0.161428583325216,0.00547050965757326,0,0,0.0626625614715443,0,0,0,0
X388.HK.EQUITY,0,0.115687877403303,0,0,0.282745476823449,0,0,0.0763565084754017,0,0,0,0.0112498372802925,0,0,0,0,0,0,0,0,0.0411962556656302,0.224522747274424,0,0,0.0778004722665291,0,0,0,0,0,0,0,0,0,0,0,0,0.130267021083869,0,0,0,0,-0.237825351479807,0,0,0.159773432494472,0,0.0164291461428426,0,0,0,0.0150438006835268,0
