,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115788204877966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352549604441332,0,0.425411968050292,0.368475593564088,0.0115790823477123,0,0,-0.0758409329258212,0,0,0.241606650750088,0,0,0,0,-0.291840943902002,0,0,0,0,0,0,0,0.0528244598787424,0,0,0,-0.3146743322483,0,0,0.0752176968006145,0,-8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0.104867423863234,0
X601939.CH.EQUITY,0,0.0676739767678979,0,0.806941220637444,0,0,0,0,0,0.00207300455548021,0,0,0,0,0,0,0.0829624737218128,0.0179287802338368,0.0571279559830953,0,0,0.00324773351250088,0,0,0,0,0.0105774365280854,0,0,0,0.0100198074831247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.878021473105229,0,-0.0684231361929518,0,0,0,0,-0.00258977288128864,0,0,0,0,0,0.0783374149837853,0.0619572621996759,0.124477296687454,0,0,0,0,0,0,-0.0829369627205737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016239789308367,-0.110355422071634,0,0,0,0,0,0,0,-0.0450058143789995,0,0,0,0,0
X601628.CH.EQUITY,-0.0101699094056251,0,0,0,0,0,0,0,0,0.0381967549140576,0,0.393569359117668,0,0,0,0,-0.0287537298434544,0,0,0,0,0.120959928388025,0,0,0,0,0,0,0,0,0,0,0,0,0.467551899384169,-0.12252621826248,0,0,0,0,0,0,0,0,0,0.00994530024801089,0.08404508978789,0,0,0,0,0.0869372982142912,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,3.46944695195361e-18,-0.0706947909616232,0.128907658404171,0,0,0,0,-0.0388552786653259,-0.0668598165258061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110492625830152,0,0,0,0,0,0,0,-0.0362790302245325,0,1.06252205288915,0.0224297336044966,0,0
X1299.HK.EQUITY,0,0,0,0,0.261928191535509,0,0,0,0,0.189859857404765,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.243028718323096,0.0790832996873348,0,0.401385636879123,0,0.185989095258893,0.168462141818111,0,0.113066552563478,0,0,0,0,0.0117610291970704,0,0,0,0,0,0,0,-0.0923569249293026,0.106921630800718,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1326226657083,0,0,-0.00459688333226723,0,0,0,0.0319046657767562,0,0,0.339088507437976,0.293293346897064,0,0,0,0,0,0,0,-0.290367614368627,0,0,0,0,0,0,0,0,0,0,0,0,0.232450406217172,0,0,0,-0.032024419069758,0
X388.HK.EQUITY,0,0,0,0,0.299948778734675,0,0,0,0.105660937117437,0,0,0,0,0,0,0.0847850218551684,0,0,-0.39174113738595,0,0,0,0.279829887112933,0,0.202537531100764,0,0,0,0.0108169000874447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168292180626997,0,1.38777878078145e-17,0.213922744534494,0,0,0,0,0.0723066878698504,0
X601658.CH.Equity,0,0,0,0.233878029666876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276612215995639,0.00542536167485386,0,0,0,0,0,0,0,0,0,0.0364641108696604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16397851727657,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0.0570820085345016,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127210085955086,0.199041312102047,0,0,0,0.0540896031525683,0,0,0,0,0,0.0252646529329682,0,0,0,0,0.0726389464889793,0,0,0,0,0,0,0,0,0,0,0.108847212175319,0,0,0.0109372914618973,0.027112641790122,0,0.0110562997878706,0,0,0,0,0,0,0,-0.0125366257241958,0,0,0.433326333062389,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462685701888647,0,0.11316041957807,0.0204750227140903,0,0,0,0,0,0,0,0,0,0.0289098039632589,0,0,0,0,0.373606432316504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243933164961015,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0.0540610039036045,0,0.193422173220724,0,0,0,-0.0176676288515955,0,0,0,0,0,0,0,0.107841295528039,0,0,0,0.146841472069962,0,0,0,0,-0.0746192724346669,0,0,0,0,0,0,0,0,0,0,0,0,0.0285161073188401,0,0,0.208917321270195,0,0,0,0.0683686519331871,0,0,0,0.142240597508145,0,-0.0782339851776986,0,-0.0700119143134562
X000001.CH.EQUITY,0,0.156924854963231,0,0,0,0.0143027976537071,0,0,0,0,0,0,0,0.117739294189144,0,0,0.158788925381008,0,0,0.127047003347874,0.0370743055210789,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.171769832165705,0,0.0608625825712074,0,0,0,0,0,0,0.0127521949773145,0,0.00647862065097782,0,0.0510444480128647,0,0.046269055677743,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139499167819298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.16219327024694,0.0914004906247753,0,0.101706086139745,0,0,0.105502009936803,0,0,0,0.0200937903888349,0,0,0,0.00521962070944276,0,0,0.33853117568542,0,0,0.0940637037626876,-0.063099530330553,0,0,0,0,0,0
