,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.376006603105655,0.0117303218589421,0.0283691724608028,0,0,0,0,0,0,0.212586237979373,0,0,0,0,0,0,0,0,0,0,0.109753027370392,-0.00115516465631609,0,0,0.0812227315012542,0,0,0,0.0183513398497818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235784961123401,0,0,0,0,0,0,0.0469047869796165,-0.136559151267438,0,0
X601939.CH.EQUITY,0.471118238669462,0,0,0.122574651215927,0,0,0,0,-0.012197064120773,0,0.143208041778666,0,0,0,-0.0745239748688573,0,0,0,0,0,0,0,0,0,0,0.175454808358098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730380622805086,0,0.00984114967171853,0.0214794236699749,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0.2059524258561,0,0,0,0,0,0,0,0.133867200040975,0,0.0161119581469333,0,0,0,0,0,0,0.154318583806683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480662921150057,0,0,0,0,0,0,0.190158076239106,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299439821930625,0.0883706133232772,0,0,0.179888729220279,0,0,0,0,0,0,0,0,0.192488730032192,0,0,0,0,0,0.0484424289819201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123778799248771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.408493911180882,0,0,0,0,0,0.229282587266091,0,0,0,0,0,0.219346316970494,0,0.13408657457825,0,0,0,0,0,0,0,0,0,0.0627461814468844,0,0,0,0,0,0,0,0,0,-0.520936687777797,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.224451606306227,-0.0908406914384351
X600036.CH.EQUITY,0,0.0667758683696176,0,0,0,0,0,0,0,0,0,0,0.198890835350247,0,0,0,0,0.00722297235887665,0,0,0,0.272932393189363,0,0,0,0,0,0,0,0,0,0.282368385947773,0,0,0,0,0,0,0,0,0.0709480900302042,0.0467639822948927,0,0.00593921156647298,0,0,0,0.0989342097329093,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0884330175941187,0,0,0.181933327096102,0,0,0.292751614441457,0,0,0,0,0,0.136798612974679,0,0,0,0,0,0.0907989031282453,0,0,0,0,0,0,0,0,0,0.150483258634078,0,0.0362773108153513,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38729114815879,0,0,-0.238440416025428,0,0,0,0,0,0.347564985712639,0,0,0.748399060666101,-0.0356044570550439,0,0,0.241006671500682,0,0,0,0,0,0.37594420699487,0,0,0,0,0,0,0,0,-0.235627561603433,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.120419137082554,0,0,0,0,0,0,0,0,0,0.315812165086295,0,0.0876105472717828,0,0,0,0,0,0,0,0.0345500351534893,0,0,0,0,0,0,0,0,0.256182959779027,0,0,0,0,0,0,0.10308398776415,0,0,-0.158267994154644,0.0390058907818964,0
X601658.CH.Equity,0,0,0,0.133660155418993,0.165038610633159,0,0,0,0,0,0,0,0,0.118215988482895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496181070310206,0.114845056760587,0,0,0,0,0,0,0,0.256235770311663,0,0,0,0,0,0,0,0,0,0,0,0.376713052106027,0,0.0392589212238468,0,0
