,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.00294253907613489,0,0.260275605912918,0,0,0,0,0,-0.159162593042471,0,0,0,0,0,0,0,0,0,0,0.465896439915124,0,0.467002930074317,0,0,0.156783912522107,0,0,0,0,0,-0.146159190805008,0,0,-0.247779747367265,0,0,-0.906968447470248,0,0,0,0.0433987657342014,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.27395095024778,0,0,0,0,0.0975464402087624,0,0,0.069923134243702,0,0,0.217204761798388,0,0,0,0.00543726598591081,0,-0.0319525678324329,0,0,0.0688777052204882,0,0,0,-0.0922494191066589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543840938987887,0.301286787259649,0,0,0.0842186437176526,0.174363425477152,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0,0,0,0
X601288.CH.EQUITY,0,0.353867498057184,0,0,0.276132436699529,0,0.071558018792454,0,0,0,0,0.186027050851012,0,0,0.0361617671111188,-0.0405691100725924,0,0,0,0,0,0,0.159418369196497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457149341560284,0,0,-0.0959950940006823,0,0,0,0,0,0.0200673248634139
X601988.CH.EQUITY,0,0.223314762876985,0,0.235191343019355,0,0,0,0,0,0.0443467062051348,0,0,0,0,0,0,0.121184957878459,0,0.120084908403681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561905142422052,0,0,0,0.153905930244635,0,0,0,0,0,0,0,0.263953011793988,-0.0510543307963948
X600036.CH.EQUITY,0,0.0716494913747795,0,0,0,0,0.081105827579862,0.0388820630350769,0,0,0,0,0.105509612999645,0,0,0,0,0,0,0.000995834721081664,0.141841555991227,0,0,0,0,0.0161551564045501,0,0,0,0,0,0,0,0.425222578453309,0,0,0.0059074716992709,0,0,0,0,0,0,0,0.0916140771710793,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.192130843052834,0,0,0,0.131417780049836,0,0,0,0.268106124282133,0,1.38777878078145e-17,0,-0.0971728350741088,0,0.0308951221831664,0,0.152274437092466,0,0,0.0340871177784663,0,0,0,0,0,0.00812794842219937,0.0181207861439277,0,0,0,0,0,0,0.315304402785792,0,0.0233955359988525,1.73472347597681e-18,0,0,0,0.0813351225806449,0
X601628.CH.EQUITY,0,0,0,0,0,0.365042925088088,0,0,0,0,-0.161717714715264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136949017492415,0,0.063026296260074,0.164257729635777,0,0.0838551818984251,0,0,-0.0859305321026468,0,0.0946937131401552,0,0,0,0.0509027483323722,0,0,0.0150405528945014,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145362500420145,0,0,0.0873225530558117,0.834223782461756,-0.593760212396828,0,0,0.655294003315277,0.0505288632047867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150612475168608,0,0,0
X601658.CH.Equity,0,0,0,0.101954948980737,0,0,0,0,0,0,0,0,0.144934179485485,0,0,0,0,0.14560855546739,0.219006368383336,-0.343061212549008,-1.73472347597681e-18,-0.160387026467326,0.0638729013801545,0,0,0,-0.194767454859142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715209543284772,0,0,0,0,0,0,0,0,0,-0.0838608069957855,0,0
