,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548472851431076,0,0.132132083435076,0.172608522112297,0,0.353276678031937,0,0,1.38777878078145e-17,0,0,0.126686457988742,0,0,0,0,0,0,0,0,0,0.0229747719379651,0,0,0,0,0.107675121769665,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.269873500866268,0,0,0,0,0,0,0,0,0,0,0,0,0.415291296702487,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18453941032896,0,0.109172564222258,0,0,0.01301307185011,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344325218903795,0,0.0229225897379343,0,0,0.490802595009331,0,0,0,0,0.00447358592886315,0,0,0,0.0329214548757729,0,0,-0.0235697522060381,0,0,0,0,0.00948813806295003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103693307491799,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450660111606214,0,0,0,0,0.0854742769164409,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.609657361867751,0,0,0,0.138488941657182,0,0,0,0,0,0,0.215260891126138,0,0,0,0,0,0,0,0,0,-0.0392069678304631,0,0,0,0,0,-0.121146753870733,0,0,-0.0734531453489517
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800900883207745,0,0.271013333942725,0,0,0,0.0790197992874314,0,0,0,0.413479724416348,0,0,0,0,0.00357088840875086,0,0,0.0537064182286869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113362558285457,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110439107210046,0,0,0,0.151638957689926,-8.67361737988404e-19,0,0,0,0.274474093268991,0,0.106121317131736,0,0,0,0,0,0,0.00361864629262928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0564257679932143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174816828585092,0,-0.176994859363108,0,0,0,0,0,0,0.0613008583019367,-0.323111020023441,0.717551696123217,1.73472347597681e-18,0,0,0,0,0.382311866244208,0,-0.462255700388489,0,0.0208544624620912,-0.288724961454678
