,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.27446809451696,0,0,0,-0.038785754018567,0,-0.0431444885495875,0,0,0.38387304472731,0.0375814716122086,0,0,0,0,0,0.155064885811377,0,0,0,0,0,0,0,0,0,0,0.0774660641263357,0,0,0,0.0523279733443642,0.0508344568501613,0,0,0.0163970033488022,0.0574095638283447,0,0,0,0,0,0,0,0,0,0,0.0257250907768931,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111544209059789,0,0,0,0,0,0,0,0,0,0,0,0,0.0595728613604773,0,0,0,0,0.108786896072349,0,0,0,0.0625174800383921,0,0,0,0,0,-0.0786015423383319,0,0.197248733921727,0.0587246137167913,0.234439998796097,0,0,0.249194909047221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146128427896211,0,0,0.0375591745732925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257606852920069,0,0.270355959494616,0,0,0,0,0,0,0.0661700389012723,0,0,0,0,0,0,0,0,0,0,0.120326825959908,0,0,0,0,0,-0.101780866090094
X000001.CH.EQUITY,0,0,0.241730103651286,0,0.102091998404136,0.164503038008616,0,0,0,0.0605279972565837,0,0,0,0.0871711457196187,0,0,0,0,0,0,0,-0.0258517266974382,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.145583982661805,0,0,0,0,0,0,0.213703861615931,0,0,0,-0.0576354427366026,0,0
X600016.CH.EQUITY,0,0.0673082021352426,0,0.0871159456840583,0,0,0,0,0,0,0.266070783359833,0,0.0406866211551816,0,0,0,0,0,0,0,0,0,0,0,0.310796163903669,0,0,0,0,0,0.00619856236609331,0,0,0,0,0,0.033658226317256,0,0,0,0.041005725103495,0,0,0,0,0.142862880198091,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337471096116673,0,0,0,0,0,0.0422885232587901,0,0.29918100823087,0,0,0,0,0,0,0,0,0.00416882679422729,0,0,0.0908160223989861,0,0,0,0,0.0199806876748888,0,0,0,0,0,0,0.320852766587825,0,0,0,0,0.0516587204868748,0,0,0.0942082685422261,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.252337267184716,0.305154928342119,0,0.0654436045627297,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.551141453003063,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.105102338119168,0,0,0,0,0,0,0,0,0,0,-0.0950530323907172,0,0,0,0,0,0.10260739112487
X601601.CH.EQUITY,0,0,0.0160116080534895,0.133104137349073,0,0,0.0951587915619496,0,0,0,0,0,0,0,0,0,0,0,0.0443733473673384,0,0.398500937491366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127875200711889,0,0,0.0338575570899798,0,0,0,0,0.0897903218851387,0,0,0,0.00283274056101055,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0713145800841442,0,0,0,0,0,0,0.105908382878018,0,0,0,0,0,0,0.409112565152753,0,0,0,0,0,0,0,0,0,0,0,0.276943716980991,0,0,0,0.0198432525648023,0,0,0,0,0,0,0,0,0,0.106160115885447,0,0.0141161297378011,-0.0744810233856582,0,0
X601998.CH.EQUITY,0,0.0385251514319591,0,0,0.171452221123128,0,-0.0413848185375218,0.00821296391465179,0,0,0,0,0.119218241334665,-0.0282116117644601,0,0,0,0,0,0,0,0,0,0,0,0.0182868168455249,0,0,0,0,0.143568246764966,0,0,-0.0219688329137112,0,0,0,0,0,0,0.0185415851329858,0,0,0,0,0.555359061915442,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0568144892951703,0,0,0,0,0,0.0694816072175825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231678441698743,0,0,0.559005132811141,0.231772031355535,0,0.268099931912029,0,0,0,0,0,0,0.201638820836919,0,0.140530469040494,0,0.084813121019677
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0397490235454962,0,0,0,0.291256156567013,0,0,0,0.42152912215656,0,0,0,0,0,0,0,0,0,0.311054416003147,0,0,0,0,0,0,0,0,0.0845264680916525,0,0,0,0,0,0,-0.167156889249567,0,0,0,0,0,0.0277026478575979,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.144440611528353,-0.0332526388896636,-0.134122506232714,0,0,0,0,0,0,0,0,0,0,0,0.199200369274612,0,0,0,0,0.399536616809648,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0156687913624676,0.0229229704533146,0,-0.0532404429606545,0,0.00280944330757451,0,0,0.321115996826796,0,0,0,0,0,-0.124281726175508,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.038574932511874,0.064891046168155,0,0,0.118558972968649,0,0,0.00695907601168875,0,0,0,0,0,0,0,0,0,0,0.418551211150283,0,0,0,0,3.46944695195361e-18,0,0,0,0.0798648287050457,0,0,0,0.039267259412024,0,0,0,0,0,0.139319591027692,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4219807351671,0,0,0,0,0,0.0382904883149264,0,0.0528236212815194,0,0,0,0,0,0,0.00078830307162997,0,0,0,0,0,0,0.0787935339123551,0,0,0,0.0206362270409476,0,0,0.289920710694774,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0624836067226369,0,0,-0.0171495693238852,0,0,0,0,0.450579760520251,0,0,0,0,-0.0142026713419412,0,0.0659823743840238,0,0,0,0,0,0.457354881327735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496557231446612,0,0,0,0,0,0,0,0,0.000276159446093815
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0647569965865896,0,0,0,0.180801026903767,0,0.243918632545876,0,0,0,0,0,0,0,0.0616030092470889,0,0,0,0,0.218849308338704,0,0,0,0,0.279503406341011,0,-0.168482603009605,0,0,0,0,-0.176433569477856,0,0,0,0,0,0.193657903948455,0,0,0.0307920450627725,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0182559141428824,0,0,0,0,0,0,0,0,0,0,0,0.132523361196321,0.0470701410497405,0,0.0113194158234793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253451231505784,0,0.204709542739513,0.0729739537954756,0.0722312524156756,0.134224457471161,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195026118233835,0.114261632975353,0,0,0,0,0,0,0.394974716686036,0.0515202245854021,0.412174946170132,0,0,0,0,0,0,0,0.014051872364048,0,0,0,0,0,0,0,0,0.116433941366246,0,0,-0.159003410240181,0.245207965304342,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0181553449259813,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.053454485453905,0,0,0,0,0.0334779375037795,0,0,0,0.0350258550799819,2.16840434497101e-19,0,0,0,0.0116667511725206,0.0600649838084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169577788373395,0,0,0.0582512306236028,0.0104119650429722,0.163712459030525,0.152562885694677,0.0583581629881211,0,0,0.347454152524037,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158377562477116,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0730640619738555,0,0,0.146651674923633,0.146499589413022,0,0,0,0,0,0,0.0889347676080081,0,0,0,0.0811394125456183,0,0,0.10874218008886,0.00145366028248804,0,0,0,0.251098726022569,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131578223389758,0.255567105312814,0,0,0,0,0,0,0.0435072794972272,0,0,0,0,0,0,0,0,0,0,0.239598912062251,0,-0.0116929278445104,0,0,0,0,0,0,0,0,0,0,0.0274976142365423,0,0,0.14935496353759,-0.205149882244885,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.421865129795862,0,0,0,0.156807018378747,0,0,0,-0.0679131260957918,0.10262424255617,0,0,0,0,0.0374147986144167,0,0,0,0.208191294815574,0,0,0,0,0,0,0,0,0.0335727691989499,0,-0.048819444929629,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253563373110557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618580052521077,0,0,0,8.67361737988404e-19,0,-0.0689778492410344,0,0,0,0,0,0.397216419352818,0,0,0.0568923157098318,0,0,0,0,0,0,0,0,0.154863343345128,0,0,0,0.336433331411058,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.147585843968526,0,0,0,0,0,0,0,0,0,0,0,0.0749196937156183,0,0,0,0,0,-0.0494012081879295,0,0,0.125143689543488,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.593391582576683,0,0.0531810029276446,-0.0734977243753935,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.324570895945748,0,0,0.16249394999204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186711786497446,0,0,0,0.0967540647053348,0.0149823394712569,0,0,0,0,0,0,0,0,0.0954228052780016,0,0.207678287372157,0,0,-0.0651501809410148,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23269535357002,0,0.364081740069184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214934098375489,0,0,0,0,0,0,0,0,0,0,0,0.112384075475833,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0717560379817603,0,0,0,0,0,0,0,0,0.0553794566224295,0,0,0,0,0,0,0.181393941509313,0,0,0,0.103199961178014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714282242645723,0.187024531970375,0,0,0,0,0.142799478353247,0,0.126033718183993,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484992435567595,0.054846334932711,0.175974343752557,0,0,0,0,0,0,0,0,0.0043974619074543,0,0,0,0,0,0,0,0,0,0,0.010597350199071,0,0.185762360983793,0,0,0.0131279908432465,0,0,0.109971733317887,0,0,0,0.346279113921241,0.0394383910687415,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313035802751845,0,0,0,0,0,0,0.0386969261397073,0,0,0,0,0,0,0,0,0,0.0526704859482017,0.346012239382488,0.0517137144290192,0,0,0,0,0,0.136462092426347,0,0.106927991871065,0,0,0,0,0,0,0,0,0.0313668125178783
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.043317407658798,0,0,0.0815459019280148,0,0,0,0,0,0,0.17048410490052,0,0,0,0,0.100040083475476,0,0,0,0,0,0,0,0,0,0,0.0270441007753518,0,0.0347943120699822,0.21323204549045,0,0,0,0,0,0,0,0.362341274253972,0,0,0,-0.00619609583674131,0,0
X600015.CH.EQUITY,0.290600870704885,0.071881884998802,0,0,0,0,0,-0.0495376816284952,0,0,0,0.324386213311545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348360867079238,0,0,0,0.043775990268962,0,-0.0164010670988201,0,0,0,0,0,0.0120713811330217,0,0,0,0,0,0,-0.0227767147354424
X2881.TT.EQUITY,0,0,0,0,0,0,0.0913117656161173,0,0,0,0,0,0,0,-0.0624099167424908,-6.93889390390723e-18,0,0,0,0,0,0,0.138765479583657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188285935485692,0,0,0,0,0,0,0,0,0,0.439468388040837,-0.0927310702854289,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00995953987964189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586786661706717,0,0,0,0,0,0,0,0,0,0.0424877717801314,0,0.0295309328749321,0.658212181369083,0,0,0.063698911836136,0,0.135048365650944,0.0058736893475224,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.43519715719771,-0.0278171186254047,0,0,0,0,0.139550589560254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499384593254007,0,0.0191741669862153,0,0,0,0,0,0,0,0,0.107146121006106,0,0,0,-0.0967502308122207,0,0,0,0,0.469438178443957,0.650092756405409,0,0,-0.118587742013161,0.00118019139822791,-0.0341298123311593
VXFXI.INDEX,1.38777878078145e-17,0.0650890921792748,0,-0.403516276468727,0,0,0,0,0,-0.556650544216849,0,0,0,0,0,0,0,0,-0.295696936248416,0,0,0,-0.120494423982133,0.663091572549609,0,0.902875297031752,0,-0.456503478761817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399408845531085,0,0,0,0,0,-0.321783511053019,0,0.132625188867007,0
CN2YR,0,-1.16163567070403,0,0,0,0.238034345078887,0,0,0,0,0,0,0.0507234074910156,-0.732774079177776,0,0,0,0,0,0,0,0,0,0,0,-0.338348014074564,0,0,0,0,0,0,0,0,0,0.384274792658442,0,0,0,-5.55111512312578e-17,0,0,0,0,1.21230022379054,0,0,-0.570553126094078,0,0.513335398237426,0.0802181961443482,0,-0.741157039443655
CN210SLOPE,0,-0.0671970929391638,-0.225228726700376,0,0,0,0,0,-0.111159975072937,0.165881475515294,0,0,0,0,0.104255607131074,0,0,0,0,0,0,0.074926552565706,0,0,0,0,0,0,0.127550761737523,0,0,0.299330446311943,0,0,0,0,0,-0.122650707183995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123055416141134,0.591321715976951,0
