,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.483335140181166,-1.0842021724855e-19,0,0.436841721972656,0,0,0,0,0.00842115433125681,0,0,0,0,0,-0.0594627186843215,0,-0.0503886430053095,0,0,0,0.0124476836855727,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.224120648093974,0,0,0,0,0,0,0,0,-0.100543065977795,0,0,-0.203691658501021,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136471476486557,0,0,0,0,0,0,0,0.00888681521196371,0,0.0684585872706756,0,0,0,0,0,0,0,0,0,0.122972524624045,0,0,0,0,0,0.405520962722834,0,0,0,0,0,0,0.0672469759634457,0.0922256385118376,0,0,0,0.0160491961050993,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.100343546481144,0,0,0.0249157626076898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241491815868647,0,0,0,0,0,0,0,0,0,-0.0365140427623536,0,0,0,0,0.00916207888990942,0,0.249977113388575,0,0,0.119229219929782,0,0,0,0,0.0679764570903621,0,0,0,0.0996489824532081
X5.HK.EQUITY,0,-0.146236409081563,0,0.0518597857259495,0,0,0.00281118172383422,0,0,0,0,0,0,0,0.0843125457227836,0,0,0,0,0.13069213126658,0,0,0,0.651111322575352,0,-0.121398836785741,0,0,-0.0363502336331161,0,0,0,-0.0925945481773686,0,0,0,0,0,0,0,0,0.1094172261882,0,0,-0.0105157561026298,0,0,-0.207657958606977,0,-0.162180377404217,0,0
X601988.CH.EQUITY,0.158959740246733,0,0,0.390774154828339,0,0,0,0,0,0.116465430008454,0,0,0.101050066518322,0,0,0,0,0,0,0,0,0,0.10693068560571,0,0.0081743760512679,0,0,-6.93889390390723e-18,0,0,0,0,0,0.127611413036457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288226404968855,0.08977936948943,0
X600036.CH.EQUITY,0,0.528213130196152,0,0.0364997268116412,0,0,0,0,0,0.062536623139457,0,0,-0.187066553965825,0,0,0,0,0,0.0837238494681912,0,0,0,0,0,0,0.188439198753704,0,0,0.0217752690564926,0,0,0,0,0,0,0,0,0,0,0,0,0.282125808805505,0,0,0,0,0.137995841298119,0,-0.226331373278298,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923940661516084,0.0530192554307076,0,0.14958072352229,0.342931604763107,0.137717121306654,0,0.186173164996214,0,0,0.034068862856147,0,0.149432732418997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529220246846278,0,0,0,0,0,0,0,0,0,0,0,-0.132648032251736,-0.142431284520836
X601628.CH.EQUITY,0,0.165108193298084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249245739353095,0,0,0,0,0.0371422497699799,0.133181468097985,0,0,0,0,0,0,-0.0646210746605654,0,0,0,0.0308456363653555,0,0,0,0,0.122751676149023,0,0.109295579743311,0,0,0,0,0,0,0,0,0.0882104136084443,-0.0176857267408407,0,0
X601166.CH.EQUITY,0,0,0.160749161663032,0,0,0.24114239716942,0,0,0,0,0,0,0,0,0,0.353974886110338,0,0,0,0,0,-0.196782976959545,0,-0.0246759207849016,0,0,0,0.276028602848397,0,0,0,0,0,0.297875725408019,0,0,0,0,0,0.105834287700328,0,0,-0.0937177081272269,0,0,0,0,0,0,0,-0.127069593451419,0
