,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191958399432838,0.104575102670847,0,0,0,0,0,0,0,0,0.151312862686665,0,0,0,0,-0.0855039800337166,0,0,0,0,0,0,-0.266988467198731,0,0,0.870718753100191,0,0,-0.138208811841602,0,0,0,0,0,0,0,0,0,0.027528226836713,0,0.0840175218324581
X601318.CH.EQUITY,0,0,0,0,0,0,0.246722142984716,0,0,0,0,0,0,0.123900016044653,0.106302149050344,0,0,0,0,0.102140612308852,0.0387297752731739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115250785336122,0.0750938043801567,0,0.267780993689841,0,0,0,0,0,0,0,0,0,0,0,-0.114899174766288,0
X601939.CH.EQUITY,0.113516908938364,0,0,0,0,0,0,0,0,0,0.142033777115943,0,0,0,0,0,0,0.0340293920522304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126880617428473,0,0,0.155165030914674,0,0.464953997285037,0,0,0,0,0,0,0,0,0,0,0,0.03568639716829,-0.0885095210084363
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.51296958715149,0.264907660667323,0.355199604329187,0,0,0,0,0.398039039671513,-0.126584796517931,0.132812962731423,0,0,0,0,-0.154834012166365,0,0,0,0,0,0,0,0,0,0,-0.586024269089102,0,0,0,0,0,0,0,0,0,0,0,0.0407109877917621,0,0.1891915473354,0,0,-0.0725230794417941,0,0
X5.HK.EQUITY,-0.0281825166539592,-0.372510445947031,0,0,0,0.107387504179375,0,0,0,0,0,0,0,0,0,0.148952714562228,0,0.206538255160488,0,0.260385600235264,0,0,0,0,0,0.0536742081935345,0,0.0194467234383832,0,0,0,0,0,0,0.0062955237443144,0,0,0,0,0,0,0,0,0,0,0,0,0.222918441266892,0,0,0.0162322023802207,0
X601988.CH.EQUITY,-4.33680868994202e-19,0,0,0,0.380634386141474,0,0,0.046276030129178,0,0,0,0,0,0,0.177881439958648,0,0,0,0.202540790776479,0,0,-0.0740280142591141,0,0,0,0,0,0,0,-0.310364093729683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153375894494955,0,0.0142391526989033,0,0,0,-3.46944695195361e-18,0,0
X600036.CH.EQUITY,0,0.23591168062835,-0.0614134872020519,0,0,0,0,0,0,0,0.168943102870876,0.480485444508176,0,0,0,0.0220725164240698,0,0,0,0,-0.107364229450329,0.157374424928429,0,0,0,0,0.0350976185115437,0,0,0,0,0,0,-0.0776374419108101,0,0,0,0,0,0,0,0,0,0.137020000992855,0,0,0,0,0,0,0,-0.365685007407144
X1299.HK.EQUITY,0,0,0,0,0.28210289174069,0,0,0,0,0,0,-0.0946597325349663,0,0,0,0,0.0119859243751948,0,0,0,0,0,0,0,0,0.152619347459089,0,0,0.1208236811211,0,0,0.113817547049937,0,0.00422322819851632,0,0,-0.00954038927884478,0,0,0,0,0,0,-0.10935337022606,0,0,0,0,0,0,-0.0330984838961046,0.0171931223073224
X601628.CH.EQUITY,0,0.0978255234485435,0,8.67361737988404e-19,0,0,0,0,0,0.161954836917261,0,0,0,0.351833640633501,0,0,0,0,0,-0.0363600798300584,0,0,0,0,0,0,0,0,0,0,-0.0676496102417492,0,0,0,0,0.118948618288091,-0.0138002224255162,0.14617696639886,0.0693587999793916,0,0,0,0,0,-8.67361737988404e-19,0.01516937742874,0,0,0,8.67361737988404e-19,-0.0931742802290302,0
X601166.CH.EQUITY,0.0659072823483,0,0,0.214486879889572,0,0,0,0,0.261307407565659,0,0,0.19566724725692,-0.136010610103908,8.67361737988404e-19,0.0247861002190317,0,0,0,0,0,0.0451792933746649,0,0,0,0,0,0,0,0,0,0.284513614354226,0,0,0,0,0,0,0,0,0,-0.239922282914439,6.93889390390723e-18,0,0,0,0,0,0,0,0.101052290472075,0,0
