,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.416535506910248,0,0.221362328372029,0,3.46944695195361e-18,0,0,0,0,0,0,0.00199673975357747,0,0,0,0,0.0314057928004906,0,0,0,0,0,0,0,0,0,0.0652623515680048,0,-0.101328999562665,0,0,0,-0.0153753291328374,0,0,0,0,0.0506656169342916,0,0,0,0.176733243573177,0,0,0,0,0,0,-0.0231729588668435,0,0
X601939.CH.EQUITY,0.150350350843204,0,0,0.571774694693658,0,0.0401419051576693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.152167159281232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102284099346709,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0
X601288.CH.EQUITY,0.199538728943686,0.196249727213937,0,0,0,0.164364005056658,0,0,0,0,0,0.036390793206252,0,0,0,0,0,0.122377515147715,0,0,0,0,0,0,0,0,0.12135047616247,0,0,0.0568772959504123,0,0,0,0,0,0,0.00710550734461258,0,0,0.0796043894276668,0,0,0,0,0,0,0,0,0,0,0,-0.113565028375113
X5.HK.EQUITY,0,0,0,0,0,0.0664190741361106,0,0.337017853937977,0,0,0,0,0,0,0,0.192531068312,0,0,-0.0544395045524791,0,0,0,0,0,0,0.0532890361002522,0,0,0,0.321121827343096,0,0,0,-0.138673668031942,0,0,0,0,0,0,0,0.228661082599514,0,-0.0897105548389701,0,-0.339133227919211,-1.73472347597681e-18,-0.0439443938129327,0,-0.244216086089128,0,0
X601988.CH.EQUITY,0.126336578172937,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0147430192930934,0.0145647338788911,0,0,0,0,0,0,0,0,0.6041623408872,0.0198371465293889,0,0,0,0,0.023518730077103,0.128692802736779,0,0,0,0,0,0,0,0,0.0567744848962957,0,0,0,0,0,0,0,0,0,0,-0.0862324605441269,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059774,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.0012880224981953,0,0.0667645383399552,0.0579389139937367,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227350998628585,0,0,0,0,0,0,0,0.178736282833467,0.12421023456404,0,0,0,0,0.0642828646055529,0,0.126081737701513,0,0,0,0,0,0,0.0409191760023168,0.0859356676418872,0,0,0,0.184003894569807,0,0,0,0,0,0,0,0,0,0,-0.103405717942172,0,-1.73472347597681e-18,0,0,0,0,0,0.0839547391409809
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,-1.73472347597681e-18,0.171107852471422,0,0,0,0,0.115252492536059,0,0,0,0,0,0,0.258947068017197,0,0,0,0,0,0,0,0.226979347847131,0,0,0,0,0.0662387355622425,0,0,0,0,0.00607814819740837,-0.00589582340130018,0,0,0,0,0,0.201639287156584,0,0,0,0,0.0022526989869918,0,0,0,0,0.0285789645076213,0,0,0
X601166.CH.EQUITY,0.174598168337218,0.156383258648236,0,0,0,0,0.10592801960377,0,0,0.0207439438541315,0,0,0.0203584373660543,0.151746735691932,0,0,0,0,0,0,0,0,0,0,0.0612178397145113,0,0,0,0,0,0,0,0,0,0.0508085345365277,0,0,0,0,0,0,0.114761435840974,0,0,0,0,0,0,0,-0.038730725115738,0.00629147256484293,0
