,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.181176524910557,0.38147614753187,0,0.0233383035304584,0,0.1335725790965,0,0,0,0,0,0,0,0,0,0,0.31357831647655,0,0,0,-0.0846111464544856,0,0,0,0,0,0.0341886167123735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462134247620453,0,0,0.0653770097685979,0.0337318609116244,0.000874648966346529,0.0437761115848992,0,0,0.0223676163976349
X601318.CH.EQUITY,0,0,0,0,0.0339058682729484,0,0.0501187458867124,0,0.125291894762222,0,0.0387076489356921,0,0,0.0331848871182561,0,0,0,0,0.222611541361678,0,0.260022574077435,0,0,0.0305043771701651,0,0,0.0197047536615633,0.0932876659686384,0,0,0,0,0,0,0.0571122508139072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438951997048655,-0.0958934596528671
X601939.CH.EQUITY,0,0,0,0.270794506190951,0,0,0.0717850892054945,0,0,0,0,0,0,0,0,0,0,0,0,0.025148017264272,0,0,0,-0.180162923859308,0.645708655180906,0.0823806090230729,-0.149417012939917,0.0518713892469239,0,0,0,0,0,0,0,0,0,0,0,-0.0605601893606696,0,-0.104380095190512,0,0,0,0,0,0,0,0,-0.058530717983609,0.0442412010169271,0.0815807258325877
X601288.CH.EQUITY,0.269562715163901,0,0.0622624779414276,0,0,0,0.195289672031425,-0.121915867977311,0.136611366726359,0,0,-0.0504181965930215,0,0,-0.0197631041153241,0.187010914237586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189628339672403,0,0,0,0,-0.115035910091884,0,0
X600036.CH.EQUITY,0,0.201625093842117,0,0,0,0.0185246283246333,0.0971322568480388,0.116480326665629,0,0,0,0,0,0.182058648617324,0,0,0,0,0,0,0,0.0945866462644483,0,0,0,0,0,0,0.335580579357536,0,0.00677680712395834,0.0594581802961537,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289095293165815,0
X601628.CH.EQUITY,0.0389611383648847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153188172912031,0,0,0,0,0,0,0.19552202522396,0,0,0,0,-0.0643174929897591,0,0,0.0104937657959901,0.119806363581157,0,0,0,0.597413976224669,0,0,0,-0.0255406761856099,0.0964769729742592,0,0,0,0,0,0,0,0,0,0.0267458685020635,-0.0385765346762282
X601988.CH.EQUITY,0,0.0240559915837157,0.0493816540554989,0.187795683615729,0.358028405873357,0,0,0,0,0,0,0,0,0,0,0.201715812056312,0,0,0,0,0,-0.0111783134407237,0,0,0,0,0,0.0759880541424559,0,0,0.0202165034054596,0,-0.115878513025484,0,0.285656709314309,0,0,0,-0.0665788811114061,0,0,0,0,0,0,0,0,0,0,0,0.0507814242312121,0,0.0107724541137269
X1299.HK.EQUITY,0,0,-0.186588731428213,0,0,0,0,0,0,0.149443534272358,0,0,0,0,0,0,0.00634257386663393,0,0,0,0,0,0,0,0,0,0.0560266502802378,0,0,0,0.0170213308507141,0,0,0,0,0,0,0,0,0,0.204418247975171,0.274932511575811,0.0662307955627393,0.208695289279921,0.107584803447452,0,0,0,0,0,0.0879443380859249,0,0
X5.HK.EQUITY,0,0.0277919077664114,0,0,0,0,0,0,0,0,0,0,0,0.0541708963251135,0.00889949991562024,0,0,0,0,0,0,0,0.132053159968594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423442625459805,0,0,0.26419834693916,0,0.181019887094655,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.207085514172783,0,0,0,0,0.187260442969372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398371329651614,0,0,0,0,0,0,0,0,0.0693122660956843,0,0,0,0,0,0,0.172059713512702,0,0.0775942440208817,0,0,0.131152887354772,0,0,0,0,0,-0.0551609895875738,0,0
