,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.232554997029765,0,0,0.0632957125028302,0,0,0,0,0,0,0,0,0.0846766754920198,0,0,0,0,0,0,0,0.0895181937879517,0,0,0,0,3.46944695195361e-18,0,0,0,0.024922346685671,0.10630896312301,0,0,0,0,0,0.10391994867837,0,0.174758192397307,0,0,0,0.171577341260354,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331877729487998,0,0,0,0,0,0,0,0,0,0.165136636776737,0,0.00895822546163355,0,0,0.213373035193785,0,0,0,0,0,0,0.02210492666405,0,0,0,0,0,0,0,0,0,0.122793818390371,-8.67361737988404e-19,0,0.113867286221517,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0625470476483782,0,0,0,0,0,0,0,0,0,0,0.0557210825629793,0,0,0,0,0,0,0.107960043526523,0,0,0,0,0,0.0492798712890833,0,0,0,0.272825762926932,0,0,0.00369707057615596,0,0.0145721470733437,0,0,0,0.183201473227732,0,0.343053447188714,0,0,0,0.0280758258566753,-0.0258582675530534,0,0.00845164375127288
X16.HK.EQUITY,0,0,0,0,0.0757032193453321,0,0,0,0,0,0,0,0,0.354283239426663,0,0,0,0,0,0,0.217031119520034,0,0,0,0,0,0,0,0.112498535864128,-0.048797105826932,0,0.00295610655293857,0,-0.129334876529549,0,0.197564577732056,0,0.152890618175926,0,0,0,0,0.0171073723522951,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344800720564137,0,0.00426751290422118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180306513298579,0.212914750694092,0.0272053545529395,0,0,0,0,0,0,0.0255616116958332,0.14283109402114,0,0,0,0,0,0,0,0,0,0,0,0.0160183112390463,0,0,0,-0.075950484300132
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128981729331824,0,0,0.192914148469976,0,0,0,0,0,0.190703207292044,0,0.0497576781196423,0,0,0,0.0151689265787788,8.67361737988404e-19,0,0,0,0,0,0,0,0.0761684638997707,0,0,0,0,0.0363022893831356,0,0,0,0,0,0,0,0,0,0,0,0.148144884809919,0,0.162911333406288,0,0.00764930125016091,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205285039167717,0,0,0,0,0,0,0,0,0.167391716572166,0,0,0,0,0,0,-1.73472347597681e-18,0.023693535925736,0,0,0,0,0,0,0.278838594092225,0,0.0141037545354628,0,0,0,0.00610644343707866,0.103638215447106,0.160492265657633,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122302466845827,0.300073619551145,0,0.0718690828848662,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196365823503952,0,0,0,0.505431046691654,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551033942857,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.103454252424395
X2388.HK.EQUITY,0,0,0,0,0.0105555168763332,0,0.119585654181426,0.050778174018574,0,0.0147619056287924,0,0,0,0.297424822082204,0,0,0,0,0,0,0,0,0.281640544557696,0,0,0,0,0,0,0,0,0,0,0.0075520246473888,0,0.150253093624848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987227164604025,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158265087812168,0,0,0.110508072540233,0,-0.00394546988481342,0.0242532930866662,0.0269184099025174,0,0.176361976552537,0,0.0426814801611359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143671248035441,0,0,0,0,0,0,0.437821913091434,0,0.0601410061865632,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21905478467714,0,-0.0337207979731664,0,-0.173040387874791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369868499066988,0,0,0,0,0,0,0.13892666752705,0.225260347738007,0,0.0149249830887514,0,0,-0.02427568134486,0,0,0,0,0.190597378071552,0,0,0,0,-0.0572335863371813,0,-0.00367462189561743
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209119215133597,0,0,0,0,0,0,0.0722616309584622,0,0.0888925863981938,0,0,0.196054389954741,0,0,0,0,0,0,0,0,0.31663736360869,0,0.0105090629038569,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194948262505858,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676953431461137,0,0,0.0868666684699134,0,0,0,0,0,0,0.257929046320003,0,0,0,0.0223698115400718,0,0,0,0,0,0.0224735184879473,-0.0124939553984426,0,0,0.323263832549479,0,0,0,0.144525200915666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080381995554572,0,0,0,0.00672435098104047,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169725573063696,0,0,0.0524589116647818,0,0,0,0.0206198327175655,0,0,0.151566265596436,0.0160747689730968,0,0,0,0,0,0,0,0,0,0,0.34911411102232,0,0,0,0,0,0,0.236727985461644,0,0,0,0,0,0,0,0,0,0,0.0858481057285418,0,0.014364944520103,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.325380976379802,0,0,0,0,0.19422595890163,0,0,0,0,0,0,0,0,0,0,0,0.119784203121295,0,0,0,0,0,0,0,0,0,0,0.0998518527262836,0,0,0,0,0.0491117752379103,0,0,0,0,0,0,0,0,0,-0.0284683895721947
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258416366902249,0.159219814632339,0,0,0,0,0,0,0,0.324281537277188,0,0.52866798930509,0,0.126735029986522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146338699003491,0.254133369408487,0,0,0,0,0,0,0,-0.0533430362566398,0,0,-0.062871269616539,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166825624774312,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.111951646119221,0.188948431661931,0,0,0,0,0.183822875702779,0,0,0,0,0,0,0,0.0918879106002833,0,0,0.125579916733283,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328670483828559,0,0,0.0505312014170818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283931892912636,-0.00354837631083677,0,0,0,0.0615585378963514,0,0,0,0,0,-3.46944695195361e-18,0,0.157696548719955,0,-0.131450516513441,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0548256458413011,0,0,0.154404474268369,0,-0.099685282797626,0,0,0,0.0131451955475289,0,0.609473209277578,0,0,0,0,0,0,0,0,0,0,0,0.0187837468619893,0,0,0,0,0.231983540498497,0,0,0,-0.0230224289040974,0,0,0,0,0,0,0,0,0.0268557078723013,0,0,0,0,0,-0.0480444312278781,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252908549095977,0,0,0,0.041116231761652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494661926116595,0.0418729582792036,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253388998150967,0,0,0,0,0,0,0,0,0,0.39611903090954,0,0,0.113068512223597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07197683162292,0.000667537456695762,0,0.106512612506025,0,0,0,0,0,0,0,0,0.154601860660243,0,0,0,0.112577326894485,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0907337454054984,0,0,0,0,0,0,0,0.0820647331768006,0,0,0,0,0.0813025064881454,0,0,0,0,0,0,0,0.0424927355861471,0.00396133073621816,0,0.0846135490581175,0,0.231569381262198,0,0,1.73472347597681e-18,0,0,0,0,0.395664646163121,0,0,0,-0.00834875798331301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318861970742373,0,0,0,0,0.0687713361335263,0,0,0.375680647999384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254196076212313,0,0.114002043253542,0.132761867155258,0,0,0,0.29811086798571,6.93889390390723e-18,0,0,0,0,0.000822896995427473,0,0,0
X600015.CH.EQUITY,0,0.183506165213682,0,0,0,0,0,-0.0294719839318255,0,0,2.77555756156289e-17,0.475117505327387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876282731223092,0,0,0,0,0,0,0,0,0.0215241074290738,0,0.313234532163752,0,0,0,0,-0.0108366380029467,0,0,0,0.0723253415288759,0,0,0,0.0139834188280957,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177349604894429,0,0,0,0,0,0,-0.110768141719839,0,0,0,0.0631809138151694,0,0,0,0,-0.0248446153256718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446100946000139,0,0,0,0,0,0,0,0.378343194957668,0,-0.0647570855247784,0,0
X2886.TT.EQUITY,0,0,0,-0.357537748139793,0,0,0,0.00668593843381024,0.050160911018301,0.1530308084547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740330500664191,0.0584704654278181,0,0,0,0,0.0878816533263641,0,0,0,0,0,-0.0764467869957245,0,0,0,0,0,0,0.46749563166239,0.610454868628233,0,0,-0.159094373731254,0.0297453319837278,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24552351765395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753902389275905,0,0.0202442182618591,0,0,0,0.371767511006318,0,0.0137405365778121,0,0.0662753137529636,0,0,0.131429649010521,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.234171307874604,0,0,0.0567677616186556,0,0,0,0,0,0,0.0759025609213715,0,0,-0.452158251444645,0,0,0,0,0,0,0.283287884322785,0,-0.106552026978728,0,0,0.134416969473119,0,0,0,0,0,0,0,0,0,0.129948033169676,0,0,-0.0137804999992285,0,0,0,0,0,-0.290612911521283,0,0,0.0162544948852827,-0.157015689036318
CN2YR,0,-0.999693603140442,0,0,0,0.202356942299839,0,0,0,0,0,0,0,0,-0.696773416009993,0,0,0,0,0,0,0,0,0,-0.354602090902028,0,0,0,0,0,0,0,0,0,0,0,0.373319148863515,0,0,0,0,-0.166829859837621,0,0.137718546995968,0,1.13893849354768,0,-0.638629589779812,0.562066525016475,0,0.101717568402203,0,-0.734487289239044
CN210SLOPE,0,0,0,0,0,0,0,0,-0.140728322187371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935495890639341,0.309525245564369,0,0,0,0,0.11901751611696,0,0,0,0,-0.260234188759272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579180908521081,0
