,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.4546601053584,0,0,0,0,0,0,0,0,0,0.177435787154248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186344076408885,0,0,0,0.171023410693584,0,0,0,0,0,0,0,0,0,-0.0383874048927271,0.0411637745848242,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0181340839448966,0,0.0887681009413905,0,0,0,0,0,-3.46944695195361e-18,0,0.0428902166470377,0,0.0616512735153356,0.0225939699007627,0.00790752421862122,0,0,0,0,0.146849035562319,0,0.0473454210541404,0,0,0,0,0,0,0,0.320589860842721,0,0,0,0.186940109935928,0.0343292333193373,0,0,0,0.0878161679969887,0,0,0,0,0,-0.0304500170256984,0
X601939.CH.EQUITY,0.225933852115764,0,0,0,0,0,0,0,0,0.0550701595848953,0,0,0,0,0,0,-0.280491309851345,0,0,0.0732097571250286,0,0,0.281428259988898,0,0,-0.0129663245642009,-0.110762197126847,0,0,0,0,0,0,0,-0.0313391979578298,0,0,0,-0.0106252903231644,0.0374057585102505,0.487994385421441,0,0,0,0,0,0,0,0,0,0.188472424677888,0
X601288.CH.EQUITY,0,0,0,0,-0.0977332872163039,0,0,0,0.126694819432505,0.00681667044489411,0.341165043428071,0,0,0,0.292248496992141,-0.0799647592030371,0,0,0,0,-0.0819755197732245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321875354789486
X5.HK.EQUITY,0,0,0,0,0,0.155551293996229,0.390490297349868,0,0,0,0,0,0,0,0.175595079175636,0,0,0,-2.16840434497101e-19,0,0,0,0.0966974096754855,0,0,0,0.0462311581081939,-0.131609229453559,0,0,0,0,0,0,0,0,0.0578384804192729,0,0,0.141665981710441,0,0,0,0,0,0,-0.177730832769429,0,0.132567017270887,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.242743625382901,0,0.00664065360488388,0,0.157463547097624,0,0.0522411433584368,0,0,0,0.18765292860011,0,0,0.106316849058611,0,-8.67361737988404e-19,0,0,0,0,0.0829556908870154,0,0,0,0,0,-0.131999789947981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410650033580418,-0.112559472399229,0,0
X1299.HK.EQUITY,0,0,0,0,0.113817390263556,0,0,0,0,0,0,0,0,0,0,0.0389433301292515,0,0.136377500799783,0,0,0,0,0,0,0,0.12400914920356,0,0,0,0.0301826785303721,0.0152220935813526,0,0.184130217528952,0,0,0,0.280601135293235,0,0,0,0.0405221686956222,0,0,-0.136587588316893,-0.0228147773186645,0,0,0,0,0,0,0.170529754533088
X600036.CH.EQUITY,0,0.02919870020159,0,0,0,0,-0.0372660843733355,0,0,0.519250361712604,0,0,0,0,0,0,0.114304292177896,0,0,0,0.279727265247877,0,0,0,0,0,0,0,0.153728410643507,0,0,0,-0.147874199787365,0,0,0,0,-0.152789561930079,-0.0150685479736317,-0.04151961066616,0,0,0,0.176622119406041,0,0,-0.0728101851570765,0,0,0,0,0
X601628.CH.EQUITY,0,0.236999616788173,0,0.0587581183128418,-0.0511231261709514,0,0,0,0,0,0,0,0,0,0,0,0.143806323946579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146074110410377,0.136223030343157,0,0,0,0,0,0.151115092136676,0,0.11607095331363,0.107546752984735,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.688876600987063,0,0,0,0,0,0,0,0,0,0,0,0,0.144760895032289,0,0,0,0,0,0.0550389082323177,0,0,0,0,0,0,0,-0.0163137443259314,0,0,0,-0.00635123226139745,0,0,0.0291847236928104,0,0,0,0,-0.169540496024767,0,0,-0.0690953682209719,0,0
X601166.CH.EQUITY,0.135105187857862,0,0,0.231475815121103,0,0,0,0.100874128205042,0.0397040447233723,0,0,0,0,0.255931776001471,0,0,0,0,0.0231663313146063,0.00692395693875311,0,0,0,0,0.0536685272807588,0,0,-0.0224503666727702,0,0,0,0,0,0.140584214121393,0,0,0,0,-0.166343879411897,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0.0302431943784892,0,-0.12590096873719
X16.HK.EQUITY,0,0,0,0,0,-0.123167951349783,0,0,0,0.0724258261584003,0,0,0,0,0,0.178989368968201,-0.301271425178949,0,0,0,0,0,0,0,0,0,0,0,0,0.407424902939812,0.108323268232097,0,-0.090287396380073,0.124713883875981,0,0,0.517764656454832,0,0,0,0,0,0,0,0,0,0,0,-0.0852164242676419,0,-0.00755528288428936,0
X600000.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.183720342162553,0.475442528823721,0,0,0,0,0,0.14081191879385,0,0,0.0964569120301527,0.0446292151650948,0,0,0,0,0,0.263271758899573,0,0,0,0,0,-0.0452514349690672,0,-0.0383129924268714,0,0,-0.255278297123239,3.46944695195361e-18,0,0,0,0,0,-0.0117691960305776,0,-0.0753109277885711,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0473216651364951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188302013100544,0,0,0,0,0,0.173430874230913,0.472112578574332,0,0,0.0293968529743729,0.0585525195793131,0,0,0.0463422259240618,0,0,0.14968731827187,0.0452873467098126,0,0,0,0,-0.179915241486738,-0.0587187956383253,0
X11.HK.EQUITY,0,0,0,0,0.0687528861397205,0.131133155148659,0,0,0,0,0,0,0,0,0,0,0,0,0.350937378572217,0,0,0,0,0,0,0,0,0,0,0,0.561660181222567,0,0,0,0,0,0,0,-0.187284653668855,0.0940691474297608,0.0254614089935547,0,0.343105959010421,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160211251349561,0.0568241844267251,0,0.581214356546718,0,0,0,0,0,0,0,0,0.133138503832625,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610835667786602
X2388.HK.EQUITY,0,0.190867784202504,0,-0.0296370148521791,0.331650764042103,-0.451287150521262,0,0,0,0,0,-0.285671559773312,0,0,0,0,0,0.507764654170064,0,0.319553746408215,0,0,0,0,0,0.164254826298389,0,-0.176808599944453,0,0,-0.252182063943014,0,-0.198073922581204,0.111944206225387,0,0,-0.0752079803988285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0190991428987983,0,0,0,0.0158659863640231,0,0,0,0,0.13643439067782,0,0,0,0,0,0,0,0,0.149650924418614,0,0.260214642848972,0,0,0,0.215106898229882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213060345307599,0,0,-0.332176835839004,-0.145719882298059,0.026188929958517,0,0,0,0,3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184272197965448,0.0565289305563479,0,0.0367065470910256,0,0,0,0,0,0,0,0.270179156534672,0,0,0,0.18748861137431,0,0,-0.275234110362631,0,0,0,0,0,0,0.0555470820628648,0,0,0,0,0,0,0.147028718280509,0.191009513445923,-0.163148109105463,0,0,0,0,0.187958874818154,-0.312895635189419,0,0,0.03883620140087,0,-0.0348397093731706
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604324775809808,0.137240464768757,0,0,0,0,0,0,0.120809137348845,0,0,0,0,0,0.104421598996154,0,0,0,0.218800557819965,0,0,0,0.092987388417194,0,0.0172207137640803,0,0,0,0,0,0,0.156632648867035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379248162851507,0,0
X600016.CH.EQUITY,0,0,0,0.0454304220020253,0,0,0,0,0,0,0,0.0708069505480806,0,0.322727485538773,0.0154628588378955,0,0,0,0,0,0,0,0,0,0.0615390357610721,0,0,0,0,0,-0.0289646559144899,0,0,0,0.062934117341839,0,0,0,0,0,6.93889390390723e-18,0,0,0.147508475967097,0,0,0,0,0,0,0,-0.0808385803543671
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0,0
X2007.HK.EQUITY,0,0.302282738924019,0,0,0.0537733078181123,0,0,0,0,0,0,0,0,0,0.00678846631382873,0.037388985490514,0,3.46944695195361e-18,0.0987890085113134,0,0,0,0,0,0,0,0.119224040413029,0.42733598307199,0,0,0,0,0,0.176161033483291,0,0,0,0,0,0,0,0,0,0,0,-0.0668131042528027,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166856221255729,0,0.382812300450973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404352718485715,-0.0385884788309166,0,0.282598816560105,8.67361737988404e-19,0,0,0,0,0,0,0.104487473182496,0,0.219116234390054,0,0,0,0,0,0.0490425890862028,0,0,-0.241928288645991,0,0,0,0,0,0,0,0.234969177950282,0,0
