,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270336660034005,0,0.0656465513633436,0,0,0.419782032775995,0,0,0,0.0743305129688099,0,0,0,0.010060432606211,0,0,0,0,0,0,0,0,0,0.0987400475295993,0.0165841286304351,0,0,0,0,0,0,0,0,0,0,0.108593092874449,0,0,-0.000286484213460636,0,0,0,0,0,0,-0.0231468474264024,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.217973945705027,0,0,0,0,0,0.210442073904675,0,0,0,0.0134330558985979,0,0.0812482137215391,0,0,0.144368992816598,0,0.0869932247596465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377906572400317,0,0,0,0,0,-0.0206678021995846,0,0,0,0,0,0,-0.0175097215803442,0.00960857472798772,-0.178148492917658
X601939.CH.EQUITY,0.277796792119349,0.148486193125035,0,0.273922718074258,0,0,0,0,0,0,0,0.0202107020537145,0.0645604200883594,0,0,0,0,0,0.262363887663155,0,0.00339921854136265,-0.239466588761863,0,0,0,0.13571855214298,0,0,0.0713581673767473,0,0,0,0.24462281424231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0785476615201587,0,0.0687972156194755,0,0,0.100891289672477,0,0.446552814913478,0,0,-0.0234091849011146,0.0351288290840807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985720651396318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800727830819477,0,0,-0.0507473355266655,-0.0550027645061461,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0752921808674676,0,0.118491914932971,0,0,0,0,0,0.173997149346682,-0.0532207732556831,0,0,0,0,0,0,0,0,0.148796706590094,0,0.180451928185577,0,0,0,0,0,0,0,0,0,0.0489821770826194,0,-1.73472347597681e-18,0,0,0,0,0.055497691279429,0.150502348937614,0,0.0699963389908696,0.0427862841236772,0,0.0454378988972091,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374677456281212,0.015514432915969,0.580558987647868,0.133291950232014,0,0,0,0,0,0,0,0.172238715508688,0,0,0,0.0403421346722411,0,0,0,0,0,0.0213769881785496,0,0,0,0,0,0,0.0074055549089361,0,0.11612704229161,0,0,0,0,0.00332769341231542,0,0,0,0,0,0,0.0499086256235532,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138816518553652,0.0104326802962143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176155692671204,0,0,0.180635584250281,0,0.135484581401522,0,0,0,0,0,0,0,0.0472432695608565,0,0,0,0,0,-0.0874674184998225,0.174905900921848,0,0,0,0.305089276650602,0,0,0,0,0.000228174701027459,0,0,0,-0.00562354027037293
X601166.CH.EQUITY,0,0,0,0,0.238558526488683,0,-0.0364781970557832,0,0,0,0,0.0900934284880317,0.0899260351620992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130158060362723,0.0299156945487281,0.316366902491274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016241248880842,0.0283579645360649
X388.HK.EQUITY,0,0,-0.0316543491067842,0,-0.148453137508379,-0.0555828206997735,0.0777614988683954,0,0,0,0,0,0,0,-0.15059183720611,0,0,0,0.0410115761026736,0,-0.029631520325414,0.632687520610064,0.279959552066989,0,0,0,0,0.0268467706682639,0,0,0,0,-0.115488509475328,0,0,0,0,0,0.139880936505574,0,0,0,0,0,0,0.0468497463448034,0,0,0,0,-0.0511795612189496,0,0
X601658.CH.Equity,0,0,0,0.169114992289039,0,0,0,0.162646727831144,-0.146961014479653,0.259659905788384,0,0,0.134409094336671,0,0.0949156328168758,0,0.364682423605536,0,0,0,0,0.24315577931544,0,0,0,0,0,0,0,0,-0.492400615485086,0,0,0,0,0,0,0,0,0,-0.00907079191776935,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.02405273018453,0,0,0,0,0,0,0,0.411515174411337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0202007384257192,0.200701478576881,0.0906886855184117,0.00872848739311147,0,0,0,0.204528337387573,0,0,0,0.056462465631322,0.0859025358469598,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140714,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736515068082283,0,0,0,0.0881976603037864,0,-4.33680868994202e-19,0,0.0623125365328357,0,0,0.116362500633371,0,0,0.289950211184509,0,0,0,0,0,0.221283915102255,0,0,0,0,0,0.0122169025986158,0,0,0,0,0,0,0.0575223019310775,0,0,0,0,0,0.0387980958690345,0,0,0,0,0.0423243784164075,0,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311626,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0,0
