,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.189028489867613,0,0,0,0,0,0,0,0,0.187363515946486,0,0,0,0,0.353817275717163,0,-0.00398405203882234,0,0,0,0,0,0,0,0,0,-0.0869066081214446,0,0,0.44535594349893,0,0,0,0,0,-0.0118068374782175,0,0,0,-0.0567709093310977,0.0564380555258077,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.037348523777062,0,0,0,0,0,0,0,0.0554720366901264,0.324326774787204,0.0853009251840128,0,0,0,0,0,0,0.102932122510339,0,0,0,0,-0.0156212768549748,0,0,0,0,0.1691210895219,0,0,0,0.105544194054879,0.117761089443613,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.577304098172215,0,0,0,0,0,0,0,0,0.0259922513380265,0,0,0,0,0,0,0,-0.0636720968947037,0,0,0.179411613843501,0,0.143286087094879,0,0,0,-0.403615589220804,0,0,0,0,0,0,0,-0.261431920821727,0,0,0,0,0.0163015631946033,0,0.568539271799981,0,-0.0835886508231355,0,0,0.121443115317539,0,0,0,0.0374541587611661,-0.0690683062257727
X601288.CH.EQUITY,0,0,0,0,-0.0966800048685107,0,-0.0207511796334358,0,0.131494039584765,0,0.521496868522405,0,0,0,-0.0531951853203239,0.00334553138886884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116968307361424,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100498919924748
X5.HK.EQUITY,0,0.0730260811807946,0,0,0,0.149762577710793,0.339640074042366,0,0,0,0.0291842764677825,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.177537368765625,0,0,0,0,0,0,0,0,0,0.129373170264991,0,0.284228950471126,0,0,0,0,0,0,-0.0939677681831728,0,0.0595238567552883,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.359362150911548,0,0,0,0.0425984389989855,0,0.125135445845484,0,0,0,0,0.104310998157306,0,0,0,-0.0698951741600656,-0.0723325561456443,0,0,0,0.210123836695608,0,0,0,0,0,-0.237695951010682,0,0.0329941002473239,0,0,0,0,0,0,0,0,0.0423596074415787,0,0,0,0,0,0,0,-0.0786310001361734,0,0
X1299.HK.EQUITY,0,0,0,0,0.165692772826498,0,0,0,0,0,0,0,0,0,0,0,0.190506048768956,0,0,0,0,0,0,0,0,0.0429351542637562,0,0,0,0.120328882482532,0,0,0.0619171338011995,0,0,0,0,0.517057848731618,0,0,0,0,-0.101028876469526,0,0,0,0,0,0,0,-0.0278708112709386,0.0041095444603319
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.538323583379227,0,0.251871565708903,0.0436046112985334,0,0.0615101985195671,0,0,0.0311149760908323,0,0,0,0,0,0,0,0,0,0,0.0410644192133724,0.0130989882466968,0,0,0,0,0,0,0,0,0,0,-0.116659536814219,0.209009243345505,0.336942050216339,0,0,0,0,0,0,0,-0.111448439025958,0
X601628.CH.EQUITY,0,0,0,0.0215020392546423,0,0.0122893884448127,0,0,0,0,0,0,0,0,-0.0464707752413792,-0.00880747788051852,0,0.158060228526299,0,0,-0.0104270459926072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775807079036467,0.430950557183019,0,0,0,0,0.242240705346228,0,0.136557476739328,0.0611054328697719,0,0,0,0,0,0,-0.0809980287835195,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.679204231449271,0,0,0,0,0,0,0,0.0113176981398808,0,0,0,0.175788183137315,4.33680868994202e-19,0,0,0,0,0,0.0833129624225406,0,0,0,0,0,0,0,0,0,-0.00606726463026106,0,0,0,0,0,0,0,0,0,-0.184718347182627,0,0,-0.0713999743349134,0,0
X601166.CH.EQUITY,0.0902317668475636,0,0,0.227200469126902,0,0,0,0.0935586710884863,0,0,0,0,0,0.306634132470216,0,0,0,0,0.0289122359181522,0,0,0,0,0,0.0852522581941077,0,0,0,0,0,0,0,0,0.0935769201850176,0,0,-0.143903415416556,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417640164668719,0.00379942716737704,-0.041300791713367
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.033930563755731,0,0,0,0,0,-0.0548809920538014,0,0,0,0,0,0,0,0,0.179676202537396,0,0,-0.00593136106541586,0,0,0,0,0,0.574116254212468,0,0,0,-0.0264863811507989,0,0,-0.103128958609812
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308463153759598,0,-0.0554714280243006,0,0,0.100633491595747,0,0,-0.228786220546689,0,0,0,0,0,0,0,0,0,0,0,0.104863582868991,0.110407632886467,0,-0.132735195059437,0.141004644990931,0,0,0,0.527358213357081,0,0,0,0,0,0,0,0.336343840114468,0,-0.00508437998459452,-0.168536076602556,0,-0.0359105261630929,0
X600000.CH.EQUITY,0,0,0,0,0.0142616785636333,0,0,0.0638167675853837,0,0.173299071417398,0.421411255970021,0,0,0,0,0,0,0.0526703448575253,0,0,0.0782694369683423,0,0,0,0,0,0.308266114196006,0,0,0,0,0,0,0,-0.0403075370424025,0,-3.46944695195361e-18,0,-0.21685966154929,0,0,0,0,0,-1.73472347597681e-18,0,-0.097487968057366,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.13611754842538,0.129587751008568,0,0.0348473363903507,0,0,0,0,0,0,0,0,0,0,0.16400620151093,0,0,0,0,0,0.0175985186591349,0,0,0,0,0,0.556048443385254,0,0,0,0,0,-0.226385496333221,0,0,0.0934910831560573,0,0.00183556130124393,0,0,0.355593688838898,-1.73472347597681e-18,0,0,0,0,0.171761134015071,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167644182984289,0,0,0,0,0,0,0,0,0,0,0.117148100105883,0.43964225323617,0,0,0,0,0,-0.0228342705275776,0,0.119292147274044,0.12478304478025,0.00965166450834448,0,0,0,0,0,-0.123051602111272,0,0
X388.HK.EQUITY,0,0,0,0,0.0105881209312737,0.0268147236855893,0,0,0,0,0,0,0,0,0.0708598732651746,0,0,0.289974979113484,0.576063253227419,0,0,0,0,0,0,0,0,0.113979650757924,0,0,0,-0.124455091455918,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0,0
X2388.HK.EQUITY,0,0.393997277101335,0,0,0.338190189005082,-0.461298310077456,0,0,0,0,0,-0.262148758006617,0,0,0,0,0.558942425084383,0,0,0,0.102625049607037,0,0,0,0,0.265364610058667,0,-0.130404833531213,0,0,-0.202596174416302,0,-0.22256969315873,0,0,0,0,-0.0893507762982218,0,0,0,0,0,0,0,0,0,0,0,0,0.112308836939899,0
X267.HK.EQUITY,0,0,0,0,0,-0.183580548489374,0,0,0,0,0,0,0.213683680973954,0,-0.283998437576824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141249631587355,0,0,0,0,0,0,0,0,0.457911990742062,0,0,0,-4.33680868994202e-19,0,0.354258659501963,-0.0668295923520164,0,-0.247612334714809,0,-0.0679025014762706,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171055611926866,0.00198983308706094,0,0,0,0,0,0,0.249004819156087,0,0,0,0,0,0.0191345653596763,0.330711885913453,0,0,0,0,0,0,0.241944008380004,0,0,0,0,0,-0.0642263900140277,0,0,-0.31314720713283,-0.144256852942774,0,0.0756143426312254,0,0,0,0,0.172159101206353,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0224655641235755,3.46944695195361e-18,0,0,0,0.0983343464316409,0,0.120563841534619,0,0,0,0,0,0,0.00557485816088887,0,0.145269742721368,0,0,0,0,0.105569218337024,0,0,0,0,0,0,0,0,0,0.0557824654613357,0,0,0,0,0,0.18746660291454,0,0,0,0,0,0,0,0,0.0277898501355692,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0204325627044844,0,0.341730695080243,0,0,0,0,0,0,0,0,0.0481919300324408,0,0.0407854229421274,0.118005566914978,0,0,0,0,-0.0775990538183638,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-4.33680868994202e-19,0.2043654314977,0,0,0,0,0,0,-0.0336459869084674,0,-0.057778983279797
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0,0
X2007.HK.EQUITY,0,0.394271499748794,0,0,0,0,0,0,0,0,0,0,0,0.00494013386265419,0.0876157592738534,0,0,0,0.0954242191720387,0.0169941910783524,0,0,0,0.0152394514145389,0,0,0.0891887062391215,0.345202490424701,0,0,0,0,0.0572775056116583,0,0,0,0,-0.0534786443974601,0,0,0,0,0,-0.00306029181829266,0,-0.0614872822238488,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.220973420485579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255026892043553,0.349437582953637,0,0.185632687923743,0,0,0,0,0,0.207500297796585,0,0.110544290319254,0,0.109982219185634,0,0,0,0,0,0,-0.0983260610570432,0,0,-3.46944695195361e-18,0,0,0,0.105320779710297,0,0,0.159210872840249,-0.209691451721557,0.000967055998702934
X1113.HK.EQUITY,0,0,0,0,0,0,0.122405770465075,0,0,0,0,0,0,0,0,0,0,0,0.069409673639993,0,0,0,-0.0488416287564842,0,0,0.230534441005554,0,0,0,0.0599921350714301,0,0,0.139067297804735,0,0,0,-0.00941100010059186,0,0,0,0,0,0,-0.058559043680643,0,0.128122118362201,0,0,0,0,-0.231405448699552,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44861162414148,0,0,0,0,0.169898642255512,0,-0.0489951530466506,0,0,0,-0.0851256154308914,0,0,0,0,0,0,0,0.0453452790309911,0,0,0,0,0,0.199288612063533,0,0,0,0.408921329534769,0,0,0,0,0,0,0,0,0,0,-0.1801599819488,-0.150817294018824,0,0,-0.0960487876382527
X12.HK.EQUITY,0,0,0,0,0,-0.186633077851139,0.331838731035549,0.031586095061879,0,0,0,0,0.143623632619858,0,0,0,0,0.103130778147573,0,0,-0.191326349578978,0,-0.0120310185540179,0,0,0,0,0.154966062071941,0,0,0,0,0.229593679335914,0,0,0.0551174989850269,0,0,0,0,0,0,0,0,0,0.307177586585553,0,0,-0.294055791746527,0,0.462688397254039,0.513476585226807
X823.HK.EQUITY,0,0,-0.102528631324697,0.0539510957684005,0,0,0,0.0322973300549688,0,0,0,0,0.176383429108762,-0.212760339167302,0.0426575134878964,0,0.117533229837558,0,0,0,0,0,0,0,0,0,0.0144110767661925,0.131909510443977,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0941550732703597,0,0,0,-0.0464543866167021,0,0,0,0.111741460524923,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949416228836786,0,0,0,0,0,0,0,0,0,0.39247689566906,0,0,0,0,-0.121661349957369,0,0.0346565493451335,0,-0.0163220038582143,0,0.0961411115459826,0,0,0,0.025328176027242,0,0.206872373373957,0,0,0,0,0,0,0,0.0785772384884828,0,-0.0741856478550597,0,0,0.0109214850242185
X001979.CH.EQUITY,0,0,0,0.128823773577293,0,0,0,0,0,0,0,0,-0.0564323592886232,0,0,0.0697963765247078,0,0,-0.083032623995234,0,0,0,0,0,0,0,0,0,0,0,-0.0545272977049474,0,0,0.274509285737811,0,0,0,0.071074965525781,0,0,0,0,0,-0.0780280130950065,0,0,0.263828736604384,0.191708269748086,1.73472347597681e-18,-0.0533369360504233,0,0.0380329986048568
X600048.CH.EQUITY,0,0,0,0,0,0,-0.142268760698626,0,0,0,0,0,0.15757750259027,0,0.126424327932636,0.435041981241854,0,0,0,0,0,0,0.297899579797521,0,0.0845533513397232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328929353920272,0,0,0,0,0,-0.290759941573111,-0.113074104155631,0.0492603178567062
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0,0.128834247725341,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0,0
