,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.157722436935986,0.537587667796017,0,0,0,0,0,0,0,0.0838888015041997,0,0,0,0.196407307426366,0,0,0.0204668909447048,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281427455687941,0,0,0,0,0,0.0571201895683934,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0,0,0
X601939.CH.EQUITY,0,0,0,0.709805251598026,0.0319970549754377,0.0528914932185893,6.93889390390723e-18,0,0,0.243647909188792,0,0,0,0,0,0,0,0,0,0,0.0476608439155383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223717850087401,0,0,0.0226147248515543,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,-0.115699871522104,0,0,0.560548582125823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111899698376895,0.138923783234072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124051769296232
X5.HK.EQUITY,0,0,0,0,0,0.149983611421678,0,0.300975680713122,0,0,0,0,0.0432391051474349,0,0,0,0,0,0,0.0206324964320266,0,0,0,0,0,0.0145665682639589,0,-0.13997317424986,0,0,0,0,0,0,0,0,0.109304616223068,0,0,0.282308251261354,0,0,0,0,0,0,-0.0573417179916138,0,0.0584792402397413,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.368041101114572,0,0,0,0.0901612086609282,0,0,0,0,0,0,0.0951896675019397,0.0402360489595581,0,-0.0703747308940552,0,-0.0704932469757142,0,0,0,0.24457994158806,0,0,0,0,0,0,-0.222573259049158,0,0,0,0,0,0,0,0,0.069161456821866,0,0,0,0,0,0,0,-0.0306654539502286,-0.122615552768157,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0,0.0100889099458172,0
X1299.HK.EQUITY,0,0,0,0,0.236474688085395,0,0,0,0,0,0,0,0.0505947187127977,0,0,0,0.206872152328826,0,0,0,0,0,0,0,0,0.0500740983415824,0,0.122955353640206,-0.206387978592776,0,0.0800549653639268,0,0.0210514243202834,0,0,0,0.367983457659834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315715475844606,0.00951177236042473
X601628.CH.EQUITY,0,0.125721750972603,0,0.00170626222044408,-0.0907545221362289,0,0,0,0,0,0,0.0232736580626785,0,0,0,0,0,0.193641617256019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407545408079661,0,0,0,0,0,0.203829910775459,0.0662220460054031,0,0.0781475556895313,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153477577855108,0,0,0,0.38310568225586,0,0,0,0,0,0.464961130613526,0,0,0,0.0411348412994847,0,0,0,0.0891489670952246,0,0.203998241454026,0,0,0,0,0,0,0,-0.0111179871498926,1.73472347597681e-18,-0.0730925599964905,0,0,0,0,-0.0831484643413152,0,0,-0.0720601636042733,0,0,0,0,-0.12062978276845,0,0,0,0,0,0
