,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.373476562427039,0.023435570472908,0.0996426394249887,0,0,0,0,0,0,0.201960940724302,0,0,0,0,0,0,0,0,0,0,0.0986423306564231,0.0557305316770795,-0.0274522012528213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024605084673181,0,0,0,0,0,3.46944695195361e-18,0,0.0370009236119349,0,0.0266967007709324,-0.165879578586365,0,0
X601939.CH.EQUITY,0.311370398399821,0,0,0.20351620033528,0,0,0,0,-0.0517327893774928,0,0.132687792147914,0,0,0.0710680714868134,-0.0880293270924249,0,0,0,0,0,0,0,0.191772487271525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255747594686731,0,0,0,0.123755195893764,0,0,0,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.289110181247179,0.0484112315083218,0,0,0,0,0,0.0412515632722478,0,0,0,0,0,0,0,0,0,0.17520713407149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964311897802177,0,0,0.0731367870784822,0,0.153922647322588,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.360862126440333,0,0,0,0.332891197087011,0,0,0,0,0,0.0231260126033282,0,0,0,0,0,0,0,0,0.0744565994671231,0.0308261635612148,0,0,0,0,0,0,0,0,0,0,0,0.0439337120395522,0,0.0879922603774853,0,0,0,0,0.0418644426147462,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.510632149500943,0,0,0,0,0,0.199607170448471,0,0,0,0,0,0.0950273591167143,0.126601918939761,0,0,0,0,0,0,0,0,0,0.0447041007490545,0,0,0,0,0,0,0,0,-0.510364474571495,0,0,0,0,0,0,0,0,0,0,0.146865454224153,0,0,0,0,0.270158271762468,0
X600036.CH.EQUITY,0,0.0137344773639271,0,0,0,0,0,0,0,0,0,0.246462799465092,-0.0379459252597798,0,0,0,0.11442368314504,0,0,0,0,0.126482089075671,0,0,0,0,0,0,0,0,0,0.23784231971298,0,0,0,0,0,0,0,0,0.136823375021877,0,0.114982516525435,0.112630925385619,0,0,0,0,0,0,0.023263904432497,0,0
X1299.HK.EQUITY,0,0,0,0,0.0349796864497698,0,0,0,0,0,0,0,0,0.157355430968162,0,0,0.0502689493664738,0.502673352528657,0,0,0,0,0,0.135508045518116,0,0,0,0,0,0,0.08842589364743,-0.0257275556567831,0,0,0,0,0,0,0,0,0,0,0.0777329778859746,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117226480442195,0,-0.0963037669046405,0,0,0,0,0,0,0.319859344817795,-0.0311980495060293,0,0,0.615110976488159,0,0,0,0,0,0,0,0,0,0.284398388815421,0,0,0,0,0,0,-0.185170536402675,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.155253018656107,0,0,0,0,0,0,0,0,0.272873306291876,0,0,0,0,0,0,0,0,0,0.0498225802180523,0,0,0,0,0,0,0,0,0.274979608341036,0.11793769131226,0,0,0,0,0,0.224531014014834,0,0,-0.076073328381562,0,0
X601658.CH.Equity,0,0,0,0.146162854651696,0.145245308748597,0,0,0,0,0,0,0,0,0.109444424993308,0,0,0,0,0,0,0,0,0,0,0,0,0.0632574042982141,0,0.100497952037293,0,0,0,0,0,0,0,0,0.256572369392216,0,0,0,0,0,0,0,0,0,0,0.38014804782159,0,0.0477822878018467,0,0
