,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0155172366677596,0,0.044174963128903,0,0,0,0,0,0,0,0.3532073921209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390385962308733,0,0,0,0.214586207188737,0,0,0,0.099073809016818,0,0,0,0,0,0,0,0,0.000393078330733709,-0.0333738959129548
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328073378437156,0,0,0.257894969470509,0,0.134008980936107,0,0,0,0,0,-3.46944695195361e-18,0,0,0.12240164689209,0,0,0,0,0,0,0,0.0772747517859788,0,0,-0.0653005140059803,0,0,0,0,0,-0.0251918027839092,0,0,0,0,0,0,-0.100007836182253,0,0.369773490813183,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.108753444469602,0,0.286266743992919,0,0.14670754246989,0.368143512339349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113497117222705,-0.0562704347865341,0,0,-0.228041756608366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121390477431711,0,0,0,0,0,0,0,0,0,0,0,-0.03676671402492
X5.HK.EQUITY,0,0,0.0498745234342602,0.232506018213536,0,0.142580855082116,0,-0.366503101768267,0,0,0,0,0.0947367975021763,0,0,0,0,0,-0.011633975929086,0,0,0.399922074363364,0,0,0,0.460311767220886,0,0,0,0,0,0,0.0900392840379958,0,0,0,0,0,0,0,0,0,0,-0.0647620712805103,0,0,0,0.157055137072671,-0.0717282730512866,0,-0.00194671255833399,0,0
X601988.CH.EQUITY,0.224957666733232,0.0841216742502288,0.326013192572309,0,0,0,0,0,0.114331478870382,0,0,0.144876307683402,0,-0.222053388128085,0,0,0,0,-0.109385082508123,0,0,0,0,0.140920926295018,0.079970713528258,0,0.134626476593979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320326342259133,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434166148851124,0,0,-0.01343445850455,0,0.017798064526034,0,0,0,0.336613587082096,0,0.109737890418131,0,0,0,0,0.152238077024979,0,0,0,0,0,0,0,0,0,0,0,0.0204847584611392,0,0,0,0.12522607357988,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.123394144194832,0.342802033825532,0,0,0.0927645815465232,0,0,0,0,0.0875710769662235,0,0,0,0,0,0,0,0,0.122683217387385,0,0,-0.0156778059080934,0,0,0,0,0,0,0,0,-0.0318803919157119,0,0,0,0,0,0,0,-0.167737345359213,0,0,0,0.125552723413958,0,0,0,0,0.0993949401660367,0,0,0.01967626381584,0.0677523725179468,0.194766360697213
X601658.CH.Equity,0,0,0,0,0,0.111756836668694,-0.290551732426867,0,0,0,0,0,0,0,0,-0.0463729238879736,0,0,0,0,0,0,0,0,0.392477923302301,0,0.317454733936572,0,0,0,0,0,0,0,0.100333889890789,-0.299491036333424,0.363685119044556,0,0,0,0,0,0,0,0,0,0,-0.0806152015195623,0,-0.184439003869637,0,0.0828695098029589,-0.504681472177999
