,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.173615558700416,0,0,0.244169836393877,0,0,0,0,0,0.0908000095423968,0,-0.0621863654283293,0.216769401444061,0,0,0,0,0,0,0.0475392342055236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274959735936745,0,0,0,0,0,0,0.132986441189692,0,0,0,0,0,0,0,-0.0693392176687968,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0036406547947404,0,0.0191239375816158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545148286945646,0,0,0,0,0,0,0,0,0,0.0813064162089982,0.0302145802529422,0,0.0560311675227676,0,0,0,0,0,0.24908338135035,0,0,0,0.176141778018496,0,0.0917466200549046,0,0,-0.323659158009603
X600000.CH.EQUITY,0,0,0.116402866542823,0,0.0226172653395816,0,0,0,0,0,0.65863280403614,0,0,0,0,0,0,0,0.109357929815484,0,0,0,0,0,0,0,0.132628769175482,0,0.011892504830029,0,0,0,0,0,0,0,0,0,-0.0866843300423568,0.0615015295836181,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0625711194608205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292840372454074,0,0,0,0,0,0,0,0,-0.069650275533491,0,0.112422424823502,0,0,0.219201666415496,0.18976101111111,0,0,0.103361621188622,0,0,0.618619715800375,0,0,0,0,0,0,0,0,0,0,-0.114254436683522,-0.0565631411501887,-0.015947202232194,0
X11.HK.EQUITY,0,0,0.216408730712352,0,0.0297808999122771,0.206907761340385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635067658388371,0,0,0,0,0,0,0,0,0,0,0,0.567975622601518,0,0,0,0,0,0,0,0,0,0,0.220907184138869,0,0,0.103461450202304,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0437523260971601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248357862858798,0,0.0559625011966845,0,0,0,0,0.04572859012968,0.675225680011225,0.136582916955445,-0.0206551742494613,0.0307707417395523,0,-0.0482678538699942,0,0,0,0.0104036132640094,0.0462409792894883,0,0,0,0,-0.0877420448430362,0,0
X601601.CH.EQUITY,0.0425250013025285,0.097363730806955,-3.46944695195361e-18,0,0,0,0.0741211416434149,0,0.181699027774162,0,0.0852153132951324,0,0,0,0.0499324224123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275436180981285,0,0,0,0,0,0,0,0,0,0,0,0,-0.00912870268944689,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0752870016917558,0.217289273052111,0,0.40286892986249,0,0.0972109624794354,0,0,0.12632088470625,0,0,0,0,0,0,0.181031961126189,0,0.124820278869338,0,0,0,0.0117367559912621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.120556080225664,-0.0060283239048324,0,0,0,0,0,0,0,0,0,-0.399352058925526,0.120772933606187,0,0,0,0,0,0,0,0,-0.322599342647835,0.239592422325939,0,0.010157392910179,0,0.274521320169288,0.0482116088978583,0.199469283144048,0,0,0,0,0,0.403993370702743,1.38777878078145e-17,-0.000247424191122241,0,0,-0.216667472750041,0.594476198476407,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.369136304677545,0,-0.0653104967534836,0.28916173804321,-0.445339802938999,0,0,0,0,0,-0.158297276136025,0,0,0,0,0,0.560414006661999,0,0,0,0,0,0,0,0.144564067158997,0,0,-0.111281279325076,0,0,-0.094659709647319,-0.217297533392163,0,0,0,0,-0.0817055904337605,0,0,0,0.211340731808654,0,0,-0.100918398542299,0,0,0,-0.0942796755211533,0,0.0699280953468433,0
X600016.CH.EQUITY,0,0,0,0.0535844476119857,0,0,0,0,-4.33680868994202e-19,0.0906518857073431,0,0,0.192732475707341,0,0,-1.73472347597681e-18,0.0998356448767783,0,0,0,0,0,0,0,0.0948632916743079,0,0,0.0419268839339459,0,0,0,0,0.0477844921112988,0,0,0,0,0,0,0.156886139432348,0,0,0,0.218237119492238,0,0,0,0,0,0.00621673669506876,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620615547797389,0,0,0,0.135171642183484,0,0,0,0,0,0,0,0.502559250075672,0,0.228913121537402,0,-0.150335553721861,0,0,0,0,0,0,0,0,0,0,0.147564758442511,0,0,0,0,0,0,0,0,0.144258354504337,-0.142667711766123
X601998.CH.EQUITY,0,0,0.0921041667513348,0,0,0,0,0,0,0,0,0,0.0165847056469181,0,0,0,0,0,0.0525189206955882,0,0,0,0,0.0556067483983415,0.253366153377828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161286064757834,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0,0,0
X2007.HK.EQUITY,0,0.31572314885908,0,-0.157292614773653,0.0509698426391462,0,0,0,0,0,0,0,0,0,0.0680603284751447,0.11862011522397,0,0,0,0.0467672761347056,0,0,0,0,0,0,0,0,0.320549823361446,0,0,0,0,0,0,0,0,-0.0769267269310154,0,0.143720597488316,0,0,0,0,-0.0970317186253127,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.126795500713302,0,0.036123344514507,0,0.130072140561269,0,0,0,0,0,0,0,0,0,-0.266692326210165,0,0,0.541561789629097,0,0,0,0,0,0.419654638053546,0,0,0,0.0786443368082078,0.07643109178385,0,0,0,0,0,0,0,0,0,0,0,-0.132061585973872,0,0,-0.013343300245833,0,0,-0.297966102641171,0.00706067683675629
X601818.CH.EQUITY,0,0,0.0612767613949713,0,0,0,0.213874046698084,0,-0.0240907929842801,0.192345950900875,0,0,0,0,-0.0473147304438386,0,0,0,0.0157368204701331,0,0.422690815697792,-0.0610453766933889,0,0,0,0,0.115588013905439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154424731289618,0.206541844882647,-0.0652919977338503,0,0,0,0
X1113.HK.EQUITY,-0.244049536264756,0,0,0,0,0,0,0.121113170457822,0,0,0,0.00283702307545642,0,0,0,0.129661760340441,0,0,0,0,0,0.0306413076094553,0,0,0,0.13960738970142,0,0,0,0,0,0,0,0,0,0,0,0.136570120603161,0,0,0,0,0,0,-0.0396699456157128,0.192066598644379,0,0,0,0,-0.0425066755859287,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00332545953744329,0,0,0,0,-0.0606416454603572,0,0,0,0,0,0,0,0,0.61658060745284,0,0,-0.0325160480195196,0,0,0,0,0,0,0.0329187058426091,0,0,0.0564668824162373,0,0.0726088694076201,0,0,0,0,0,0,0,0.163031417286381,0,-0.0399503784342052,0,0.0210405843309115,-0.0211473720264569
X12.HK.EQUITY,0,0,0,0,0,-0.353119827843195,0,0.646406723129278,0,0,0,0,0,0,0,0,0,0,-0.112218507415443,0,0,-0.0719137428359776,0,0,0,0,0,0,0,0,0,0.0311370663373992,0.260907148310637,0,0,0,0.219839899658036,1.38777878078145e-17,0,0,0,0,0,0,0,0.314812901425365,0,0,-0.0358328215208917,0,0.250933925037042,0.170414551871051
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246659368864446,0.0498513937658803,0,0,0,0.126627573840722,0,0,0,0,0,0,0,0,0.0405924962410968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352938360361618,0,0,0,0,-0.02112986246858,0
X001979.CH.EQUITY,0.184743500025106,0,0,0.149239816449451,0,0,0,0,0,0,0,0,0,0,0,0.364743870357489,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.094057469399292,-0.074339331403825,0,0.0523367688603509,0,0,0,0,6.93889390390723e-18,0,0,0,0.052790361075671,0,-0.0875527885511889,0,0.0590575434537127,0.0851288819512663,0,0,-0.0044262752985239,0.045070542546254
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0,0
X600048.CH.EQUITY,0,0,0.258258515514623,0,0,0,0,0,0,0,0,0,0,0,0,0.221950335026062,0,0,0,0,0,0,0.163180252415508,0.0264982575307998,0,0,0,0,0,0,0,0,0,0.0299432811821908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18055630908983,-0.103789222541852,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.147931808937907,0.123715289760678,0,0,0.275084367160464,0,0,0,0,0.00196269564952005,0.00800517602508256,0,0,0,0,0.24815548283675,0,0.0833442908903842,0,0,0,0,0,0.0458602246632264,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0984309741066461,0,0,0,0,0,0,0,0,0.042182671874984,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163845885901652,0.0879511317035083,0,0,0,0,-0.0380159211361917,0.433553651129756,0.131560453593232,0,0,0,-0.0217369201171553,-0.0163952903727025,0,0.0455033527944479,0,0,0,0.271631210670463,0,0,0,0,0.104789363737093,0.230220709014269,0,0.0450014453494317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153844086496885
X600837.CH.EQUITY,0,0,0,0,-0.0112925407464153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51100260975145,0,-0.0622076564232086,0,0,0,0.132601024571437,0,0,0.0546336898152155,0,0.0486590644928583,0,0,0,0,0,0,0,0.0810249276637475,0,0,0.0284758067893236,0,0,0,0,-0.0024454763509432,-0.0308795981635879
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149162453679147,0,0,0.210808250060456,0.0370843357514813,0,0.152939372967444,0,0,0,0,0,0,0,0,0,0,0,0,0.201372066342741,0,0,0,0,0,0.0840243753868787,0,0,0,0,0,0,0.0506443655212701,0,0.0240107315232922,0,0.167104274425642,0,-0.0292005773039077,0,0.134392578885433,0.0648940201367238,0,0,0,0,0.01869220765347,0,0
X002142.CH.EQUITY,0,0,0.0298799994107075,0,0,-1.73472347597681e-18,0.15938398422157,0,0,0,0,0.242916122799666,0,0,0,0,0,0,0,0,0,0,0,0,0.195542274953493,0,0,0,0,0,0,0,0,-0.17502555355944,0,0,0.0959079235013277,0,0,0,0,0,0.0371559090891529,0,0,0,0,0.177562042570229,0,0,0,0
X000166.CH.EQUITY,0,-0.183524933839952,0,0,0,0,0,-0.0840489526034233,-0.0827541332097114,0,-0.00893520691684678,0.214762394770944,0,0,0.142342949843625,0,0,0,0,0,0,0,0,0,0,0.0110493982768687,-0.0894519818098942,0,0,0.152497166781038,-0.0429449932195533,0,0,0.0879002308688062,0.196278701615535,0.336798635129021,0,0,0.19448268783266,0,0,0,0,0,0,0,0.0901477308333803,0.115167417290325,0,0.0204959860199394,0.0353210740362965,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.398416800383316,0,0,0,0,0,-0.31365918922308,0,0,0,0,0,0,0,0,0,0.283260642182612,0,-6.93889390390723e-18,0,0.0656220306678778,0.042420673802728,0,0,0,0,0,0,0,0.362083332208078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198487048669533,0
X2882.TT.EQUITY,0.236278174127865,0,0.0158748507174459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580468198490687,0,0,-0.068385005757156,-0.0862884466239659,0,0,0,0,0,-0.149471912231228,-0.155850682560477,0,-0.0564602323201782,0,0,0,0,0,0.247103224443045,0,0,0,0,0,0.105509937752941,0,0.877481583085835,-0.139775501921015,0,0.133566399467375
X17.HK.EQUITY,0,0,0,0,0.235700476062455,0,0,0,0,0,0,0,0,0.0504425730554181,0,0,0,0,0,0.0289787249854369,0,0.0373754924743107,0,0,0,0,0,0,0,0,0,0.158745953456207,0,0.193584338041245,0,0,0,0.364598465049608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677067863391716
X002736.CH.EQUITY,0,0,0,0,0,0.0469344991731978,0,0,0,0,0,0,0.00438299003829352,0,0,0,0,0,0,0,0,0,0,0.367321918135187,0,0.0348536823861351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414290961759139,0.0658848176336621,0.0163773722011522,0,0,0,0.0782895797727068,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124304329200452,0,0,0,0,0,0,0,0,0,0.169675101875964,0,0,-0.0347224786841245,0,-1.0842021724855e-19,0.599607255213994,0,0,0,0,0,0.0343813633042985,0.234250927746147,0,0,0,0,0,0,0.00971236760329744,0,0.0036573881596073
X2881.TT.EQUITY,0.0145941846849288,0,0,0,0.0183866238229021,0,0,0,0,0,0,0,0.0133088190370527,-0.0296879179398777,0,0,0,0,-0.0318790946043814,0,0,0,0,0,0,-0.0926571180261428,0,0,0,0,-0.181354196716601,0,0,0,-0.0561302670047085,0,0,-0.0460328356928368,0,0,0,0,0,0,0.906792866128856,0,0,0,0,0,0,0.149658772359605
VXFXI.INDEX,0,-0.313028678548732,0,0,0,0,0,0,-0.256201127187401,0,0,-0.147557915367147,0,0,0,0,0,0,0,0,0,0,0.129834685162445,0,0,0,0,0,-0.0299923743482202,0,0,0,0,-0.121368585320738,0,0,0,0,0,0,0.520247144362974,0,0,0,0.0475215728052728,0,0,0.167997897908232,0,0,-0.191186966678824,0
CN2YR,0,0,0,0,-0.12839727204072,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0484329102957158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172027454828417,0,0,0,0,0.32125805596515,-0.260057937805087,0,0,0,0,0,0.0505424905270352,0,0,0,0,0,-0.00910422133875669,0,-0.318406306685737
CN210SLOPE,0,0,0,-0.096417869007682,0,0,0,0.348136896549544,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00992044832534494,0,0,-0.178107658797244,-0.0148392621735707,0,0,-0.395880811255138,0.00224696781689781,0.230686059158831,0.14948193040036,0,0,0,0,0,0,0,0,0,0,0,0,0.16899796114355,0,0,0,0,0,-0.537120020091409,0
