,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.343168222141346,0,0.329531566825644,0,0,0,0,0,0,0.0398017377175478,0,0,0,0,0,0,0,0,0,0,0.0190387844719065,0,-0.0564525335704392,0,0,0,0,0,0,0.027266407315613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291625601384599,0,0.109701730070489,0,-0.126894956793337,0,0
X601939.CH.EQUITY,0.441272375749326,0,0,0.20475225710941,0,0,-0.159041218408383,0,0,0.0285931050162277,0,0,0.239181554568158,0,-0.0416858790926116,0,0,0,0,0,0,0,0,0,-0.0268304727769974,0,0,0,-0.0189361145918778,-0.0468243027177099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183605164846642,0,0,0.044310935902908,0,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0,0
X601288.CH.EQUITY,0.500264135912566,0,0,0,0.198592336466452,0,0,0,0,0,0,0,0.0746996933223735,0,0,0,0,0,0.0129354614053717,0,0.117477870633731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508157957055194,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.381091218442348,0,0,0,0,0,0.264330874534355,0,0,0,0,0,0.355025958895387,0.0873522666209168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367494318745334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0,0
X1299.HK.EQUITY,0.075952782096834,0,0,0,0,0,0,0,0.134433885895806,0,0,0,0.101290044940951,0,0,0,0,0,0,0,0,0,0.0102369884974036,0,0,0,0.225814044755604,0,0,0,0,0,0,0,0,0.178415952632988,0,0,0,0,0,0,0.0718948370653534,0,0,0,0.106829861956288,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,-0.0724941791449541,0,0
X601628.CH.EQUITY,0.0868493910610994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176304390191764,0,0,0,0,0.0179599975529208,0,0,0,0,0.197209825484982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17575947825513,0,0,0,0,0.0894149789722993,0.0455234869756064,0,-0.0740166696296151,0.0130174040859125,0
X601658.CH.Equity,0,0,0,0.0508841743142438,0.158801496729476,0,0,0,0,0,0,0,0.271321183195789,-0.0430575526840642,0,0,0,0,0,0,0,0,0,0,0,0,0.109621573027347,0.203042486601619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374059545880052,0,0,0,0,0
X601328.CH.EQUITY,0.119205321558479,0,0,0.298067483953904,0,0,0,-0.0980984236865763,0,0,0,0,0,0.163373943896548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291726688720413,0,0,0,0.169613689147299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671518052936351,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0,0,0
X600000.CH.EQUITY,0.137108700478555,0.0815227246457667,0,0,0.093854150130022,0,0.01267312957446,0,0.0130099865260999,0,0,0,0,0,0,0,0.107714235280643,0,0.0810335953671626,0,0,0.141123843421183,0,0,0,0,0.0437733893787742,0,0,0,0,0,0.0621291970412605,0,0,0,0,0,0,0,0,0,0.0122671866376194,0,0,0,0.0709217735053557,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,0,-0.0781977332172337,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121925101368531,0,0.395564794271745,0,0.104184924000164,0,0.0442790391167461,0,0.14718861017963,0,0,0.0936302424712367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0,0,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260875488991194,0,0,0,0,0.200788536060055,0,0,0,0.11389341740102,0,0,0,0,0,0,-0.119350691723032,0,0.264805469174312,0,0,0,0.17508264403938,0,0.194302081998204,0,0,0,-0.156157758908741,0.188781499466728,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178879527853843,0,0.0137438679927658,0.219377253686477,0,0,0,0,0,0.00953652576995582,0.0980517705206783,0.16175808826681,0,0,0,0,0.0457208416268369,0,0,0,0,0,0,0,0,0,0,0,0,0.0847623508988937,0,0,0,0,0,0,0,0,0,0,0,0.0879616621641688,0,0,0.1206003088892,0,0.00257321981500352,0,0,0,0,0
X688.HK.EQUITY,0,0.16157961155979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0496765959874957,0.143613634378551,0.155957903152389,0,0,0,0,0,0.625658678147075,0.0849065925485145,0,0,0,0,-0.157597504896165,0,0,0,0,0,0,0,0,-0.0413719022966147,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222255805776928,0,0,0,0,0,0,0,0,0,0,0.201354643930759,0,0,0,0,0.0668653351823941,0,0.0440492167676829,0,0,0,0,0,0.233407003820687,0,0,0,0,0,0,0,0.102773816336414,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.132822471088792,0,0.639650159742591,0,0,0,0,0,0,-0.114760014374626,0,0,0,0,0,0,0,0.0938313460899237,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0149906697240681,0,0,0,0,0,0.0433040045481109,0,0,0,0,0,0,0,0,0,-0.0813384704364704,-0.0267743014923736
X2388.HK.EQUITY,0,0,0,0,0.0465274673271531,0,0.211363211947799,0,0,0,-0.0684373368651234,0,0,0.121663716433594,0,0,0,0,0,0,0,0,0,0.433138983905777,-0.0450296971326547,0,0,0,-0.0620586479827841,0,0,0,0,0,0,0.203443277537789,0,0.0378429773390957,0,0,0,0,0,0,0.0874816475801285,0,0,0,0.0272886631811062,0,-0.0695537448048124,-0.0176741215273507,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0454426916833089,0.319820179779697,0,0.0820654893085908,0,0,0,0,0,0,0,0,0,0,0,0.196678044407543,0.50382947035542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111657464724835,-0.0588098136797184,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.120077064279953
X601066.CH.EQUITY,0,0,-0.13554563390337,0,0,0,0,0,0,0,0,0,0,0,0,0.461418478732337,0,0.0266526315978584,0,0,0,0,0,0,0,0.181287638320489,0,0,0,0,0,0.0148125976644348,0.0495189095513001,0,0,0,-0.0273185700756158,0,0.0926712009788519,0,0.234392939323774,0,0,0,0,0,0,0,0,0,0,0,0.0551507190656326
X601998.CH.EQUITY,0,0.0658360236602812,0,0,0.0969620270616341,0,0,0,0,0,0.12423421894496,0,0.106290256689169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202872670376685,0,0,0.0213980484042754,0,0,0,-0.0398059629493897,0,0,-0.0209442048364579,0,0.104255905471871,0,0,0.43727220633918,0,0,0,0,0,0,0
