,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0958125659171567,0,0,0,-0.188589756402913,0.241874274535483,0,0,0.0795282214304405,0,0,0,0.315338866090855,0,0,0,-0.127743667127117,0,0,0,-0.0967816624621489,0,-0.157668306093051,0,0,0,-0.236953400405047,0,0,0.821610526333545,0,-0.077786175034693,0,-0.049627609281478,0,0,0,0,0,0,0,0,0,0,0.0170323035416502
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0.190232737603203,-0.0374568858085632,0,0,0,0,0,0,0,0,0.114839470529485,0,0,0,0,0,0,0,0,0,0,0.0333029622385911,0,0,0,0,0,0,0,0,0,-0.0480036881880102,0,-0.138441994637685,0,-0.15318266708428,0.270078525624681,0,0,0.581334129919504,0,-0.0580513753979648,0,0,0,0.0532167775073259,0,0,0,-0.0987706055241687,0,-0.156851579246035
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.345130044753305,0.162589706952463,0.414241604853496,0,0,0,0,0,-0.0866253979135895,0.337590417067712,0,0,-0.159908433385642,0,0,0,0,0,0,0,0,0,0,0,0,-0.545314280847891,0,0,0,0,0,0,0,0,0,0,0,0.249786599824619,0,0.195889874234307,0,0,-0.138709045339409,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145656420546635,0,0.131841445894272,0,0.0702220772660385,0,0,-0.000733381080666908,0,0.166222192611682,-1.73472347597681e-18,0,0.116350918079309,0.00558976932826232,0,0,0.0517254052235153,0,0,0,0,0,0,0,-0.014594202048504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925646448512078,0,0,0,0.201874981319944,0,0,0,0
X601988.CH.EQUITY,-0.0575018140854868,0,0,-0.00884648061068631,0.514119304056161,0,0,0,0,0,0,0,0,0,0.169871393865102,0,0,0,0,-0.0954084627252168,-0.152016356941064,0,0.272081088919941,0,0,0,0,0,0,-0.323228003610645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890076277998728,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290029954997753,0,0,0,0,-0.0155653399622129,0,-0.103180802176393,0,0,0,0,0.00627953381061245,0,0,0,0,0,0,0,0,0.14583960703873,0.0146840345607711,0,0.128424204873245,0,0.12153032965002,0,0,0,0,0,-0.00444031549105054,0,0,0,0,-0.118282728350785,0,0,0,0,0,0,0,0,-0.0360493786818693,0
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0457394083463117,0,0,0.196705698917059,0,0,0.0153228233524235,0,0.112810824154606,0,0,0.0711163385773819,0,0,0.0120585474077831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723624516557483,0,0,0.331643987901159,0,0,0,0,0,0,0,0,-0.185037480986602,0,0,0,0,0,0,0.00844063202623854,-0.134257098791748,0.161129852943453,0,0
