,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.136308370318604,0,0.0164763546498964,0,0,0,0,0,0,0.276107933299198,0.247240520890021,0,0,0,-0.0883545791387695,0,0,0,0,0,0,0.0200516623362619,0,0,0,0,0,0,0,0,0.0223512650704707,0,0,0.264900619742726,0,0,0,0.0410694674667276,0,0,0.0554793737322241,0,0,0,0.0202596941042878,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.32730551533622,0,0,0.314981833071558,0,0,0,0.0827528705533277,0,0,-0.0961223334765682,0,-0.0814703152489253,0,0.069708049640474,0,0,0,0,0,0,0,0,0.124643915748873,0,0,0,0,0,0,-0.296502187632676,0,0.082933429088384,0.0283884006525671,0.280667517656403,0,0,0,0.0636883821502629,0.00162654444741737,0,0,0,0
X601939.CH.EQUITY,0.488046315130005,0,0,0.0290557380006517,0,0.15047880671106,0,0,0,0,0,0,0,0.0589290608224304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3661297919451,-0.121542696335986,0,0,0.0668799590878817,0,0,-0.0603584950002796,0,0,-0.0126992670499403,0,0,0
X601288.CH.EQUITY,0.591287784729367,0,0.149922748760256,0,0.000213350590952795,0,0,0,0,0,0,0,0,0,0.00149216521560358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993548952166262,0.0173603836162103,0,0,0,0.0295392587320903,0.113720790014389,0,0,0,0.0850698074601115,0,0,0,0,0,0.119806815348694,0,0,0
X5.HK.EQUITY,0,-0.123902049205195,0.0368385370458265,0.214286830913302,0,0.0728901642279936,0,-0.105300911542884,0,0,3.46944695195361e-18,0.199627220858115,0,0,0,0,0,0.598919424188466,0,0,0,0,0,0,0.192089719814377,0,-0.148004214285161,0,0,0,0,0,0,0.0389502798355384,0,0,0,0,0.0573596558299784,0,0,0,0,0,0,0.17547921225199,0,0,-0.112439081824818,0,0,-0.00570062877479205
X601988.CH.EQUITY,0.170194245698709,0,0.173945544176648,0.0410374728046859,0,0,0,0,0.0465042895275338,0.170251149199284,0.122279000072716,0,-0.267225752935822,0,0,0,0,0,0,0,0,0.233403471501628,0.0108073069356558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168035558647211,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0590276208910558,0,0,0,0,0,0.243840389289336,0,0.16750058746301,0,0,0,0,0,0,0,0,0.159402841376604,0,0,0,0,0.00391782063386512,0,0.12187947726152,0,0,0,0.0267362744081515,0,0,0,0.0221836692908588,0.0347476806085805,0,0,0,0,0,0.101288808415788,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.201738046441289,0,0,0.0264087770915747,0,-0.0934169336755572,0,-0.0813515712444066,0,0,0.334064053775829,0.286712060834692,0,0,0,0,0.111812258362683,0,0,0,0.0553119959949223,0,0,0,0,0,0,0,0,0,0,0,0,0.0668168752891789,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0294621514125092,0.387029163908637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852916429206957,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.025545445962216,0,0,0,0.131922155424855,0,-0.08502687353069,0,0,0,0,0,0,0.128755735321157,0,0,0,0.143823495976755,0,0,0,0,0.0706696333506989,0.20022098757799
X601166.CH.EQUITY,0.190983594092041,0,0,0,0,0.0129539766150833,0.433038961821972,0,0,0,0,0,0,0,0,0.413856540989584,0,0,0,0,0,0,0,0,0,0,0.0366875194539288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0733205905783618,0,0,0,0.0155924737950105,0,0,0,0,0,0,0.0126334756745486
X601328.CH.EQUITY,0,0.039370145261678,0,0,0.0601194213774082,0.0702024088352324,0,0,0,0,0,0.199046888158022,0,0,0,0,0,0,0,0,0.197727373945991,0.154544821658842,-0.123707215421814,0.0619791130259933,0.0679742570571042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159360187141553,0,0,0,0,0,0,-0.0456725777467388,0,0
X600000.CH.EQUITY,0,0.0311026205333843,0,0,0,0.0776062524359317,0.18597210643618,0,0,0,0.317268459683717,0,0,0.0986509613196423,0,-0.0594434511794954,0,0,0,0,0,0.0330174741599084,0,0,0,0,0,0.188062310661736,8.67361737988404e-19,-0.0813476968403357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0448466851717141,0.202173568829084,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.118698128185802,0,0,0,0,0,0,0,0,0,0.030525366770981,0.281779467710371,0,0,0.059368617391198,0,0,0,0,-0.00415085601106869,0.0299930320195227,0,0,0.388288303814209,0,0,0,0.164137746054128,0,0,0,0,0,0,0,0.0365202554865207,0,0,0,0.115062490518895,0,0,0.0734801464521004,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0613845029444851,0,0,0,0,0,0.11199390893048,0,0.150059322916683,0,0,0,0.19953740226233,0,0.229005074299233,0,0,0.0793755324878082,0,0,0,0,0.174149711452777,0,0,0,0,-0.0591886382400376,0.0849629125080732,0,0,-0.288278743998098,0,0,0,0,-0.0303473089089185,4.33680868994202e-19,0,0,0,0,0,0.182551489756335,0,0,0,0,0.124825439533241
X16.HK.EQUITY,0,0,0,0.334029013972208,0,0,0,0.211202586035038,0,0,0,0,0,0,0,0,0.132934491488068,0.0888900131351881,0.0116387412259668,0,0,0,0,0,0.11030404019427,0,0,0,0,0,0.231752451513674,-0.114248254113075,0,0,0.12798016240903,0,0,0,0,0,0,0.101226428823186,0,0,0,0,0,0,0,0,0,0.0447881435714331
X601601.CH.EQUITY,0,0,0,0,-0.0365911469642361,0,0,0,0.465765604283177,3.46944695195361e-18,0,0,0,0.211897331771189,0,0,0,0,0,0,0,0,0.171470884603453,0,0,0.082848439869772,0.0553563802088079,0,0,0.0359356828011759,0,0,0,0.0734712265039941,0.0717207498218882,0,0.0745725339512743,0,0.148499686736398,0,0,0,0,0,0,0,0,-0.0461108514320084,0,0,0,0
X388.HK.EQUITY,0,0,0.0944487919178049,0,0,0,0,0.237004586587621,0,0,0,0,0,0,0.0624184995749402,0,0,0,0,0,0,0,-0.213281163722749,0,0,0,0,0,-0.213412166134938,0,0.0995132928511628,0,0,0,0,0,0,-0.228573945892399,0,0,0,0.50810279021569,0,0.0970427913469174,0,0,0.0190780743282816,0,0.0430215293686074,0,-0.0928577079711299,0
X11.HK.EQUITY,0,0,0,0,0.278535246412054,0,0,0.332891960421809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175561878018685,-0.0967487274303622,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166381922099781,0,0,0,-0.0990573081571181,-0.131987632349273,0,0,0,0,0,0,0,0,-0.00689175694795476,0,0,0
X688.HK.EQUITY,0,0,0,0.174366773260713,0,-0.241006245330295,0,0,0.0135944339933885,0,0,0,0.183719119772618,0,0,0,0.202018049132661,0,0,0,0,0,0,0,0.327233460306604,0,0.392918399345922,0,0,0,0,0,0,0,-0.203731555621562,0,0,0,0,0.335522559208361,0.035100163621199,0,0,0,0,-0.220172527839279,0,-0.171043935339728,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291358801459943,0,0,0,0,0,0,0.179958149787302,0,0,0,0,0,0,0,0.067231707645108,0.0395027243248392
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144472954328319,0,0,0,0,0.117731320487974,0,0,0,0,0,0,0,0,0,0.243639890699464,0,0,0,-0.125713824837627,0,0,0.162475407467297,0,0.092751493335605,0,-0.0555051538894394,0,0,0.00714648280288152,0,0.0312274794471451,0,0,0,0,0.00963700871205043,0.481175275919631,0,0,0,-0.0305666647129735,0,0.0252425559993854,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.296632987651202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089501609295128,0,0,0,0,0,0,0.130743124054291,0,0,0,0.113555515480684,0,0.140479522052439,0,0.33442979025246,0,0,0,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.302781696469326,0.114277080820844,0,0,0,-0.0476702086583253,0.110186646669646,0,0,0,0.415186575679439,0.074354828741827,0,0,0,0,0,0,0,0,0,0,0,0,0.151635756607869,0,0,0,0,0,0,-0.0233037194190335,0,0,0,0,0,0,0.131171955164231,0,0,0,-0.093365991321985,0.0844159392367659,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0181219861054126,0,0,0,0,0,0.0539291936996291,0,0,0,0,0,0.00129676817003807,0,0.0668077331047423,0.0182763526569094,0,0,0,0,0,0,0,0,0,0,0,0.175223770898578,0,0,0.470071032652196,0,0,0.0627888123182569,0,0,0,0.00650357154255064,0.0262352666553367,0,0.0839346288157509,0,0,0,-0.0264561013324062,-0.0540670891358372
X2388.HK.EQUITY,0,0,0,0,0.225937037602004,0,0,0,0.0942329493187083,0,0,0,0,0,0.0396250964480615,0,0,0.425543429058554,0.2699435783285,0,0,0,0,0,0,0,0,-0.029268395589015,0,0,0,0,0,0,0,0.0484435845867157,0,0,0,0,0,0,0,0,0,0,0,0.0910589477953825,0,0,0,-0.249726069160718
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188852439344772,0,0,0.0360017325388091,0,0,0.303542748370502,0.0517253866118599,-0.157767926974634,0,0,0,-0.0469587266277021,0,0.345098375406685,0,0,0,0.0436121494649622,0,0,-0.140379777950689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975359736712647,0
X2007.HK.EQUITY,0,0,0,0,0,0.220058696195188,-0.0409790138345238,0.346994784417463,0,0.113278638885957,0,-3.46944695195361e-18,0,0,0,0,0.109076614274938,0,0,-0.0394934783149609,-0.037854905559154,0,0,0,0,0.0766852893051466,0,0,0,0,0.0504173202986405,0,0.0518125833862446,0.0881086885904172,0.125775046873359,0,0,-0.0187455323012702,0,0,0,0,0,0,0,0,-0.0198048884068639,0,0,-0.0854034862538674,0,0
X601818.CH.EQUITY,0,0,-0.0912069886700791,0,0,0,0,0,-0.150922927766055,0,0,0.317503978942192,0,0.168388888990327,0,0,-0.142729157304838,0,0.0176659310679632,0,0.300923128573518,0,0,0,0,0,0,0,0.129483691262339,0,0,0,0,0,0,0.084844439746947,0,0,0,-0.0694543376841841,0.0917625176368369,0,0,0.0835864126650397,-0.0712377808150237,0,0,-0.0588736858304973,0,-0.0735779914179168,0,0
X600048.CH.EQUITY,0,0,0,0,0.113259442457288,0.173653346170007,0,-0.0800114749795431,-0.345449769416161,0,0,0,0.487872922104889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440525445831099,0,0,0.076364232824408,0,0,0,0,0.133922897000672,0,0,0,0,0,0,0,-0.0262578611014841,0,0.143408361865077,-0.0773379569685356
X1113.HK.EQUITY,0,0,0,-0.101388022157065,0,-0.0491252611305611,0,0,0,0,0,0,0.0554184631634692,0,0,0,0.128869260555008,0.155975913392911,0,0,0,0,0,0,0.0381221244123111,0,0,0,0,0,0,0,0,0,0.255667917003745,0,0,0,-0.0999532109407264,0,0,0.366514707567769,0,0,0,0,0,-0.0473362137857447,0,-0.0681200286253929,-0.0219378544869276,0
X12.HK.EQUITY,0,0,0,0.186010609446128,0,0,0,0.0113209354713689,0,0,0,0,-0.0576143453192809,-0.105536957814571,0.707066893831004,0,0,0.0686590137482289,0.0877478209526903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293655925085161,0,0.186708425538413,0,0,0,0,0,-0.0161795123661472,0,0,0,0,-0.0135976046069636,0,0,0,-0.109418123655121,0,0
X002142.CH.EQUITY,0,0.259587905441197,0,0,0,0.113677979835972,0.184128192076017,0,0,0.0826513161418385,0,0,0,0.246673664988543,0,0,0,0,0,0,-0.162849047966083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196030684616444,0,0,0,0,0.0399767872235819,0,0,0,0,0,-0.0338271846758219,0,0.0704631283714937,0,-0.0925105383865593,0.0579855098086596
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0,0
