,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.34139110954243,0,0.29750308128272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234657277065198,0,0,0,0,0,0,0.110530191427549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317545220888263,0,0.0997235462300616,0,-0.123928399793505,0,0
X601939.CH.EQUITY,0.396944577164661,0,0,0.238918473546015,0,0,-0.125960300776116,0,0,0,0.0138739954754847,0,0.130020879702975,0,-0.0907356525568551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002180396443834,0,0,0,0,0,0,0,0,0,0.203129847901821,0,0,0.0374929597316957,0,0
X601318.CH.EQUITY,0,0,0,0,0.22957680672354,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.167092315923731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251254044182743,0,0,0,0,0.185564214470555,0,0.00281261594985458,0,0,0.0295937023285807,0,0.119901762236313,0,0,0
X601288.CH.EQUITY,0.380331981721657,0.115356592715153,0,0,0.18088714159385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141873038661205,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.051120231462172,0,0,0,0.0689411400200041,0,0,0,0.0738059920307676,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.375510611465065,0,0,0,0,0,0.249653697012767,0,0,0,0,0,0.335629815862243,0.0848966650350059,0,0,0,0,0,0,0,0,0,0,0.0025987199444225,0,0,0,0,0,0,0,0,-0.34997548960726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.443076071624001,0,-6.93889390390723e-18,0,0.0781796365912732,0,0,0,0,0,0,0,0.0520381891143153,0,0,0,0,0,0.0319039045077295,0,0,0.077963408351129,0,0,0,0,0.0159831835593604,0,-6.93889390390723e-18,0.0107805737237563,0,0,0,0,0,0,0,0.239050825669785,0,0.00748289610368493,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0704504429343789,0,0,0.0632736026180706,0.126604727253353,0,0,0,0,0,0,0,0,0,0.0220066512117868,0,0,0,0.1549501322812,0,0,0,0,0,0,0,0,0.217842534338544,0,0,0,0,0,0,0.0858953069892972,1.73472347597681e-18,0,0,0.129368876884209,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.128324904044198,0,0,0,0,0,0,0,0,0,0,-0.0122006836211433,0,0,0,0,0,0,0,-0.376635846220798,0.745302789034465,0,0,1.38777878078145e-17,0,0.50050049165635,0,0,0,0,0,0,0,0,0,0.381343595531294,0,0,0,0,-0.0932552394851812,0,0,0,0,0,0,-0.0599154841465104,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157318527573747,0,0,0,0,0.0186027893706086,0,0,0,0,0.12986814535521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153712924594506,0.175362429387598,0,0,0.0585195144213725,0,0.0626379436456844,0.0494296993719079,0,-0.110953911877437,0,-0.0265888762342483
X601658.CH.Equity,0,0,0,0.0933297595400024,0.0693825448720313,0,0,0,0,0,0,0,0.138275043801489,0,0,0,0,0,0,0,0,0.0726496027966761,0,0,-6.93889390390723e-18,0,0.184760701176628,0.181022642253037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315823300946618,0,0,0,0,0
X601328.CH.EQUITY,0.208026998820678,0,0,0.296555239164752,0,0,0,-0.0355046097174492,0,0,0,0,0,0.0939067837404055,0,0.0841006739388793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251773116551168,0,0,0,0.0682679906742648,0,0,0,0,0.0107769265180837,0,0,0,0,0,0,0,0,0.0504555775115531,0,0,0,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0.429888441069012,0,0,0,0,0,0,0.033952848206677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187035524331934,0.237340337247363,0,0,0,0,0.00340706371002106,0,0,0,0,0,0,0,0,0,0.0390998916856849,0.0222385983497741,0.101110259628227,0.0613679737376888,0,0,0,0
X600000.CH.EQUITY,0,0.15764922713676,0,0,0.0636122330930918,0,0.080820068061325,0,0.0285349139652722,0,0,0.195728806995134,0,0,0,0,0.0652154237708474,0,0,0,0.0803889783053493,6.93889390390723e-18,0,0,0,0,0.0600132824353041,0,0,0,0,0,0.0502662215923333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.30218829115484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106064363484995,0.162249873388298,0.0587482161953325,0,0,0.0789496217278737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559305909367961,0,0,0,0,0,0,0,-0.0448795800962106,0
X000002.CH.EQUITY,0,0,0.123091382687446,0,0,0,0,0,0,0,0.0235860492554844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731810473970345,0,0.356899802522429,0,0.0612152702834134,0,0,0,0.174553950617306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0112054240647768,0,0,-0.0195317662282278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241414509459058,0,0,0,0,0,0.0329608903245241,0,0,0,0.178964888031171,0,0,0,0,0,0.053642454182496,1.73472347597681e-18,0,0.109128984598463,0.284077573858691,0,0,0,0,0.135772788132913,-0.0171136407889922,0,0
X000001.CH.EQUITY,0,0,0.105718551000341,0,0,0.268303465783746,0,0,0,0.0992446224438896,0,0.11314350757077,0,0,0.159059433985367,0,0,0,0,0,0,0,0,-0.0454978870245272,0.108816912081865,0,0,0,0,0,0,0.146018410929323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597847595523392,0,0
X16.HK.EQUITY,0,0,0,0,0.0147230253530974,0,1.73472347597681e-18,0,0,0,0,0,0,0.0107587829691524,0,0,0,0,0,0.207665469805775,0,0,0.117128200423812,0,0,0,0,0,0,-0.123712123600374,0,0.267408315027435,0,0,0,0.178994444070851,0,0.207485173263707,0,0,0,-0.17667189795289,0.173030578629115,0.010402556000527,0,0,0,0,0,0,0,0,-0.00596307416132709
X688.HK.EQUITY,0,0.0313836036871637,0,0,0,0,0.039448592233287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207395980868006,0.140802911761108,0,0,0,0,0,0,0.558006203020434,0.0992303964984758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596663933671624,0,0
X600016.CH.EQUITY,0,0.173349501014374,0,0.0325952700579659,0.230290184571495,0,0,0,0,0.0160345768557754,0,0.0727875252747577,0.17103058435143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961318473543736,0,0,0,0,0,0,0,0,0,0,0,0.0612132293996802,0,0,0.136543253176344,0,0.0148641291936688,0,0,0,0,0
X601601.CH.EQUITY,0.0960571141111103,0,0.67556262831997,0,0,0,0,0,0,-0.103180612490307,0,0,0,0,0,0,0,0.0889299073516456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033798773824736,0,0,0,0,0,0,0,0,0,-0.0697507042710168,-0.00937701825796648
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0971569438987592,0,0,0,0,0,0.0170304341080913,0,0,0,0.167261390455661,0,0,0,0,0,0,0,0.0136752113252335,0,0,0,0,0,0.237654375365797,0,0,0,0,0,0,0,0.0933906740337647,0,0,0,0,0,0,0.16471378649136,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0394334708248265,0,0.0850281470978218,0,0,0,-0.0419904109232218,0,0,0.269710530465727,0,0,0,0,0,0,0,0,0,0.388687812923651,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.150451863681169,0,0.0145051665175317,0,0,0,0,0,0,0.0539445969614061,0,0,0,0.0678242561995281,0,-0.0636067983801441,-0.0410329686862022,0
