,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.359255996557828,0,0.308148081768538,0,0,0,0,0,0.0475304835679983,0,0,0,0,0.051237801771504,0,0,0,0,0,-0.0444752999102326,0,0,0,0,0,0,0.0432699037840225,0,0,0,0,0,0,0,0,0,0,0,0,0.089727232309101,0,0,0,0,0,0.0585038317483082,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332392631439024,0,0.0707199040139707,0,0,0,0,0,0,0.438375914642653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569171232584224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353926582906656,0,0.00621684104837535,0,0,0.497602366873524,0.00359627892430597,0,0,0,0,0.0104748351620987,0,0,0.0407228355309976,0,0,0,0,0,0,-0.0321829688361739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164881750318437,0,0,0,0,0.0954899534669206,0,0,0.00717495061515207,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464074701552109,0,0,0,0,0,0,0,0,0,0.0778401036584222,0.0450736535878323,0,0,0.69799885574371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411061678158919,0,0.0593217212180794,0,0,0,0,0,0.0418986811743465,0,0,0.00823273278491041,0,0,0,0,0,0.0820176810528106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162663550901409,0,0,0,0.0267077577512008,0,0,0,0,0,0,0,0,0,0,0.207394326127709,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.154033097877097,0,0,0,0.0187161249777506,0,0,0,0,0.565103336524702,0,0,0,0,0,0,0,0,0,0,0.0675143764293399,0,0,0,0.0643278344986171,0,0,0,0,0.0609782232544144,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480707656438813
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707213388530561,0,0,0.40791799450349,0,0,0.150853115353595,0,0,0.0781015569169719,0,-2.77555756156289e-17,0,0,0,0,-0.0287508284280258,0.399836033360265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815113019211558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336347818182859,0,0,0,0.014403942813285,0,0,0,0,0,0,0,0,0,-0.527513694735296,0.48887973818248,0,0,0.69014088497671,0.343113546196823,-0.390192375407482,0,-0.25646953529601,-0.0379130896694463,0,0.0584894417461843,-0.448476181422881
