,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0572649432421962,0,0.139726249507714,0.178337246412837,0,0.351060149152307,0,0,0,0.000608726479872519,0,0.133062071453108,0,0,0,0,0,0,0,0,0,0.0119545839143218,0,0,0,0,0,0.104104389504361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.167374181544297,0,0,0,0,0.00035803136973756,0,0,0.24546562084643,0,0,0,0,0,0.0592428631399054,0.164753895302167,0,0.040350912586185,0.165184603610363,0,0,0,0,0,0,0,0.00334659408041503,0,0,-0.104252508293324,0.0757749037838882,0,0,0,0,0,0.108405720630153,0,0.100454334290782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353589106286086,0
X601939.CH.EQUITY,0.255394258923035,0,0,0,0,0,0,0,0,0,0,0,0,0.415752772053812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201760970729047,0.102966486078753,0,0,0,0.0188601620683175,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.343968667872846,0,0.0265372656148792,0,0,0.487912341060737,0,0,0,0,0,0.0072818088354169,0,0,0.0356456541160151,0,0,0.0090978366674591,-0.025567996726703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100396898505192,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0627295275352134,0,0,0,0.0470228804440608,0,0,0,0,0.0271662915163608,0,0,0,0,0,0,0,0,0.0592779469733249,0.635549582444298,0,0,0,0.208054252094355,0,0,0,0,0,0,0.189047409430212,0,0,0,0,0,0,0,0,-0.10183132913178,0,-0.0710647527068671,0,0,0,0,0,0,0,-0.0659194363104128
X601988.CH.EQUITY,0,0.0592213664043186,0,0,0,0,0,0,0,0,0.107888928888924,0,0,0,0,0.219804868675677,0,0.07399300424516,0,0,0,0,0,0.220244953337434,0,0,0,0,0,0,0,0.103784833694838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136896846227453,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.117636210041392,0,0,0,0.267543576601326,0,0,0,0.166832843304878,0,0,0,0,0,0,0,0,0,0,0.0482798063058699,0,0,0,0.161331933983337,0,0.150334972627419,0,0,0,0,0.0358544196269164,0,0,0,0,0,0,0,0,0,0.0241657513831931,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.119851777371467,0,8.67361737988404e-19,0.141538968015758,0,0,0.278533297407833,0,0,0,0.0933499755107405,0,0,0,0,0,0,0.00847532543866036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.399131910320248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109545229180076,0,0,-2.77555756156289e-17,0.116284618113533,0,0,0,0.140628943744302,-0.0362346391475232,0,0,0,0.0130138030191042,0.258808099909977,0,0,0,0,0.116153107106721,0,-0.0463643248364948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242746268173259,0,0,-0.0722278228445678,0,0,0,0,0,-0.0678632042164631,0.0455313323718049,-0.253929474085116,0.775709209250391,0,0,0,0,0,0.26118343493993,-0.485774385093571,0,0,0.0109889905522898,-0.250372701080186
X601328.CH.EQUITY,0,0,0.0784036450493459,0.00837909252088972,0,0,0,0,0,0,0,0,0.0278014885524874,0.433852327675734,0.0631979485125442,0,0,0,0,0,0,0,0.0282432174680639,0.175713957320729,0.133696995587155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199876842459131,0,0,0.0407311970564347,0.00786473309771158,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.194377688920231,0,0,0,0.275830143036307,0,0,0,0,0,0,0,0,0,0,0.075475593180003,0,0,0,0,0,0,0,0,0,-0.106991226101939,0,0.0126545209724419,0.575437269416826,0,0,0,0,0,0,0,0.0543089769938203,0.0278709738519796,0,0,0,0,0,0.041065154866939,0,0,-0.17728588951691,0,0,0.00335468742920535,0.0859002004959162
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498424320135198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145969894256252,0.563349607539285,0,0,0,0,0,0,0,0.0150162173274984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0,0
X388.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0.104265325212301,0,0,0,0,0,0,0,0.121791778404511,1.38777878078145e-17,0,0,0,0,0,0.239719819856304,0,0,0,0,0.0373961432206433,-3.46944695195361e-18,0.0867110071018921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160282529111292,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431131116934073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831019363924608,0,0,0,0,0,0,0,0,0.193661095942589,0.442512055489647,0.056675129712711,0,0,0,0.215790146544401,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.180113221576438,0,-0.0330095635947028,0,0,0,0,0.0338365323593209,0,0.121155514175525,0,0,0,0,0,0.5039790381276,0,0,0,0.117046194925361,0,0,0,-0.0412681262371849,0,0,0,0,0,-0.0749466722304213,0,0,0,0,0,0,0,0,0,0.166503404343055,0,0,0,0,0,-0.0228713348928916
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182753236846766,0,0,0,0,0,-0.191611138262028,0,0,0,0,0.152791963840617,0,0,0,0,0.100559486082907,0,0,0,0,0,0.117299747083251,0,0,0.512319200232275,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856493379917901,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200727511390777,0.774004230626532,0,0,0.0994079510180436,0,0,0,0,0,0,0,0,0,0,0,0.0218414837553056,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168592634523698,0,0,0,0.0564370978973973,0,1.73472347597681e-18,0.259651362044339,0,0,0,0,0,0,0,0.167835871026493,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149880917993504,0,0.0352030418114893,0,0.130247146695954,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953743356067756,0,0,0.0651322152567115,0,0,0,0,0.0888006664235947,0,0,0.144194553566093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083192389814483,0,0.0552935819447659,0,0,0,0.0967700307014866,0,0,0,0,0,0,0.103660812583085,0.0220395742879309,0,0,0.257954801143993,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,-0.00514223501419166,0,0,-0.0234093325931635,0,0,0,0,0,0,0,0,0,0,0,-0.0884370304294548,0,0.321194046398752,0,0,0,0,0,-0.113905578737585,0.0652477690406736,0,0,0,0,0,0,0.171020615953066,0,0,0.23028327449315,0,0,0,0,0,0,0.356893081366525,0,0,0,-0.0313618492655088,0
X267.HK.EQUITY,0,0.0677398427193178,0,0.0161126230524605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756678360362676,0,0.0616647777211226,0,0,0,0,0.0570063235216892,0,0,0,0.303093363726192,0.137891768350268,0,0,0,0,0.0568322981866825,0,0,0,0.153686057652439,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271103988306817,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161492837891721,0,0,0,0,0,0,0,0.606091903645645,0.0715257528578297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
