,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0980711403135205,0,0,0,0,0,0,0,0.044432594429021,0,0,0,0,0,0,0,0,0.187447240651792,0,0,0,-3.46944695195361e-18,0.379805611777114,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.100985391520185,0,0,0.530081161233052,0,0,0,0,0,0,0,0,-0.0196841434005198,0.106346283369409,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0,0,0
X601939.CH.EQUITY,0,0,0,0.667818172460812,0.0438729394759607,0.0420719033519197,0,0,0,0.244421063223982,0,0,0,0,0,0,0,0,0,0,0.093817043042796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201544288704315,0,0.0152891306346542,0,0,0,0,0,0,0,0,0,0,0.0789826085765559,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.198100907137429,0,0.143180874799281,0,0.647278316885855,0,0,0,0,0,0,0,0,-0.0292691723954215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635347010555959,0.00314192845291605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119417726883933
X5.HK.EQUITY,0,0.0438892011058064,0,0,0,0.137092297570937,0.349968001052802,0,0,0,0,0,0,0,0.0591977744424732,0,0,0,-2.16840434497101e-19,-0.0104992915644454,0,0,0,0,0,0.00101671733388138,0,-0.216579311106076,0,0,0,0,0,0,0,0,0.114923581688668,0.00839558945476633,0,0,0.318548143443663,0,0,0,0,0,-0.119949177972129,0,0.0407572933528101,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.444867985836152,0,0.0349440406993942,0,0.00329852718042502,0,0,0,0,0,0,0.106729104787088,0.0243048348432036,0,0,-0.111106662835943,-0.0781402451027639,0,0,0,0.336858151826204,0,0,0,0,0,-0.313394582357132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540352233548456,-0.124949559238812,0,0
X1299.HK.EQUITY,0,0,0,0,0.232382734413836,0,0,0,0,0,0,0,0,0,0,0,0.195411052676018,0,0,0,0,0,0,0,0,0.0334432284280147,0,0.0377204201289982,-0.119737295883974,0.0911192073612546,0.0478788505809886,0,0,0,0,0,0.528857412176676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00770475084371264,0.00142863803826195
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409579,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140667,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0,0,0
X601628.CH.EQUITY,0,0.0276379895987692,0,0.00384724962132308,-0.0406330178027513,0,0,0,0,0,0,0.0908659855713538,0,0,0,0,0,0.165649121223104,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.4071085169414,0,0,0,0,0,0.208206067565928,0.106733842841605,0,0.0862172424202044,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.30687718241433,0,-0.0724910268908237,0,0,0.437964661867442,0,0,0,0,0,0.436568544571422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102612268047589,0,0,0,0,-0.138259332776591,0,0,0,0,0.00642451714420121,0,0,0,0,0,0,0,0,-0.103377209931004
