,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.674077408011363,0,0,0,0,0,0,0,0.00321166552608689,0,0,0.0849319455705388,0,0,0,0,0,0.0917489330031314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207965218672977,0,0,0.0578732959579853,0,0,0,0.0322659161929615,0,-0.0188709206299635,0,0,0,-0.0198256014545372,-0.0178414871070942,0,0
X601939.CH.EQUITY,0.252956136904941,0,0,0.371726665513003,0,0.151306934947251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320309843131644,0.0471718921974664,0,0,0,0,0,0.0825892990206649,0,0,0,-0.0126620554976681,0,0,0.00867914121520511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114690222707772,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232782070425741,0.0805266162891496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571635515185451,0,0,0.147492381698815,0,0,0.0759467424624932,0,0,0.00621937710621906,0,0.0484377294788993,0,0,0,0,0,0,0,0,0.0133788776172343,0,0,0,0,0.234956140291878,0,0,0,0,0,0,0,-0.0727181394460042
X5.HK.EQUITY,0,0,0,0,0,0.102933700479236,0.120517701015944,0,0,0.225355632255692,0,0,0,0,0.386000103062323,2.77555756156289e-17,0,0,-0.187328911293685,0,0,0,0,0,0,0,0,0,0,0.0684243863196859,0,0,0,0.00595452099080161,0,-0.122586911851554,0.0299470398209896,0,0,0,0,0,0,0,-0.564686351506582,0,0,0,0,-0.286550724620479,0,0
X601988.CH.EQUITY,0,0.101529419630955,0,0,0,0,0,0,0.145982592377358,0,0,0,0.0846011809258322,0,0,0,0,0,0.0805522688930373,0,0,0,0.597731313871114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629709480639769,-0.0320114650792987,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599243910018455,0,0,0,0,-0.0337310159608218,0,0,0.278918826536938,0,0,0,0.07049900324001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113577539138568,0,0,0,0,0,0,0,0,0.303093125570537,0,0.117013046715588,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256066,0.000775117816919069,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.0041951732640682,0,0.000700083101345943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135491271086045,0.0672985065050609,0,0,0,0,0,0,0,0,0,0,0,0.0295795215684888,0.00342843997842746,0,0,0,0,0,0,0,0,0.0702687484492413,0,0,0,0,0,0,0,0,0,0,0.319926763961084,0,0,0,0,0,0.209951613585247,0.0698275621482394,-0.0271535501059229,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00162331948491641,0,0,0,0,0,0,0.170601506256906,0,0,0.0379763813902698,0.147446129722558,0,0,0,0,0,0,0,0,0,0.25119408833139,0,0,0,0,0.0313496436518243,0,0,0,0,0,-0.00875415238336336,0.0403747291727872,0,0,0.000777034476558244,0,0.25247746925865,0.0685632166587666,0,0.0396120523168351,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.137052938817337,0.062105693586229,0,0,0.0733812538574894,0,0.181440853344019,3.46944695195361e-18,0.0996413658393668,0,0.0732500836320731,0,0,0,0,0,0,0,0,0,0,0.0902120232454587,0,0,0,0,0,0,0,0,0,0,0.0626432052091734,0,0,0,0,0,0,0,0,0,0.0712601951184587,0,0,0,0,0,-0.0513253429494809,0,-0.0239771019306865
X600000.CH.EQUITY,0,0,0,0,0.0726864920820771,0,0.0902302129006931,0.257989151541524,0,0.10404748771943,0.0801273385821838,0,0,0,0,0,0,0,0,0,0,0,0.12480665110378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287407261404279,0,0.00286623853979941,0,0,0.00184342064314852,0,0,0,0,0,0,0.0430631175776131,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183880364207095,0,0,0,0,0,0,0,0,0,-0.0123688894270652,0.0904301278564565,0,0.193631330741749,0,0,0,0,0,0,0,0,0.218108010239108,0,0.00569520875341722,0,0.292435077390273,0,0,0,0,0,0.037905917198946,0,0,0.108044318148965,0,-0.0544908737803948,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0215012921144725,0,-0.065557711129291,0,-0.0337639643351662,0,0,0,0,0,0,0,0,0,0,-0.171132368452632,0,0,0,0,0,0,0.104087649597743,0.15722967891964,0.152757593928328,0.255972010764355,0.252022969847193,0,0,-0.0646910839161882,0,0,0,0,0,0,0,0.0381236463023242,0.219458820251417,0,0,0,0,-0.0470056523432486,0,0
X2388.HK.EQUITY,0,0,0,0,0.0603867003026901,0,0.0555426237643349,0,0,0,0,0,0,0,0,0,0,0.0249492666799464,0,0.0670791752127889,0.0419311421258602,0,0,0,0.140962155061326,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0497880877688022,0,0.00148209973763652,0,0,0
X000002.CH.EQUITY,0,0,0.0414604173192726,0,0,0,0,0,0,0,0,0,0,0,-0.0130814203257929,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0573873124709973,0.0595703495680719,0,0,0,0.112868996244424,0,0.0260571821932876,0,0,0.634833952646818,0,0,0,0,0,0,0.0827007979634946,0,0,0,0,0,0,0,0,-0.0776305341179534,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.305218776536469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373716642439193,0,0,0,0,-0.289650438604309,0.213956163114791,0,0,0.13736071646638,0,0,0.445831094767673,0,0,0,0,0,0,0,0,0,0,0.109844792928439,0,0,0,0.09968547163601,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.462870035627198,0,0,0,0.112874814571932,0,0.0403829901179815,0,-0.0761448612550673,0,0.000388295794416212,0,0,0,0,0,0.0679108989470135,0,0,0.119923988369655,0,0,0.0483207464748558,0,0,0.0566895500643601,0,0,0,0,0,0,0,0,0,0,0.0936129026202579,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.130933050609383,0,0,0,0,0,0,0.170129247638464,0,0,0,0,0,0,0,0,0,0.0762183838561731,0,0,0,0,0,0,0.0189224884855619,0,0,0,0,0,-0.00449760116236482,0,0,0.0890434029501147,0,0,0.059249281999903,0,0,0,0.0149548128231065,0.0559923835597781,0,0,0,0,0,0.292167081209459,0,-0.0226202546409457,0,0
X267.HK.EQUITY,0,0,0,0,0.454605027426988,0,-0.256689274314139,0,0,0,0,0,0,0.167357216708912,0.131185355055896,0,0,0.0934191271369211,0,0,0.199952825226213,0,0,0,-0.222238711847394,0,1.73472347597681e-18,0,0.0310909250731168,0.37541452199265,0,0,0.0304917406158267,0,0,0.0957891692364338,0,0,0,0,0,0,0,0,0,0,0,0,0.0956410212049459,0,-0.072409704573034,0
