,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222409990447831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252073099343235,0.131407207752875,0,-0.180955665278012,0,0,0,0,-0.130112397654879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416762376353698,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.00571838077807095
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0.0807977200466502,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0.0209282457093795,0,0,0.0489932615916762,0.0637858147725356,0,0,0,0,0,0.540400902214481,0.169291672920707,0,0,0,0,0,0,0,0,0,0,0.0159815599938347,0,0,0,0,0.00180663797667182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982383804118018,0,0,0,0,0,0.0122597279395605
X601166.CH.EQUITY,0,0.0123008373446085,0,0,0,0.520579070059792,0,0,0,0,0.0560124642945069,0,0.122482113430857,0,0,0,0.0263097648946451,0,0,0,0,0,0.0475749239844787,0.0828865140526042,0,0.068403337224674,0,0,0,0,0,0,0.0444491687313738,0,0,0,0.0127164779273847,0,0,0,0,0,0,-0.0297952726081744,0,0,0,0,0,0.0389363780430848,0,0,0
X601328.CH.EQUITY,0,0,0,0.108682790635766,0,0,0,0,0,0,0,0,0.0859468093644783,0,0,0,0,0,0,0,0,0,0.330073553558416,0,0,0,0,0,0,0.0129415573510924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145235387841375,0,0,0,0,0.0489746175533093,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970866833978898,0,0.0166400180894917,0,0,0,0,0,0,0,0,0.000486641717146006,0,0,0,0.203744964777939,0,0,0,0.033669752352515,0,0,0,0,0,0,0,0.0366291761380701,0.0355637162461844,0.114950483244629,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586842709923612,0,0,0,0.0460585465668602,0,0,0
X601319.CH.EQUITY,0,0,0,0.20599032055472,0,0,0,0,0,-0.0387139868750569,0,0,0,0,0,0,0.0120371948454737,0,0,0.202754378167993,0,0,0,0,0,-0.00989578035959569,0,0,0,0,0,0,0,0.0499966712955958,0,0,0,0,0,0,0.203299531936153,0,0,0,0,0,0,0.259767514697818,0,0,0,-0.112723733685948,-0.103963020012414
X000001.CH.EQUITY,0,0.0265570663610958,0,0,0,0,0.0456888276348189,0,0.0486022761079003,0,0.0631708054527096,0,0,0,0,0,0,0,0,0.0969929978886419,0.0951951223385685,0,0,0.209433335331352,0,2.16840434497101e-19,0,0,0,0,0,0,0.245715269835039,0,0,0,0.128509459539636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337250025858842,0,0
X601601.CH.EQUITY,0,0.756954534118808,0,0.0103725518070218,0,0,0.0444025341166299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105649130649439,0.0143188458690533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579339649717175,0,0,0,0,0.0916480019901766,0,-0.0748412033211186,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218923140266398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.12930966756678,0.0140927153473119,0,0,0.101739300504131,0,0,-0.0756719809717807,0.240806949101271,0,0,0,0,0.44563427268259,0,0,0,0,0,0,0,0.153934026589752,0,-0.0606391440265681
X688.HK.EQUITY,0.220918163176866,0,0,0,0,0,0,6.93889390390723e-18,0.0131228191552093,0,0,0,0,0,0,0,0.153271570339049,0,0,0,0,0,0,0,0,0.0972577481699256,0,-0.0496413820733392,0,0,0.303256341973952,0,0,0,0,0,0,0,0,0,-0.0046602677355639,0.117458872868075,0.126671784790107,-0.0219084678999928,0,0,0,0,0.0853734763291692,0,-0.263851021196787,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.28999036742008,0,0,0,0,0.1280159888742,0.148170896817168,0,0,0,0,0,0.0575902261040137,0,0,0,0,0.191438261818945,0,0,0.131473653553734,0.0952139173744607,0,0.00361434714917949,0.26588386241765,0,0,0,0,0,0,0,0,0,0,0,0,-0.492354649325877,0,0.423673762484632,0,0,0.0107996404559563,0,0.156751346356953
X601998.CH.EQUITY,0.169929929721039,0,0,0,0,0.0550016994704338,-0.131132257881478,0,0,0,0,0,0,0.677936803898103,0,0,0,0,0,0,0,0.0711832728577587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0764399846427303,0.0594781115027283,0,0,0,0,0.240661398597457,0,-0.0862615367204173,-0.0649377715544142,0,-0.0641075497307622
X11.HK.EQUITY,-0.0652511845526965,0,0,0,0.139774598303275,0,0,0,0.284493344605183,-0.105063979326006,0,0,0,0,0,0,0,0,0,0.0304474012108278,0.116713760825984,0,0,0,0,0,0,0.291286720769891,0,0,0,0,0,0,0,0,0,0.0436222798349878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572989463471468,0.160947675318441,0.144728621327508
X1109.HK.EQUITY,0,0,0,0,0,0,0.397507935014641,0,0.216866640748017,0.0972048957037897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108734933070735,0,0.0651778150438632,0,0,0,0,0.183228623859726,0,0,0,0,0,0.038415572832435,0,0,0,0,0,0,0.0738335726186261,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800045209735676,0,0,0,0,0.105862198332112,0,0,0,0.332786115768537,0,0,0,0,0,0,0,0,0,0,0,0,0.220244049757764,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.543444934144463,0.173125157657829,0.0110293680025046,0,0,0.361504613606899,0.0343753741700263,0,0,0,0,0.056079096098469,0,0,0,-0.183107594303039
X2388.HK.EQUITY,0.0233425823710536,0,0,0.0525129551497841,-0.0582039909258957,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141988634688684,0,0,0,0.186739679109209,0,0,0,0,0,0,0,0,0,0,-0.00263597873049755,0,0.106648427651753,0,0.0398374260656963,0,0,0,0,0,0,0.460345224916729,0,0,0.080176822276804,0,0,0
X2007.HK.EQUITY,0.0790352937178204,0,0,0,0,0,0.124849508765322,0.191677014265501,0.106919192596342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534627755535211,0,0,0.153045258860285,0.110222190762369,0,0,0,0,0,0,0,0,0,0.0208142128678292,0.0407477354483308,0,0,0,0,0,0,0,0,0.133664858300266,0,0.0519000376321465,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239224809670994,0.141433656754225,0,0,0,0,0,0.0816833375164175,0,0,0,0,0.00765239721839804,0,0,0,0,0,0,0,0,0,0,0.102955404841738,0.0831271647323772,0,0,0,0,0,0,0.0312029077246296,0,0,0,0,0,0,0,0,0.248769875469701,0,0,-0.0446487711484655,-0.0285930660022426
X601818.CH.EQUITY,0,0,0.171354766085553,0.113123063039174,0,0.0506721279708356,0,0,0,-0.0125858087795278,0,0,0,0,0.0323518417750275,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934421489416062,0,0,0,0,0,0,0,0,0,0.119271156884015,0,0,0.0262670327609463,0,0.053193413419218,0,0,0,0.0557344570463507,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109577825294856,0,0,0,0.0726459128893607,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0387863378352081,0,0,0,0,0,0.0496176054009069,-0.0542544722350794,0,0,0,0,0,0,0,0,0,0,0,0.227841097710942,0,0,0,0.520248971556877,-0.0477340708445596,0,0,0,0,0.0892283999657571,0,0,0.139671128552932,0,0,-0.0175867531769563,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.212553572547431,0,0,0.0826005992531619,0,0,0,0,0,0.156396857141875,0,0,0,0,0,-0.226119834919016,0,0,-2.71050543121376e-20,0,0,0,0.164167572124967,0.0127567973458409,0.366002268390347,0,0,0,0,0,0,0,0,0,-0.106712615654133,0,-0.0815527983743279,0,0,0.0407748626253792,0,-0.0451922360189914,0.139235487579992,0.0330199353058109,-0.0331739216732971,-0.0941221548603617,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0347826279328561,0,0,0,0,0,0,0,0,0,0,0.546038865700489,0,0,0,0.0525881096429236,0,0,0.0682166374750399,0.261026467135585,0,0,-0.0276754726193899,0,0,0,0,0,0,0,0,0,0,0,0.0929989787641609,0,0,0.0976679732573987,0,0,0,0.108113416557768,-0.0281702663705823,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.179422542032846,0,0,0,0,-0.0207427349062826,0,0,0,0,0.096403746520741,0.108736483904231,0,0,0,0,0,0,0,0.150317716100336,-0.179688711434017,0,0,0,0,0.103907401275087,0.303788299753815,0,0,0,0,-0.838944425744652,0,0,0,0,0,0,0,0,0,0.324877462978787,0,0,0,0.117985926068238,0,-0.195069787231485,0.159227419021061
X000166.CH.EQUITY,0,0,8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105472216401948,0,0,0,0,0,0,0.0549455972240354,0.265376511504261,0,0.189971610232833,0,0.23411670092222,0,0,0,0,0.070097469315242,0,7.48202210580874e-05,0,0.00938818486386353,0,0.0999061801912852,0,-0.0724135694277594,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438362683185143,0.132045864731268,-0.0761590367888277,0.537607687960339,0,0,0,0,0.032618510589791,-0.431710296825695,0,0,0.159919289938205,0,0,0,0,0,0,0,0,0,-0.103986089753862,0,-0.405382941837846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548472687269,0,0,-0.124664373872337,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444483761663895,0.0452081028456233,0.0496813867669095,0.491802811862521,0,0,0,0,0,0,0,0,0,0.235113880611071,0.0315066759049728,0,0,0.345773219071252,0,-0.0177000014096943,0,0,0,0,0,0,-0.101398482160568,0,0,0,0,0,0,-0.0730125505498616,0,0,0,-0.162837223811991,0,0,0,0,0,-0.148797554506346,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110468101995361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429351302628099,0,0.0652482404582702,0,0,0,0,0,0.03950693234005,-0.22097607970198,0.135567788854806,0,0,0.235060741322047,0,0.0894934319324546,0,0,0,0,0,0,0,0,0.189721986003311,0,0,0,0.00659128404559873,0
X601229.CH.EQUITY,0.855565759862912,0,0,0,0,0,0,0,0.367585353815978,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0866358708865456,0,0,0,0,-0.292966560657286,0,0,0.295744843504829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233353627561197,0.0744964225373304,0,0.130564661193737
X002736.CH.EQUITY,0,0,0,0,0,0.179087804002922,0,0,0,0,0,0,0,0,0.136579281835441,0.318967843597468,0,0,0,0,0,0,0,0,0,0.0028058567568551,0,0,0,0,0,0,0,0.29654730081889,0,0,0,0,0,0,0,0,0,-0.046840118258877,0,0,0,0,-0.0873585248541126,0,-0.074390701231148,0.066300988930531,-0.0533070302832639
X823.HK.EQUITY,0,0,0,-0.0573455257717604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506715651273942,0,0,0,0,0,0,0.219709845631403,0,0,0,0,0,0,0,0,0.0983395216532068,0.0921771735677843,0,0,0,0,0,0,0,0,0,0,0.160162429257491,0,0.0180043928025867,0,0.214178209018011
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201490099255809,0,0,0.315771312873426,0,0,0,0.00660157410874614,0.2964129500935,0,0,0,0.0406723155399235,0,0,0,0,0,-0.134935764856804,0.246544373911769,0.114687532008345,0,0,0,0.00494017127407062,0.0580009960677646,0.124607220833526,0,0,0,0,0,0,0,0,0,-0.109248832312602,0,0
X2886.TT.EQUITY,0,0,0.0670051099813656,0,0,0,0,0.066159267777732,0,0,0,0,0,0,0,-0.258650890993769,0,0,-0.122681085837812,0,-0.0326326309567066,0,0,0,0,0,0,0,0.191866053095305,0,0.15307664342509,0,0,0,0,0.131913732758376,0.128126757434936,-0.187152339138816,0,0,0,0.446255396374242,0,0.103451965971126,0,0,0.150930202016567,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228206302158051,0.01841732853322,0,0.0335583156740978,0,0.119958389131575,0,0,0,0,0,0,0,0.0659660302886599,0,0,0,0,0,0.0240969053288242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472351393603181,0,0,0,0,0.111082412033508,0,0.461227192428778,0,0,-0.0169016947932435,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.309137622614208,0,0,0.151287386745071,0,0,-0.0465731405493316,0,0,0,0,0.226571109475888,0,0,0,0,0,0,0.0151143765122029,0,0,0,0,0,0,0,0,0,0.0886641255517448,0,0,0,0,0,0,0,0,0,0.0132142038605148,0,0,-0.135494962688516,0,0,0,-0.1147721556895,0,-0.161782801409431,-0.0864053543238965,0,0,-0.184909542969646
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.0335749879161551,0,0,0,0,0,0,-0.00429155648337922,0,0,0,0,-0.000925917506329498,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.0206527631338338,0,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876828,0,0,0,0,-0.603464003510964,0
