,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.129812194353916,0,0.0924983678534748,0,0,0,-0.0610729497257322,0,0,0,0.414740998744301,0,0,0,-0.120601902854451,0,0,0,0,0,0,0,0,0,0,0,0,0.0675364227862514,0,0,0,0,0,0,0,0.0174281182959555,0,0.112651703308997,0,0,0,0.17727247081846,0,0,0,0,0.022608160024223,0,0,0,0,-0.0319027563672454
X601318.CH.EQUITY,0,0,0,-0.0151867645782515,0,0.0163147217957091,0,0,0.112768913048034,0,0.179759955717529,0,0,-0.0579268079427839,0.20192994078969,0.0571476604691595,0,0,0,0,0,0,-0.138890468858499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18617015212721,0,0,-0.288782470702348,0.386678908306456,0,0.260555240030934,0,0.241834376240929,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.250595789681332,0,0,0.322957860109623,-0.0299223351368988,0.106824418001411,0,-0.0772558352993063,0,0,0,0,0,0,0.0691980288961562,0.0606624512201376,0,0,0,0,0,0,0.11705858020265,0,0,-0.0325329548848755,0,0,0,0,0,0,0,0,0,0,0,0,-0.100964579242109,0.3825485376269,0,0,0,0,0,0,0,-0.00156178937815701,0,0,0,0,0
X601288.CH.EQUITY,0.361605105081459,0,0.229998752768573,0,0.168602277838262,0.104821872411072,0,0,0,0,0,0,0,0,0,-0.0721521396201319,0.0163423938395307,0,0,0.0218219212306899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326365700136659,0,0,0.248586074400012,0,-0.0176007891527476,0,0,0,0,0,0,0,0,0,0,0.0790744465537394
X5.HK.EQUITY,0,0,0.0507577521783074,0.221816347962399,0,0.139216778579073,0,-0.36157957360586,0,0,0,0,0.0908905022034646,0,0,0,0,0,-0.00800689197077543,0,0,0.392942908438236,0,0,0,0.458722904631379,0,0,0,0,0,0,0.0910392753142725,0,0,0,0,0,0,0,0,0,0.00103112580650573,-0.0843221121370093,0,0,0,0.152699915263313,-0.0605211068050312,0,2.16840434497101e-19,0,0
X601988.CH.EQUITY,0.260699693930078,0.0874648032330196,0.335197778147106,0,0,0,0,0,0.144261186877145,0,2.77555756156289e-17,0,0,-0.114360712642152,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.181954738275909,0,0,0.0180409338723766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166243026697131,0,0,0,-0.017275341849469,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0811112215267141,-0.0807305090467121,0,0.13959592340574,0,-0.0469448825120527,0.0295547255739011,0,0.37356268455029,0,0.237540886005345,0,0,0,0,0,0,0.0483779133646518,0,0,0,0,0,0,0,0,0,0.0369130474035799,0.00610344143524596,0,0,0,0.0601942687180229,0.079143642686554,0,0,0,0.127150384566498,0,0,0,0,0,0,0.0516449538830893,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0545831123473836,0,0,-0.00296910288636071,0,0,0,0,0,0.339849186373227,0,0.106083039309109,0,0,0,0,0.153518926117662,0,0,0,0,0,0,0,0,0,0,0,0.0162812926069034,0,0,0,0.139865405271291,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0851183167265089,0.347571755642566,0,0,0.238153783706758,0,0,0,0,0.0755536747772218,0,-0.182015905158957,0,0,0,0.0442410363200734,0,0,0.059204665970101,0,0,-0.13558678147369,0,0,0,0,0.123432371050475,0,0,0,-0.0740998171696209,0,0,0,0,0,0,0,-0.109006234287508,0,0,0,0.0626652948812534,0,0,0,0.0113012291283632,0.139505530725488,0,0,0.014732294043077,0.0812820446972309,0.114979045589702
X601658.CH.Equity,0,0,0,0,0,0.0940725224695666,-0.301924032397572,0,0,0,0,0,0,0,0,-0.180469646636055,0,0,0.00166640451576976,0,0,0,0,0,0.415321364770378,0,0.275737457960851,0,0,0,0,0,0,0,-0.273347463113563,0.40964436786283,0.179784303666743,0,0,0,0,0,0,0,0,0,0,-0.0501686247150859,0,-0.18376518552379,0,0.10506422073568,-0.470366031146451
