,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147011453375399,-0.045460886282664,0,0,0,0,-0.314944001208761,0,0,0,0.503135315669113,-0.231827800620414,0.142381580194034,0.114647910409776,0,0,0,0,0,0,0,0,0.308646300964232
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,-0.0617830436533664,0
X601939.CH.EQUITY,0.289136421223869,0,0,0,0,0.0236872991798577,0,0,0,0.0239706692826647,0,0,0,0,0,0,0,0.12232965361874,0,0,0,0,0,0.0158654556019697,0,0,0,0,0.138576304209933,0,0.116083852513754,0,0,0,0,-0.132856579422272,0,0,0.4239271630694,0,0.0300166423973152,0,-8.67361737988404e-19,0,0,8.67361737988404e-19,0,0,0,0,0.117116582288061,0
X601288.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.209667726748846,-0.0635255396259928,0.129007196567996,0.0150425248268927,0.446525996328176,0,0,0,0,0.210106301544004,0,0,0,0,0,0,0,0,0,-0.0675948822908492,0,0.0189331082319867,0,-0.544450887971915,0,0,0,0,0,0,0,0,0,0,0,0.320688983559098,0,0.0165721957927833,0,0,0,0.0873703895156607,0,-0.0946323376620039,0,0
X5.HK.EQUITY,-0.190393318375648,-0.0666665139872195,0,0,0,0,0,0,0,0,0.0365805320542743,0.0229216673349589,0,0,0.116615657463337,0,0.260570233078516,0,0,0.234337003889703,0,0,0,0.403936847136168,0,0,0,0,0,0,0,0,0,-0.151051886569986,0,0,0,0,0,0,-0.0778842625234185,0,0.263966335009535,0,-0.00226982568810547,0,0,-0.143762742064005,-0.0783710163648319,0,0,0.0522149046351371
X601988.CH.EQUITY,0.179899245034308,0,0,0.509644486575028,0,0,0,0,0,0,0.129342171004603,0,0.0286503265253047,0,0,0,0,0.0116791234291851,0,0,0,0,0,0,0,0,0,0.132351748557447,0,0,0,0,0,0,0,0,0,0,0.222507744161096,0,0,0,0,0,0,0,0,0,0,-0.0117960441365765,0.105189036854109,0
X1299.HK.EQUITY,0,0.0893548435547317,0,0,0.0139981436444085,0,0,0,0,0,0,0,-0.0101576252689053,0.130622101615322,0,0.228711468854224,0,0,0,0,0,0,0,0,0,-0.00786537437816235,0.0445962080255071,0,0,0,0.0598627083218104,0.282485209158683,0,0,0,0,0,0,0,-0.0937526046534726,0,0,0,0,0,0.0818630355101231,0,0.0398601750665272,0,0,0,0
X600036.CH.EQUITY,0.0116960424213601,0.544433345492741,-0.0354251083201085,0,0,0,0,0,0,0.376820129738432,0,0,0,0,0,0,-0.0436158542882435,0.20050520866398,0,0,0,0,-0.021092193306765,0,0,0,0.0911940763293635,0.0416689669063937,0,0,0,0,0,0.248222054392217,0,-0.320226326271379,0,0,0,0,0,0,0.222261510257682,0,0,0,0,0,0,0,0,-0.217814416688322
X601628.CH.EQUITY,0,0.0157872915457118,0,0.0122753114329823,0,0,0,0,0,0,0,0,0,0.277795604804687,0,0,0,0,0,0,0.00189305804507729,0,0.078902582196075,0,0,0,0,0,0,0,0,0,0,-0.0112758863672047,0,0,0,0.286774877937529,0,0,0,0,0,0,0,0.111487490227871,0,0,0,0,-0.0555008164579724,0
X601328.CH.EQUITY,0,0,0.00524388283213164,0,0,0,0,0.143813745469397,0,0,0,0,0.248658613266452,0,0,1.73472347597681e-18,0,0,0,0,0.195736136296438,0,0.125459812628969,0,0,0,0,0.0454593133133728,0,0,0,0,-0.224842515021845,0,0,0,0,0,0,0,0,0,0,0,0.166727808011438,0,0,0,0,0,-0.340317414298493,0
