,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.130182710734442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842149787874775,0,0.449539210191328,0.327912265749805,0.0588389785611374,0,0,0.169888173188314,-0.25066251157101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436473582294981,0,0.0316674945419496,0,0,0,0,0,0,-0.0187945315212618
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.116977248836116,0,0,0,0,0,0,0.0483713735385852,0.197168327256697,0,0,0,0.0982714378463286,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0704328472171723,0.0161883522073285,0,0,0,0.0503090651333988,0.230996439485469,0,0,0,0,0,0,0,0,0,0,0,0.0294557464955659,0,0,0.0998413654874667,0
X601939.CH.EQUITY,0,0,0,0.809292549128664,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0953747382044332,0.0367480383473675,0.0757186477385324,0,0,0,0,0,0,0.00896142543404735,0,0,0,0,0.0112461423837011,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.00332076321587843,0,0.857787320419016,0,-0.0934187613814032,0,0,0,0,0,0,0,0,0,0.0137456878760865,0.0348736004815188,0,0.221102708105285,0,0,0.0149448830609014,0,0,0,-0.0448534074396882,0.0394119416163129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544770488302708,-4.33680868994202e-19,-0.121627739549621,0,0,0,0,0,0,0,0,0,0.0169302421633699,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0350410646390508,0.132402320109449,-0.0381033595088969,0.152630496074207,0,0,0,0,0,0,0,0,0,0.0144994424594348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275162868214577,0.42412758222095,0,0,0,0,0,0,0,0,0.278425507793387,0,0,0,0,0,0.0822106122904488,0
X600036.CH.EQUITY,0,0,0.406186020183917,0,4.33680868994202e-19,0,0,0,0.0222028731741776,-0.00512057329330571,0,0,0,0,0,0,0.104812819985115,0,0,0.00628461503050131,0.0125451690531282,0,0,0,0,0.187877695608604,0,0.120960919616217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.161156444138164,0.0824540455867637,0,0.0275048554051189,0,0,0,-0.000839244897365757,0,0.038559326014515,0,0,0,0,0,0,-0.0725884625211592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105914732427742,0,0,0.0110215812325842,0,0,0,0,1.02121773842857,0,0.0350427574208943,0,0
X1299.HK.EQUITY,0,0,0,0,0.0817267809041145,0,0,0,0,0.172562286712933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874710282399765,0.047677622661235,0.412631030203592,0,0,0.0674251306524832,0.133686847273529,0.2261783237891,0.143530248802848,0,0,0,0,0,0,0,0,0,0,0,0,-0.151884346568273,0,0,0,0,0,-0.186952050228891,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339050109606237,0,0,0,0,0,0,0,0.275713011615449,0.418012451377044,0,-0.050738281144029,0,0,0,0,0,0,-0.176754885313868,0,0,0,0,0,0,0,0.0981004794158711,0.0564781490676588,0,0,0,0,-0.0239365891049857,0,0,0.0385371338812959
X388.HK.EQUITY,0,0,0,0,0.249310166400274,0,0,0,0,0,0,0,0,0,0,0.0190905868069085,0,0,-0.240810654692576,0,0,0,0,0,0.413979085766601,0,0,0,0.127956405482364,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.246897820514038,0,0.053732656386505,0.188328501359745,0,0,0,0,0.0317965171512702,0
