,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0453729436528361,0,0.146392420477239,-1.38777878078145e-17,0,0,0,0,0.111597198244978,0,0.351907412174617,0,0,0,0,0,0,0,-0.0680607120049343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137799719118625,0,0,0,0.183385168841821,0,0,0,0,0,0,6.93889390390723e-18,0,0.18622405128922,0,0.0089419909941452,0,0.104292079773131,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410668480482533,0,0,0,0.025762124172348,0,0,0,0,0,0,0.0937351000919188,0.0150116716084572,0,0.0914782399154253,-0.107578748440166,0,0,0,0,0,0,0,0.0936119238380342,0,0.0879784499647835,0,0,0,0,0,0,0,0,0,0,0,0.0881878659324283,0,0,0.428275260937274,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309548443948142,0,0.121866329594739,0,0,0.338019196126065,0,0,0,0,0,0,0,0,0,0,0.0874824650350675,0,0,0.020205820922612,-0.0481242082410136,0,0,0,0,-0.0741247593444078,0,0,0,0,0,0,0,0,-0.0495763469177175,0,0,0,0,0,0.224637872241267,0,0,0,0,0,0,0.0781400354741268,0,0,0,0,-0.0414383373781045
X5.HK.EQUITY,0,-0.129854505316497,0,0.231285437858588,0,0,0,0,0,0,0,0,0.108334688507904,0,0,0,0,0,0,0,0,0.451130868262951,0,0,0,0,0,0,0,0,0.380561080238028,0,0.0210051943941751,0,0,0,0,0,0,0,0.0275524419514651,0,0,0,0,0,0,0.16779075230093,-0.123525118587925,0,-0.0838626336703233,0,0
X601988.CH.EQUITY,0.223829007336731,0.0857036890344351,0.0961124591916928,0,0,0,0,0,0.21673345132289,0,0,0.266302334033058,0,-0.0700244753860056,0,0,0,0,0,0,0,0.0289603078335367,0,0,0,0.0489402072715531,0,0,0,0,0,0,0,0.181359927839546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.082989283064249,0,0,0,0.117668419797267,0,0,-0.12042576839038,0,0.0325888012344116,0.238258985125973,0,0,0,0,0.0170018758370866,0,0,0.0663021572588905,0.060912009626819,0.0951153129917136,0,0,0,0,0,0.01966242140925,0.207798890227595,0,0.0283333121613557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324240130743693,-0.289147196211052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415989040438433,0,0,0,0,0,0,0,0,0,0,0,0,0.243463779263148,-0.175923972134646,0,0,0,0,0,0,0,0,0.264067709173744,0,-0.0215890940705164,0,0,0,0,-0.542403014765917
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0715624389881334,0,0,0,0,0,0,0.4566822318783,0,0,0,0,0,0,0,0,0,0,0.219063413604343,0,-0.0425596764331275,0,0,0.0246587724324777,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0545724486734635,0,0.123503696502106,0,0,0.0430096579919926,0,0,0,0,0,0,-0.0278087899343696,0,0.0485424110409384
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432730338335,-0.118912604339858,0,0,0,0.404207299841708,0,0,0,0,-0.00856205949813245,0,0,0,0,0,0,0,0,-0.0248615957692419,0,0,0.0757882593906496,0,0,0,0,0,0,0,0,0,0,0,0,0.0584862934196929,0,0.0849669123495807,0,0.164624905025646,0.138697179372813,0,0,0,0,0,0.122712052371446
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307550167651813,0,0,0,0,0,0.0991621443269028,0,0,0,0,0,0.0366772580999185,0,0,0,0,0,0,0,0,0.184127122626567,0.170323199369103,0,0,0,0,-0.0229821868164062,0.142916485570358,0,0,0,-0.299356898377628,0,0.0238549829558558,0,0,0,0,0.12099308436472,0.124135303396283,0,0,0,0,0,0.0704794802064384
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130430959853112,0.039802950834386,0,0,0,0.127625689009328,0,0,0,0,0,0,0,0,0,0,-0.0486986568237926,0.077494586483815,0,0.0941691478492854,0,0,0.21193117363026,0,0.167316640396479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456384234882405
X16.HK.EQUITY,0,0,0,0.111351157828018,0,0,0,0,-0.015359764864066,-0.0385381170512926,-0.0173991874294151,0,0,0,0,0,8.67361737988404e-19,0,0,0.13301960836808,0,0,0,0,0.437016414038473,0,0,0,0,0,0,0.174769764241049,0,0.304537338174092,0,0,0,0,0.0561313690472455,0,0,0,0.0484727958502324,0,0,0,0,0,0,0,0,0,0.168707003759009
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585969029874906,0.226468227298846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227116441444894,0,0,0,0.0197882713146589,0,0,0,0.164643784952967,0,0,0.380088386203321,0,0,0,0,1.38777878078145e-17,0,0,-0.0161936383658642,0,0.0472449999945734,0,0.159135369712603,0
X688.HK.EQUITY,0,0,0,0.0164086187836138,0,-0.175716284805746,0,0,0.202291877893299,0,0,0,0,0.2930236312188,0,0,0,0.28425235842246,0,0,0,0,0,0,0,0,0.408032547384278,0,0,0,0,0,0,0,0,0,0,0,-0.250270703283971,0,0,0.0962715595459597,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.221584026705616,0
