,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235777816687699,0,0,0.0872955111011283,0,0.241269789115281,0,0,0,0,-1.38777878078145e-17,0.128007480653754,0,0,0,0,0,0,0,0,0,0,0,0,0.0383360688280859,0,0,0,0,0.0942283740038273,0,0,0,0,0,0.0226101028867666,0,0,0,0,0,0,0.107210941883955,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0,0
X601939.CH.EQUITY,0.0607717672467675,0,0,0.268666189467544,0,0.0503287466265331,0,0,0,0,0,0,0,0.422958521708255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437564035687244,0,0.0660265057248691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299787078548729,0,0.102315456757138,0,0,0.352291397820783,0,0,0,0,0,0,0,0,0.0250573902791524,0,0,0,0,0,0,0.00569257542515889,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462099974874532,0,0,0,0.0596936318510001,0,0,0,0.106433274066937,0.00771519400638337,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453315461218967,0,0,0,0,0,0,0,0,0,0.0775739451732336,0.0443697445167367,0,0,0.686274283405725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223765879954542,0,0.0103429448290055,0,0,0,0,0,0,0,0,0.195687200498068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168222283127156,0,0,0,0,0,0.0548663805635408,0,0,0,0,0,0,0,0,0.286682670367343,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378700877280424,0,0,0.17081968528815,0.0133282194701103,0.071494319148258,0,-2.77555756156289e-17,0,0,0,0,0,0,0.272650475331822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117320907664882,0,0,0,0,0,0.357832570573841,0,0,-0.170337790013817,0,0,0,0,0,0,0,0,0,0,0,-0.116501214454113,0,0,0.0528024337650693,0,0,0,0,0,0,0,0,0,0.278789309900143,-0.722451105901225,0,0,-0.301553270707097,0.948280059846926,0.389596337280874,0,-0.23472703533124,-0.0499690110607951,0,0,-0.437313135627381
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.712882614135556,0,0,0,0,0,0,0,0,0,0.140631592072424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967654220264106,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.149617278629605,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00225542136890144,0,0.0486225563500657,0,0,0,0,0,0,0,0,0,0,0.025795500671829,0.501581197937008,0.0133985114955257,0,0,0,0,0,0.221783611659522,0,0,0,0,0,0,0,0,-0.152500348296327,0,0,0,0,0,0
