,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,2.16840434497101e-19,0.396033626917192,0,0,0.0233547498703638,0,0,0,0,0,0,0,0,0.0254930367386324,0,0,0,0,-0.0221878400425326,0,0,0,0,0,0,0,0,0,-0.0444002382570463,0,0,0,0.172709528634436,0,0,0,0.0668488427367241,0,0,0,0,0,0,0,0,0.229395963649637,0.0407605430256837,0,0.0368641492663079,0,8.67361737988404e-19
X601318.CH.EQUITY,0,0,0,0,0.014955575868071,0,0,0,0.147969561621466,0,0.0541712999306185,0,0.103431286757807,0,0,0,0,0,0.217966777554952,0.234828566439473,0,0,0,0,0,0,0,-0.0184977701076282,0,0,0,0.0798284687459596,0,0,0,0,0,0.0512633073378386,0,0,0,0,0,0,0.0131812264543538,0,0,0,0,0,0,0.0772427651832434,-0.00552551246936335
X601939.CH.EQUITY,0,0,0,0.339103390911965,0,0,0,0,0,0,0.0100547520921106,0,0,-0.134993410408248,0,0,0,0,0,0,0,0,0.743164963747534,0,-0.0723593459452039,-0.0972218046214783,0,0,0,0,0,0.00894777264317536,0,0,0,0,0,0,0,-0.0999033504660078,0,0,0,0,0,0,0,0,0,0,0,0.0463242335420972,0.101934306313121
X601288.CH.EQUITY,0.213037541528237,0,0.0323128667510291,0,0.0558537039219975,0,0.342814251342037,-0.0974617393895691,0,0,0.0489599931163306,0,0,0,0,0.0671292432129809,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162798980629383,0,0,0,0,0,-0.107573840089388,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0941742643101649,0,0,0,0,0,0,0,0,0,0,0,0.175081114766722,0,0,0,0.112552075514771,0,0,0.242169615016908,-0.104752548855897,0,0,0,0.0790876514358778,0,0,0,0.410785037740204,5.42101086242752e-20,0,0,0,0,0.0136029935491994,0,0,0,0,0,0,0.00523739913040539,0,0,0,-0.0117568890686892,0.0627050454742795,-0.129462745126497
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,-0.0100023318781161,-2.16840434497101e-19,0
X601988.CH.EQUITY,0,0.00194944266549429,0,0,0,0.342818477222493,0,0,0,0,0,0,0,0,0,0.464541509108111,0,0,0,0,0.0341600503898218,0,0,0,0,0,0,0,0,0,0,0.136524541907511,0,-0.0882151585917418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203056179616106
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.330167900904626,0,0,0,0,0,0,0.0530024576034149,0,0,0,0,0,0,0,0,0,0.0567698343289949,0.0466874005479939,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0537075325533045,0,0.154180664926307,0,0.119845482830097,0,-0.0373282847569205,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456899745076018,0,0,0,0,0,0.0945506032451244,0,0,0,0,0.595420910180843,0.0500647508473906,0,0,0.0604057110287994,0.0527057898031475,0,0,0,0,0,0,0,0,0.180988453383553,0,-0.106711595777722,0.0978894296087279,0.0519605370872797,0,0,0.120302287453915,0,0.171306419255967,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113717788526589,0,0,0,0,0,0,0,0,-0.0746983472595672,0,0,0,0,0,0,0,0.48817962044021,0.128849649291982,0.0175673734484823,0,0,0,0.1582751388087,0,0,0.412467324481898,0,0,0,0.184689778150422,0.0100458513337551,0.054754668409216,0,1.73472347597681e-18,0,-0.434238013228191,-4.33680868994202e-19,0,0.0888740323712234,0,0,0,-0.00208361846395226,0,0
X601658.CH.Equity,0.253716169200817,0.12496251342633,0,0,0,0,0,0,0,0,0,0,0.142531463756244,0,0,0.239506473192941,0,0,0,0,0,0,0.00285790728594092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580436136793459,0,0,0,-0.0372973856052439,0.110109178398322,0,0.0387211485547684,0,0,0.0533282848991769,0,0,0,0
X601166.CH.EQUITY,0,0,0.0293882837027385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655802787883049,0,0,0,0,0,0,0.0704518492006075,0,0,0.034353171321513,0.324293006581388,0,0,0,0,0.0329617109798007,0,0,0,0,0,0,0,0,0,0.252110050487373,0,0.167847884763562,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.111010234535907,0,0.0742465816721304,0,0,0.0941018050025958,0,0,0,0.0357440449361339,0,0,0,0,0,0,0,0.261018747894464,0,0,0.0818088009369395,0,0,0,0,0,0,0,0.164871321647074,0,0,0,0,0,0,0.10594505655458,0,0,0,0,0,0,0,0,0,-0.0116808514008673,0.0728365065930796,0,0,-0.0319237551236212,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0,0.0794805535039291,0
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,0,-0.0461277439361913,0
X16.HK.EQUITY,0,0,0,0,0,0,0.107753692573327,0,0,0,0,0,0,0,0.0111619138145819,0,-0.278125889288528,0,0,0,0,0,0,0,0,0,0,0,0,-0.428893342968912,0.388270498574575,-0.0562556143821937,0,0,0,0,0,0.142253282419882,0,0,0,0.0078509675781635,0.12474788207727,0,0.0740585851369639,0,0.241488052590409,0,0,0,-0.146959572758645,0,0.0691334345223927
X600016.CH.EQUITY,0.0284790290188254,0,0,0,0.0574426436538481,0,0,-0.0628823465235085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436823773109054,0.0353218887140138,0,0,0,0,0,0.336976090827856,0.0893729407139136,0,0,0,0,0,0,0.0889208500799555,0,0,0,0,0,0.0411694942962761,0,0,0,0.0256813294971078,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.201338623484529,0,0,0,0,0,0,0,0.17262994322082,0,0,0,0,0.372581980664342,0.141804110990549,0,0.236686734673158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750936515417419,0,0,0.0902548337379877,0,0,0,0,0,0,0,0,0.0653361259084105,0
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0,0.0629625109480303,0
X300059.CH.EQUITY,0,0,0,0,0.0859014027305526,0,0,0,0,0,0,0,0,0,0,-0.00369938872612413,0,0,0,0,0,0,0,0,0,-0.010432511232259,0,0,0,-0.0626461414646522,0,-0.00835597788949674,0.293816553333562,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0145096021757649,0,0,0,0,0,0,0.487123418469737,0,0.0347075712502129,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560115066787657,-1.73472347597681e-18,0,0,0.14006073614496,0,0.016902103773457,0,0,0,0,-0.127628216215812,0,0,0,0,0,0,0.250987300809639,0.107511789104524,0,0,0.00938168990351824,0.0154709292981979,0,0,-0.080731104689145,0.0267462448965125,0,0,0,0,0,0,0,0,0,0.104696299770931,0,0,0.0282532325078157,0,0,0,0.0211655834286031
X2388.HK.EQUITY,0,0,0.055724908687105,0,0,-0.0551309937425406,0,0,0.290225282536778,0.129058340045721,0.238227736096826,0,0,-0.145628706570975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11808185383351,0,0,-0.0810489960665679,0,-0.0537609330472127,-0.159523067157909,0,0,0.14097985912709,0,0.08669293210888,0,0.148368195241806,0,0,0,0,0,0,0,0,0,0,-0.128262840104318
X1109.HK.EQUITY,0,0,0,0,0.0194194475415654,0,0,0,0,0,0,0,0,0,0,0,0,0.193803831952073,0,0,0.229408033439993,0.0476454525577016,0,0,0.0526260941254591,0,0,0,0,0.0377651490565263,0.113610947261942,0,0,0,0,0,0,0.120581862450241,0,0,0,0.0875640943689752,0,0,0,0,0,0,-0.0143548448202504,0,-0.0768556360094637,0.0982146685082112,0
X601818.CH.EQUITY,0.261374962829215,0.036784833876661,0,0,0,0,0,0,0,0,0.0614592690796363,0.163076779964907,0,0,0,0,0,0.00221229168408621,0,0,0,0.0581629107326372,0,0.0431355924247556,0,0,0,0,0,0,0,0,0.0742711171855367,0,0,0,0,0,0,0,0,0,0,0.209675715027972,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0262524180342628,0,0,0,0,0.165157718258125,0,0,0,0,0,0,0,0,0.212409905135835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201606085313913,0,0,0,0,0,0.0809295552484542,0,0,0,0,0,0,0.221656874462062,0,0.0594774602334126,0.20398162370897,0,0,0,-0.126123752504415,0.122709507022901
X688.HK.EQUITY,0,-1.73472347597681e-18,-0.0167508587579843,0,0,0,0,0,0,0.0370576324933248,0,-0.266582128762735,0,0,-0.0931010622799505,0,0,0,0,0,0.394703549621795,0,0,0,0,0,0,0.185921064689438,0,0,0,0.439729548521218,0,0,0,0,0.0633107887761889,0.0645781234231387,0,0,0,0.027737262813078,0,0,0,0,0,0,0.0835798998978186,-0.0980154851771711,-0.128907976771029,0,0
X2007.HK.EQUITY,0,0.343852068730923,-0.109979414025468,0,0,0,0.157543153467528,0,0,0,0,0,-0.0795168339966359,0,0.0703784438693761,-0.881291861972829,0,0,0,0,0,0.222078081620559,0,0,0,0,0,-0.101090550744356,0,0.224801733785674,0.327665114853836,0,0,0,0,0,0,0.373946835875017,0,-0.0991844691782855,0,0,0,0,0.102574329144141,0,0,0,0,0,0,0.0628548201247714,-0.0709023843493983
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.041791953915217,0,0,0,0.39532874983893,0,0,0,0,0,0,0,0,0,0,0,0,0.0241342596271167,0,0.0809966918405101,0,0,0,0,0,0,0,-0.0528434327631018,0,0,0,0,0,0,0,0,0,0.0975057338756685,0.0406556433456304,0,0.124037723247903,0,0,0,0.27505900017899,0,0,0,0,0,0.0976521785377197,-0.0419574498902584,-0.104370658576957
X600837.CH.EQUITY,0,0,0,0,0.0666615301214873,0,0,0,0,0,0,0,0,0.182980591932895,0.00662813021727822,0,0,0.0634644043420253,0,0,0,0,0,0,0.128999705426744,0,0,-0.051001399412787,0,0,0,0,0.30238462215048,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114248251793092,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
