,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.393425510807821,0.0210354982197775,0,0,0,0,0,0,0,0.191059912322262,0,0,0,0,0,0,0,0.108184890653781,0,0,0,0,-0.00416331275809941,0,0.0997942417375452,0,0,0,4.33680868994202e-19,0.00219184387107244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607360837708619,-0.122884075608272,0,0
X601939.CH.EQUITY,0.462507062419301,0,0,0.12295784614434,0,0,0,0,0,0,0.163536849410401,0,0,0,-0.0479750733904226,0,0,0,-0.035264161623272,0,0,0,0,0,0,0.178692023336427,0,0,0,0,-0.0155859442812362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626636833452148,0,0,0.0114522468143113,0
X601318.CH.EQUITY,0,0,0,0,0.198156499375944,0.0621907706688688,0,0,0,0,0,0,0,0,0.128575101110016,0,0,0,0.298399979833065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128483813635319,0,0,0,0.137835043980967,0,0,0.0024695014786768,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.297070968458777,0.0954051857935832,0,0,0.17691876118566,0,0,0,0,0,0.00184814296532271,0,0,0.190637687157036,0,0,0,0,0,0,0,0.046180111674526,0,0,0,0,0,0,0,0,0,0,0,0.123608023603381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0.404792785561628,0,0,0,0,0,0.236758595116702,0,0,0,0,0,0.210010261431449,0,0.136479660285829,0,0,0.00925150323127597,0,0,0,0,0,0.0642990285929353,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.558442361431066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235765201667787,-0.0923622047032098
X600036.CH.EQUITY,0,0.0700623973834013,0,0,0,0,0,0,0,0,0,0,0.183911549092365,0,0,0,0,0,0.283815678082535,0,0,0.00833801055625365,0,0,0,0,0,0,0,0,0,0.283082511155738,0,0,0,0,0,0.00524595636166466,0,0,0.0664223989679521,0.05091491330346,0,0.0209805348092498,0,0,0,0.0947676415870463,0,0,0,0,0
X1299.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0886131500631273,0,0,0.182195509932174,0,0,0.292118501785189,0,0,0,0,0,0,0.136809405439325,0,0,0,0,0.0906373082281115,0,0,0,0,0,0,0,0,0,0.150536458713782,0,0.0365261062105145,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255933440845894,0,0,-0.222294616554644,0,0,0,0,0.269289882469945,-0.150280726947219,0,0.226036449711313,0,0.799355476071714,0,0,0.0930466751433813,0,0,0,0,0,0,0,-0.0295136175365718,0,0,0,0,0,-0.158507003413962,0,0,0.271652909233044,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00265358551289921,0,-0.120402349595649,0,0,0,0,0,0,0.294523856820825,0,0.0591641515273417,0,0.119519655561614,0,0,0,0,0,0,0,0,0.0491608113368766,0,0,0,0,0,0,0,0,0.202571871606545,0,0,0,0,0,0,0.0586078800791037,0,0,-0.186465419095102,0.0595058020018376,0
X601658.CH.Equity,0,0,0,0.141292248717746,0.140236809969455,0,0,0,0,0,0,0,0,0.107872347159768,0,0,0,0,0,0,0,0,0,0,0,0,0.062626292477368,0,0.0988695867925013,0,0,0,0,0,0,0,0,0.259906315204699,0,0,0,0,0,0,0,0,0,0,0.37306907319012,0,0.0394903713824834,0,0
X601328.CH.EQUITY,0.224319628055345,0,0,0.355049080068189,0,0,0,0,0,0,0,0.0315022517462518,0,0,-6.93889390390723e-18,0.139032480257218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801751857081336,0.0231344289703136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102969628032774,0.0632109744105483,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.375999615001397,0,0,0,0,0.0477434250498955,0,0,0,0,0,0,0.0376587360632848,0,0,0,0.0297266184316758,0,0,0,0,0,0,0,0.243014391760745,0.0292314124361344,0,0,0,0,0,0,0,0,0,0,0,0.0415497401502982,0.0143872942448865,0,0,0,0.0789305007976961,0.106942577413309,0,0,0,0
X600000.CH.EQUITY,0.0459684528238263,0.137476856607166,0,0.0688259541116607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876526808218862,0,0,0.0841790325186865,0.157932851993676,0,0,0,0,0,0,0.0107282107336387,0,0,0,0,0.0878324935155794,0,0,0,0,0,0,0,0,0,0.157764003693182,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690241468122286,0,0,0,0,0,0,0,0,0,0,0.29381798212426,0.0630030916668377,0,0.0270346437003332,0.365720890473791,0,0,0,0.0405948160969651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0
