,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389884470506179,0,0,0,0,0,0,0,0,0,-0.0596452064763939,0,0,0,-0.278066285952717,0,0,0,0,0,-0.0898999501151626,0,0,0,0.83249711682498,0,0,0,0,0,0,0,0,0,0,0,0.00277174665717489,0,0.176150855614115
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693716,0,0,0,0,0.0250558284767559,0,0,0.0763881371131931,0.0204454900721751,0,0,0,0,0,0.271718161060352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134576024940797,0,0,0,0.0811200520119057,0,0,0,0,0.00612197288477329,0,0,0,0,0,0,0,0.12557450683647,0,0,0.0212722021358788,0,0,0.0528057803609341,0,0,0,0,0.0369964789811844,0.0705247698592199,0,0,0,-0.272060371088673,-0.14205535097543,0,0,0.206832002145223,0,0.474512304918431,0,0,0.115539604053916,0,0,0,0,0,0,0,0,-0.0927123961113876
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625772137764027,0.312620950350552,0.0641186145853839,0.507372587269994,0,0,0,0.186500643007862,0.347016148669432,0,0,0,0,0,0,0,0,-0.351568510927884,0,0,0,0,0,0,-0.675235057822138,0,0,0,0,0,0,0,-0.344222013446949,0,0.211270290617532,0,0,0,0,0.35094184166833,0,0,-0.141778817977291,0,0
X5.HK.EQUITY,-0.065251410470896,-0.0670789647678955,0,0,0,0,0,0,0,0,0,0,0,0,0.517135495622226,0,0,0,0.406368765194784,0,0,0,0,0.0663278513473579,0.169808445438494,0,0,0,-0.0794872145786031,-0.111335256149791,-0.0927229378825429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902239261575,0,0,-0.110177511471478,0,0,0,0
X601988.CH.EQUITY,-0.343966109547128,0,0,-0.0185822422629014,0.48675776640562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779866525808506,0.72550989769044,0,0,-0.0779771049819971,0,0,0,0,-0.584888981047193,0,0,0,0,0,0,0,0,0,0,0.161559625921912,0,0.142108291414296,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0341945242655262
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.0121898393161475,0,0,0.0807867496180981,0,0,-0.0892456839252863,0,0,0.0515482250988922,0.106121741433802,0,0,0.165479743285668,0,0,0,0,0,0,0.146074692111941,0,0,0,0,0,0,0.181684539753409,0,0,0,0,-0.0405672729173209,0,0,0,0,0.149390418885538,0,0,0,0,0,0.0144862633810968,0,0,0
X601628.CH.EQUITY,0,0.0155572656764033,0.0362110198288124,0,0,0,0,0,0,0,0.114923003157806,0,0.368904123137902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242536379495622,0,0,0,0,0.186490560239261,0.157232059099208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964218228793438,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.351419800614068,0,0,0,0,0.151135019548596,0,0,0,0,0,0,0,0,0,0,0.00341179982816305,0,0.255726780182891,0.223722181348056,0,0,0,-0.00636211284580273,0,0,0,0,-0.200085241270732,0,0,0,-0.0808110265953868,0,0,0,0,0.128011234671724,0,0,0,0,0,-0.0512358392368586,-0.238511316285055,0
X601166.CH.EQUITY,0.0199562820917557,0,0.0378300171406555,0.28632616735251,0,0,0,0,0,0,0,0.210247401462776,0,-7.19073767792771e-05,0.0227997383396689,0,0,0,0.0234128138772099,0,0.0866153618208122,0,0,0,0.0399768655924008,0,0,0,0.172861385360404,0,0.0950066481195942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277683594663448,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500213666263,0,0,0,0,0,0,-0.0338788995637112,0,0,0,0,0,0,0,0,0,0,0,0.370366036057256,0,0,0,0,0.0500985084316324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31569532325643,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439341,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,-0.0181726500925008,0,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,-0.0261685381225492,0.0972481925198652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601395202584,0,0,0.0217240137910162,0.145589276010753,0.16721812229597,0,0.329951532318648,0,0,-0.070814477188218,0,0,0,0,0.313757769644986,0,0.069278245588307,0,0.0735737894294058,0,0,0,0,0,0,0
X11.HK.EQUITY,0.186538524024468,0,0,0,0.403223539733706,0,0.0463302172134067,0,0,0,0,0.137652352027324,0.129040307187836,0,0,0,0,0,0.0857364806412305,0,0,0,0,0,0,0,0,0,0,0.0717369294716385,0,0,0,0,0,0,0,0.0808227398790173,-0.0525370022919608,0,0,0,0,0,0.159765822034034,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430325900574178,0,0,0,0,0,-0.138829273892326,0,0,0,0,0,0,0,0.463838808452002,0,0,0.150026438275928,0,0.14735602492882,0.0475196199861655,0,0,0,0.214454585704064,0,0,-0.206370749574817,0.0540963875337016,0,0,0.163475000236898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0235011560261105,0,0,0,0,0,0,0,0,0,0.00820285094042696,0,0,0,0.479716289699565,0.354649273046222,0,0,0,0,0,0,0.20165140817195,0,0.128926145034876,0,0,0.136887923817918,0,-0.0321560492598434,0,0,0,0,0,0,0,0,-0.126755219691197,0,0,0,0,0,0,0,-0.117977923754296,-0.0273079244089683,0,0.0272562698448364
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270770195494574,0,0,0,0,0,0,0.150158826579913,0,0.04343849545901,0,0,0,0,0,0,0.143815358122224,0,0.0516307067083346,0,0,0.150769970030756,0,0,0,0,0,0,0.14202007083431,0,0,0,0,0.0696035558456476,0,0,0,-0.123840940962369,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0348952808253981,0,0.336030486891011,0,0,0,0,0,0,0,0,0,0,0,0.121121513308531,0,0,0,0,0,-0.198650502472354,0,0,0,0,0,0,0,0.0244655059458999,0,0,0,0.128986307311514,0,0.377142527136964,0.0235136364147635,0,0,0,0,0,0,0,0,0.0116413715984034,-0.0381198063838135,-0.0209421287545409
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102954484317251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501420622313519,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0302439317207313,0,0,0,0,0,0,0,0,0.116413717073288,0,0.15397451928296,0,0.020349493285694,0,0.170360016085931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220404222309345,0,0,0.207339952440534,0,0.191980729267284,0,-0.0178920949052179,-0.0756341332103335,0.201866277849941
X267.HK.EQUITY,0.0438699239847786,0,0,0,0,0,0.166992091357181,0,0,0.0689102818136736,0,0,0,0,0,0.0090454478598615,0,0,0.265678809033898,0,0.112584138618548,-0.124771418246143,0,0,0,0,0.0244782663455805,0,0.0747393557769833,0,0,0,0,0,0,0,0,0.0464611421937528,0.276369070675752,-0.187700788772107,0,0,0,-0.135550980972853,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216588322213119,0,0,0,0,0,0,0,0,0.301286654951696,0,0,0,0,0,0,0,0,0,0,0,0,0.256332501893335,0,0,0,0,0.087575525069738,0,0,0.0196645961688333,0.0551646414674914,0,-0.0338630417936054,0,0.150379250555707,0,0,0.166147824260419,0,0
X2007.HK.EQUITY,0,0,0,-0.147211371960481,0,0,0,0,0,0.0511341712255031,0,0,0,0.0897679149579573,0.0936692444140143,0,0,0,0.14035813305996,0.00898695299614246,0,0,0.000653722328190502,0,0,0.475125979850995,0,0,0,0,0,0,0,0.129122280103799,0,0,0,0.00369329014362813,0,0,-0.103215489607553,-0.0228048842234369,-0.0425700871890981,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180036111241353,0,0.0519558998065997,0.474484601692498,0,0,0,0,0,0,0,0,0.082425135975957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146503827931168,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0910390982150086,0,0,0,0,0,0,0.0327445481546828,-0.0390754378783966,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244126086497782,0,0,0,0.0457041299046835,0,0.205383396280321,0,0,0,0.133097163343903,0,0,0,0.306936830755229,0.142360790257938,0,-0.0459766271596858,0,0,0.170545650941753,0,0,0.075611061378565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111673124945492
X823.HK.EQUITY,0,0,0,0.0763231065112743,0,-0.0674902265514527,0,0,0,0,0,-0.0884352822400303,0,0,0,0.00377082137711223,0.126675751539205,0,0.292859320663181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363884050404,0,0,0,0,0,0.0481729778626462,-0.216721115594611,0.310585669864526,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207670092450736,0.0826804744558446,0,0,0.0243917829845366,0.00299783585062223,0.219798281888528,0,-0.153870360181489,0,0,0,0,0,0,0,0,0,0.255560133230443,0,0,0,0,0.118561239210199,0,0,0,0,0,0,0,0,0,0,0.0876172699800077,0,0,-0.121073739115746,0,-0.218961713328376,-0.132496818026603,0
X601688.CH.EQUITY,0,0,0,-0.225906996185088,0,0,0,0,0,0,0,0,0,0,0,-0.142531810180569,0.138097779932518,0,0,0,0,0,0,-0.0820930963138349,0,0,0,-0.0137888885519384,0,0,0,0,0,0,0,0,0.574367052624521,0.075060235327826,0,0,0.208405004109715,0.1389858311512,0,0,0,0.0864629485713462,0,0.215908999237668,-0.0299346946401983,0,-0.111489959769602,0
X12.HK.EQUITY,0,0,0,0,0,-0.109527590916578,0.0879154808924357,0.629753030134587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338455781021597,0,-0.231193348612663,0,0,0,0,0,0.149940414035429,0,0,0,0,0,0.314286449481518,0,0,0,0,0.0996895143384934,0,0,0,0,0,0,0,-0.313298050999076,0,0.0106128179927745,0.320215776533889
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0.231333844715853,0.106861712377801,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0186815874946964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804538132241314,0,0,0,0,0.0147841715731628,0,0,0.0148465418561324,0,0,0,0,0.000768554845268686,0,0,0.041312476581515,0.106872296311318,0,0.11053000002887,0,0,0.297767715631294,0,0,0,0,0.32542831667944,0,0,-0.0469562628275643,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948244,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724128,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0,0.0623304233192067,0.037922385634875
X600837.CH.EQUITY,0.00532455322628366,0,0,0,0,0,0,0,0.206847940758144,0,0,0,0,0,0,0,0,-0.059605079154693,0,0.178042173438154,0,0,0,0,0,0,0,0,0,0,0,0.0771904443596804,0,0,0.00275202797206806,0,0,0,0.135827541347294,0,0,0.132829488246055,0.0508995851318055,0,0,0,0,0.176691483795995,0,0,0,0
X601229.CH.EQUITY,0.495031983579989,0,0,0,0,0,0,0,0,0,0.0737784105013408,0.0685707587391921,0,0,0,0,0,0,0,0,0,0,0,0.187404520248116,0,-0.266445090576561,0,0,0,0,0,0,0,0,0,0,0,0,0.064683713248473,0.0894070604225933,0,0,0,0,-0.0594070889419024,0,0,0,0.251955793774314,0.151566360077869,0,0.0541034683916595
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0
X002142.CH.EQUITY,0,0.299844184438481,0.276421247439014,-0.0123825685085335,0,0.0697421464750734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155669889523428,0,0,0,-0.076094349438997,0,0,0,0,0,0,0,0,0,0,0,0.0159867629449584,0,0,-0.0546649054137297,0,0,0,0,0,0,0,0.00200380402763549,0,0.221701192941779,-0.0034405240555558
X1997.HK.EQUITY,0.342296487468879,0,0,0,0,0.0734896189413314,0,0.207415811200915,0,0,0,0,0,0,0,0.0372425023207695,0,0.241568027628503,0,0,0,0.111525753291668,0,0,0,0,0,0.00123231312024299,0,0.50342330353945,0,0,0.038493933481325,-0.16967307144272,0,0,0,0,0,0,0,0,-0.143983511441673,0,-0.117206344263796,0,-0.015855239924708,0,0,0,-0.0156778431195302,0
X000166.CH.EQUITY,0.0676878729325031,0,0,0,0,0,0.00867889441996731,0.0442771327263532,0,0,0,0,0,0.106385105821258,0,0,0,0,0,0,0,0,0,0,0,0.0939617443314342,0,0.0325212624711692,0,0,0,0,0.00966358580360791,0,0.0549641321404948,0,0,0,0,0.0147143487098451,0,0,0,0.0454770664535946,0,0,0.129310380332079,0.430577609310589,0,0.0443987119365892,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.012186196209466,0,0,0,0,0,0,0,0.0197541266149234,0.14966487770088,0,0,0.0225237375191381,0,0,0,0,0.181352895754271,0,0,0.193886786780661,0,0,0,0,0,0,0,0.0659259120203737,0,0,0.0448058382949755,0,0,0,0.00832099933444348,0,0,0,0,0,0,0,0.435831450132796,0.0498028145589383,0.0281197476091102,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0928059418899996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949356494597704,0,0,0,0.192010427938439,0,0,0,0,-0.0698161806843129,-0.0856881172931796,0.137610194849963,0,0,0,0,0,0,0.321467298191306,0,-0.0637605456244398,0.0360329062726375
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579286215422234,0,0,0,-0.0483947008708206,0,0,0,0,0,0,0,-0.076328726484401,-0.0157433578617279,0,0.00916362068822974,0,0,0,0,0,0.201459707740857,-0.0390920887057909,0,0,0.336386008670114,0,0.286281233305735,0,0,0,0,0.0224873680641741,0,-0.116474705289596,0.947634790169569,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0995184313032794,0,0,0,0,0,0.19336519927278,0,0,0,0,0,0,0,0,0,0.0687926670738515,0,0,0,0,-0.0471302474533265,0,0,0,0,0,-1.73472347597681e-18,0,0.379794116866562,0,0,0,0.00250859860891658,0.0264050177067689,0,0,0,0,0,0,0,0.0867684286135517,0,0.104702382909846
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153768148975132,0,-0.157843689153434,0.114545291342914,-0.0525774843288722,-0.17765067869537,0,0,0,0,0,0,0,0,0,0,0,-0.129999861534908,0,0.0517273710086316,0,0,0,0,-0.385564248412749,0,0.163847197280031,0,0.321129809466412,0,0.539235293892934,0,0,0,0,0,0,0,0,0,0,0.333861279560418,-0.123408482067719
