,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.344030013903502,0,0,0,0,0,0,0,0,0,0.0344826424946289,0,0,1.0842021724855e-19,0,0,0,0,0.0728474473870786,0.0880138515577484,0,0,0,0,0,0,0,0.0753752305028127,0,0,0,0,0,0.0984695277984914,0,0,0,0,-0.00604870569614977,0.0559131023746177,0,0.0382714821099619,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944261959071445,0,-0.0301565747819675,0,0,0,0.0974135047702356,0,0,0,0,0,0,0,0,0,0.00806252760059706,0,0.619541095635331,0,0,0.151635318766817,0,0.0992765638764032,0.0183074737465032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100809455427779,0,0,0.10241640807897,0,0.451163372471835,0,0,0,0,0,0,0,0.0271934171406692,0,0,0,0,0,0,0,0,0,0,0,0,0.142122092696839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000874984213247216,0,0,0,0.0351011097654092,0,0,-0.0601790142584771,-0.0534368822801925,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.129861689336117,0,0,0,0,0,0,0,0,0.127369650144709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852185660709944,0,0,0,0.128428392702161,0,0.0392953230720338,0,0,0,0,0,0,0.168349446383947,0,0.0462337284417373,0.278498499787539,0.0912488004853044,0.157477322596753,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0.231560984296704,0.711217717347624,0,0,0,0,0,0,0,0.00686878928121238,0,0,0,0.0445630646362795,0,0,0,0.0723923061684682,0,0,0.103641396648297,0,0,0,0,0,0,0.0903849223080576,-0.119109443327883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344099882020933,0
X5.HK.EQUITY,0,0,0,0,0,0.00938618267725451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351217749986,0,0,0,0,0.084662205141191,0,0.176227877049422,0.0153635651542743,0,0,0,0,0,0,0,0,0,0,0,0.337377182626225,0,0,0.162208341420202,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283456174466846,0.0588441744731016,0,0,0,0,0,0,0.0638489920156041,0,0.151198757351294,0,0.112334057299129,0,0,0,0,0,0,0,0,0.177555927040726,0,0,0,0,0.381704624021683,0,0,0,0,0.0301665870452578,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0101512315354218,0,0,0,0,0,-0.00629766592662927,0
X601658.CH.Equity,0,0,0,0,0.27142657871084,0,0,0,-0.11926609351003,0.192405419094861,0,0,0.239429670065808,0,0,0.158694845745818,0.375195336245269,0,0,0,0,0.18860243143741,0,0,0,0,-0.0945200885988493,0,-6.93889390390723e-18,0,0,-0.42974549317806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461157057967216,0,0,0,0,-0.0228790222583697
X388.HK.EQUITY,0,0,-0.0381878740857158,-0.135040458168965,0,-0.0886884118817553,0.0790946459953642,0,0,0,0,0,0,0,0,-0.144350909471042,0,0,0.112898163343274,0,-0.0373599226814967,0.644102064012518,0,0,0,0,0.278871766147974,0.0526369325259961,0,0,0,0,-0.109567089822518,0,0,0,0,0,0.114117384339037,0,0,0,0,0,0,0,-0.0387383928476545,0,0,0,-0.0582329769599025,0,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673711180586177,0,0,0,0.105932114894002,0,0,0,0,0.0593356362302604,0,0.33789829584834,0,0,0,0,0,0,0,0.23760090275101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340040247405783,0,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0401829769085326,0,0,0,-0.0243486467225248,0,0,0,0,-0.028784752196667,0,0.717105307544016,0.0397430418723739,-0.0174654226577764,0,0,0,0,0,0,0.0348739725051933,0,0,0,-0.138261618368764,0,0.0588781229819237,0,0.0209097679565909,0,0,0,0,0,0,0,0.124666129347281,0,0.0481556174664058,0,0,0,0,0,-4.33680868994202e-19,-0.133259796590513,0,0,-0.00511940953360468,0.121182667238703,0
X601319.CH.EQUITY,0,0,0,0.0612535953329278,0,0,0,0,0,0,0,0,0.0989765074255083,0,0,0,0,0,0,0,-0.043653701053501,0.0425235918884143,0,0,0,0,0,0,0,0,0,0,0,0.347869268242865,0,0.121163839774456,0,0,0,0,0.0269300409150214,0,0,0,0,0.0227255026774164,0.411172262011949,0,0,0,-0.0296608505717428,0,0.0143722972442365
X16.HK.EQUITY,0,0,0,0,0,0.148989664680391,0,0.107469706725136,0,-0.0464939953723545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062096254477,0,0,0.0675926854880231,0,0,0,0,0,0,0.222810845857433,0,0.148946182022781,0.0976149311649156,0,-0.528667330718427,-0.0752753299767337,0,0.119444592392147,0,-0.101726688893585,0,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,0,0.314487164660725,0,0.141209841270982,0.0950313541284842,0,0,0,0,0,0,0.199256929716295,0,0,0,0,0,0,0,0,0,0,0.0846274463981844,0,0,0.41507350408902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0.0353869496325015,0,0.0517270435715606
X2388.HK.EQUITY,0,-0.0841916026339374,0,0,0,0,0,0,0.076965948206896,0,0.193331008296704,0,0,0,0,0.119973690045183,0,0,0,0,0.00508820463386779,0,0,0,0,0,0.331323447712617,0,0,0,0,0,0,-0.199578974552587,0,0,0,0.0437909177326116,0,0,0,0,0,0.0749426588132734,0,-0.191556339205092,-0.0741662522296607,0.441690850675657,0,0,0,-0.156806296021964,-0.132994652085876
