,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0059789694579961,0.359697024278593,0,0,0.0814452976743566,0,0,0,0,0,0,0,0,0.0395401275610106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324337377727211,0,0,0,0.209012838916409,0,0,0.0255418912927802,0,0,0,0,0,0,-6.93889390390723e-18,0,0.2086750110376,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0152956206330182,0,0.00351345650855953,0.0175160452975447,0.14594334675984,0,0.0583540183134652,0,0.0951587637226075,0,0,0,0,0,0.206060072375849,0,0.243929170386539,0,0,0,0,0,0,-0.0170053264204279,0,0.081750708898636,0,0,0,0,0,0,0,0.0449283869905674,0,0,0,0,0,0.0268842094769433,0,0,0,0,0,0,0,0.0711189893782216,-0.0224732824783497
X601939.CH.EQUITY,0,0.00179026398008967,0,0.23963241118438,0,0,0,0,0,-0.00404132192314386,0,0,0,-0.0237018479947538,0,0,0,0,0,0,0,0.766819549635576,0,0.0860925530952646,-0.217063963256247,0,-0.120773494232033,0,0,0.0401479327444517,0,0,0,0,-0.0443458804776322,0,0,0,0,0,-0.119754360095464,0,0,0,0,0,0,0,0,0,-0.0443524205984566,0.0336269879173944,0.0807755642687345
X601288.CH.EQUITY,0.182007609781928,0,0.029889191050402,0,0,0.0557337785664851,0.382913142302182,-0.0932365526212817,0,0,0.0215381814451338,0,0,0,0,0.0655417217871481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188393000870503,0,0,0,0,0,0,-0.108489027459447,0,0
X600036.CH.EQUITY,0,0.180834835824677,0,0,0,0.0679023152040878,0.0915999491136677,0,0,0,0,0,0.201705245080739,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.312893949292206,0,0,0,0,0.0248795174715053,0,0,0,0.0813932476166383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179302718660859,0
X601628.CH.EQUITY,0,0,0,0.101676874968222,0,0,0,0,0,0.0334273694205705,0,0,0,0,0,0,0,0.0583819666118834,0,0,0,0,-0.0996038471031519,0,0.263866285512587,0,0,0,0,0,0,0,0.253060773695224,0,0,0.487656662733808,0,0,0,0,0.0193448474917335,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.249782377569732,0.0024736236497912,0,0.0614775894781902,0.0596925478854419,0,0,0,0,0,0,0,0.179047328236929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263763539545009,0,0.104064755070989,0,0,0,0,0,0.00522112625019159,0,0,0,0,-0.0841030392341981,0,0,0,0,0,0,0.344888146630007,0.00994652370616303,0,0
X1299.HK.EQUITY,0,0,0,-0.0332650168181161,0,0,0,0,0,0.153657803379151,-0.0373974291357382,-0.0300392823815964,-0.12526080203646,0,0,0,0,0,0,0,0,0,0,0,0,0.248071501189447,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0932251624163484,0.0539593069711912,0.132976831103166,0.0169119686397976,0.0386072400664599,0,0.0343729198793132,0.178947851876349,0,0.105241247863887,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659453115643683,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0373640060508725,0.104444046613878,0.609265904035484,0,0,0,0.0544547359906458,0.106423111329432,0,0,0,0,0,0,0,0,0.207201814444288,-0.0973175889799676,0.0992959822984379,0,0,0,0.130184816962772,0,0.173610478610497,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0604659714174237,0,0,0,0,0.0259613618490198,0,0,0,-0.0295895027727503,0,0,-0.160392514081497,0,0,0,0,0.446745510699912,0,0.246766769540009,0,0,0,0,0.217374693300222,0.314278778064282,0,0,0,0,0.186034890300929,0,0,0.03031787852445,0,0,0,-0.487005470535432,0,0.106400117013179,0,0,0,0,0,0
