,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.12629613630789,0,0,0,0,0,-0.074505241451739,0,0,0,0,0,0,0,0,0,0,-0.0590819716581479,0,0.00410902020517778,0.233575867529266,0.503697225259271,-0.110240195711333,0,0,0,0.205968002124654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510913616526625,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107529132136746,0,0.755442456011822,0,0,0,0,0,0.0246950044887761,0.0874581840434333,0,0,0,0.027037231349601,0,0.0181489451744396,0,0,0,0,0,0,0,0,0,0,0.0579997007702809,0,0.00743675625698438,0,0,0,8.67361737988404e-19,0,0,0.0159181737157576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.908990174981903,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00557104455628891,0,0,0,0,0,0,0.0173500776851102,0.0805239851670631,0,0,0,0,0,0,0,0,0.0355503978435134,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.142447915480184,0,0,0,0,0.0486067623192342,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313935566901116,0,0,0,0.0234864002210039,0,0,0,0,0,0,0.109451850953139,0,0,0,0.195891290969591,0,0,0,0.147133034760544,0,0,0,0,0,0,0,0.0660299954624464,-0.0486516127326746,1.73472347597681e-18,-0.0644901746120959
X601988.CH.EQUITY,0,0,0,0.0644156280451635,0,0.0094005844428271,0,0,-0.0552859780783033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728338601937134,0,0,0,0,0,0,-0.0241081159424331,0,0,0,0,0,0,0,0,0,0,0.000220744885266509,-0.134338783927901,0,0.999514301125578,0,0,0.000802982442909452,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214554334761123,0,0.339221145064321,0.0244704939482487,-0.0654596127946793,0,0,0,0,0,0,0,0,0,0.0141079768950658,0,0,0,0,0.318532841352343,0.0465805964635647,0,0,0.116738080563724,0,-0.349483524447699,0,0,0.104069977883703
X388.HK.EQUITY,0,0,0,0,0.22298552876808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127146538399739,0,0.256041159106257,0,0,0.115447963853719,-0.00876772928989713,0,0,0,0,0,0,0.11126761936485,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177404779186083,0,0,0,0.281785805470588,0
X601658.CH.Equity,0,0.0262042396361259,0.303310967214483,0,0.0491819365406193,0.0135161306204156,0,0,0,0,0,0,0,0,0,0,0.0254912968088491,0.0249782987568088,0.172783165388242,0,0,0,0,0,0,0,0,0,0.0878090166952863,0,0,0,0,0,0.0222400117608627,0,0.020456557917079,0,-0.0614384810572807,0,0,0,0.0554346520973495,0,0.0724669877153748,0,0.0205296097348588,0.0524092308763621,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234528519003085,0,0.602495232689411,0,0,0.0459596353653336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132783646123423,0,0,0,0.0154864535872925,0,0,0,0,0,0,-0.0192496709830645,0,0
X601166.CH.EQUITY,0,0,0.0165900230578989,0,0,0,0,0.338355051133029,0,0,0,0,0,0,0,0,0.145990299728564,0.0176570969554514,0.089482822237349,0,0,0.0636984100967054,0,0.112632875247393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665429173965657,0,0.20323781756423,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,0,0,0,0.245441268551345,0,0,0,0,0,0,0,0.0537790282820813,0,0,0,0,0,0.0711108961150775,0,0,0,0.359273357367629,0,0,0,-0.0520717475897514,0,0,0,0,0.00998628463474486,0,0,0,0,0,0,0,0,0.0922731066621036,0,0,0,0,0.10197546348822,0,0,0,0.0114579912353921,0,0,0,0
