,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.351774458366595,0,0,0,0,0,0,0,0,0.355989641041412,0,0,0,0.0547187263560096,0,0,0,0.0805284939519267,0,0,0.00672430945926112,0,0,-0.0105830053283873,0,0,0,0,0,0.0845267371560829,0.100999587941656,0,0,0,0,0,0,0,0.0397046380253477,0,0,0,0,8.67361737988404e-19,0,0,0,0.0187542378915803,-0.0203247939976501,-0.00949223610345546
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758125661709875,0,0,0,0,0,0.0813447137722746,0,0.537618673076096,0,0,0,0,0.156866752936876,0.150033486610259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.000582189474177337,0,0,0.0270482036420714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12922328202121,0.0534538964447501,0,0,0,0,0,0,0,0,0.184986167684703,0.136805615589154,0,0,0.328367571060943,0,0.039290413508202,0.16933562571115,0,0,0,0,0,0,0,0,0,0,0.0815788786903792
X388.HK.EQUITY,0,0,0.24257773684493,0,0,0,0,0.462458991996681,0,0,0,-6.93889390390723e-18,0,0,0,0.00229180116301522,0,0,0.0401290661308521,0,0,0,0,0.0109936504051447,0,0,0.059706785036734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141542721192859,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191215946649085,0,0,0,0,0,0,0,0.102307548400866,0,0,0,0,0,0,0,0.0268177979502178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385647072532827,0.156361336687903,0,0.029561754208245,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.033879555219341,0.0581783350397359,0,0,0,-3.46944695195361e-18,0.0970546545309939,0,0,0,0,0,0,0.0672875438319908,0,0,0.082551949712905,0,0,0,0.243770278664895,0,0,0.304874822156496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.180012161746941,0,0,0.219075671104206,0,0,0,0,0,0.197660898348052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569595056662189,0,0,0,0,0,0,0,0,0,0,0,0,0.319726545797337,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0723075910589221,0,0,0,0.242364381594283,0,0,0,0,0,0,0,0,0,0,0,-0.068216394834852,0,0,0,0,0.0619170932509636,0.839163974007304,0,0,0,0.17205916612128,0,0,0,-0.319290425379128,0,0,-0.0352998370057527,0,0,0,0,0,0,0,0.279231752204501,0,-0.149764473412943,0,0,0,0.159335458063519,0,0.17304313970145
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860462598353146,-0.0161206677084469,0,0,0.00417795069252179,0,0,0,0,0.105384089061514,0.185482277133724,-0.149810019052147,0.0632442298691593,0,0,0,0,0,0,0,0.414111455916212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215194848156843,0.0902506164398913,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150355535073263,0,0.191158784864823,0,0,0,0,0,0,0.21618445006904,0,0,0,0,0,0,0,0.260698280241002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434090467455417,0,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0973683575392389,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0607767558466913,0,0,0,0,0.400886130480129,0,-0.0250307326288619,0,0,-0.0831575681063525,0,0,0,0,0,0,0,0.381991263970148,0,0.042673456318781,0,0,0,0,0.00384152120684878,0,0,0,0,0,0,0,0.136673340810275,-0.0312010631900803,-0.0189946449269669,0
X601066.CH.EQUITY,0,0,0,-0.0663400382251036,0,0,0,0,0,0.0647596770947356,0,0,0,0,0,0.11105755150123,0,0,0,0,0,0,0,0,0.0465805838379051,0,0,0.0920066432911489,0,0,0,0,0,-0.152574726625077,0,0,0,0.13186349288364,0,0,0.0872161391995623,0.0900650589303065,0,0,0,0,0,0.723206523766322,0,0,0.118966596686435,-0.0854054936849366,0.0719617670658845
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122806379387915,0,-0.142202138327934,0,0,0,0,0,0,0.0851192476454991,0,0,0.529777241028021,0,0,0,0.0098275806618294,0,0,0.119430979252234,0,0,0,0.155314910851966,0,0,0,0.0938155671672162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0132547525571407,0,0,0,0,0.363269203901975,0,0,-0.0565796728359205,0,0,0,0,0,0,0,0.568733082621643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153166548604897,0.0535902279462702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320436782558362,0,0,0,0,0,0.109015886123572,0,0.032038205239504,0,0,0,0,0.0127512746597111,0,0,0,0,0,0,0,0,0,0.0812493011578183,0,0,0.194760477845005,0,0.167283793141017,0,0,0,0,0,0,0,0,0,-0.0301077282836655,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0489829218623023,0.0876884373208958,0,0,0,0,0.029256400337977,0.361783934230118,0,0,0,0,0,0,0,0.0745545257689498,0,0,0,0,0,0.0447259873634126,-3.46944695195361e-18,0,0,0,0,0.150361943765894,0,0.17945749266679,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0160909152427161,0,0,0.0422752335313874,0,0,0,0,0,0.213505432720185,0,0,0,0,0,0,0.00211912910451173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235725866267672,0,0.17429585557707,0.0557804415739096,0,0,0.133108977983194,0,0,0,0.233867824401671,0.0524363321431801,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380666235965241,0,0,0,0,0.13560608849822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361675194566997,0,0,0,0,0,0.115449500529252,0,0.168130932219601,0,0,0.228559104587061,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.356911496094287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131128784752904,0.11420828502119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.12055108359861,0,0,0,0,0,0.112487738522045,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235427959571235,0,0.691252532641263,0.172794755912688,0,0,0,0,0,0,0,0,0.201152512108139,0,0.0562688410102973,0,0,0,0,0,0,0,0,0,0,0.230853065362464,0,0,0,-0.0101986592234127,0,0,0,0,0,0,-0.35662907863968,0,0,0.00219672861976388
X1113.HK.EQUITY,0,0,0,0,0,-0.0406534082264956,0,0,0,0,0,0,0,0.0336991966088817,0,0.0601682164069469,0,0,0.0893340391213066,0,0,-0.0356101715727293,0,0,0,0,0,0.062976228949983,0,0,0.145064847552118,0,0,-0.143763142180019,0.441840870074886,0,0,0,0,0,0,0.094498185322881,0,0,0,0,0.192120510965804,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.126323058229828,0,0,0,0,0.0289952548487395,0,0.145397766390401,0,0,0,0,0,0,0.0451146511337125,0,0.302012874004173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172931706592639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03264235215427,-0.0786865916832789
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292973519950739,0,0,0,0,0,0,0,0,0,-0.0286727088811105,0,0,0,0.164934698750812,0.355479652192456,0.00735123462691036,0,0,0,0,0,0,0,0.0681339459929902,0,0,-2.77555756156289e-17,0,0,0.206849196624666,0.139349953871748,0,0,0,0.0257259803436461
X823.HK.EQUITY,0,0,0,0,0,0,0.0346856874786615,0,0,0,0,0,0,0,0,0.320551403754436,0,0,0,0,0,0,0,0,0,0.273736367421083,0,0,0,0,0,0,0,-0.0863098877743997,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.343983822253859,0,0,0.0356067717071771,-0.0952832744264228,0.0188810788580944,0
X601229.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0650533835333875,0.215439998885321,0,0.178460643351336,0,0,0,0,0,0,0,0,0,0.14277958606711,0,0,0,0,0,0.0937342784835703,0,0.05774455497779,0.00492271141013588,0.210507244552488,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0374273281064461,0.0406008606082744,0,0,0,0,0,0,0,0,0.404311849474693,0,0.238168849124237,0,0,0,0,0.0949319336848459,0,0,-2.16840434497101e-19,0.0562267411415424,0.0998604138650584,0,0,-0.22363619101539,0,0.193318087066995,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.043786211005822,0.116984922013414,0.0534992252699062,0,0,-1.38777878078145e-17,0.0153169592564651,0,0,0,0.140377539736112,0,0,0,0,0,0,0,0,0,0,0,0.0619011040619404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.664994849316744,-0.0718621358485597,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.046777543229702,0,0,0,0,0,0,0.00215484222177365,0,0.286632607770911,0,0,0,0,0,0,0,0,0,0,0.0306590517709982,0,0,0.057130186260788,0,0,0.00992964200473434,0.129124298588548,0,0,0,0,0,0,0,0.1295367828125,0,0,0.118613115643354,0,0,0,0,0.23464608898146,0,0,0,0.0495189691508935
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818679380493416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326672132940939,0.067923570835212,0,0,0,0,0.219890379166681,0,0,0,0.00488160950082827,0.263923390695296,0,0.107651166094144,0,0,0.0401022679494698,0.102663308489468,0,0,0,0
X601336.CH.EQUITY,0,0,0.206992427941297,0,0,0,0.0760974244856698,0,0,0,0,0,0,0,0,0,0,0,0.075915030427189,0,0,0,0,0,0.270909235635044,0,0,0,0.0043149043162796,0,0,0,0.1069025518336,0,0,0,0,0,0,0,0,0,0,0,0,0.0151821303475242,0,0,0.234028073058246,0,0,0,0
X601169.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0671484622651101,0,0,0,0,0,0,0.0783973848606717,0,0,0.0127475350928726,0,0.261611003613768,0,0,0,0,0,0,0,0,0,0.0310090357833987,0,0,0,0,0.0199175939036604,0,0.372799721586187,0,0,0,0,0.0215421922215715,0,0.0566389279402007,0.0798766564787273,0,0,0,0,0
X600015.CH.EQUITY,0,0.297913431228247,0,0,0,-0.0993314423160714,0.072946758261992,0,0.0976052700387166,0,0,0.301808504553513,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0117899004603697,0,0,0,0,0,0,0,0,0.294136948061074,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0530256946873675,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144720580246637,0,0,0,0,0.029562693413042,0,0,0,0,1.73472347597681e-18,0,0.127098638859469,0,0,0,0.360689614036316,-0.0243409287777554,0,0,0,0.297894083424746,0.183235094242408,0,0,0,0,0,0,0.000462160738222079,0,0
X002736.CH.EQUITY,0.035715523459114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364930487279394,0,0,0,0,0,0,0,0,0.0897313648876314,0,0,0,0,0.327168747404163,0,0,0,0,0,0.0276338210278311,0.0601936821492741,0.184135434996014,0,0,0.16701380674121,0,0,0,0,0.0780812683467722,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.21300551632233,0.0349142111391209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184057695165017,0,0,0,0,0,0,0,0,0,0.408179849470041,0.0846609490051388,0,0,0,0,0.124597437682089,0,0,0,0,0,0,0,0,-0.052093833411876,0,0
VXFXI.INDEX,0,0,0,-0.996299777915231,0,0,0,0,0.277163884040882,-0.416066228251464,0,0,0,0,0,0,0,0,-0.481471612819485,0,0,0,0,0,0,0,0.267399638374181,-0.347442904016703,0,0,0,-0.0932208525907287,0,0,0.216351800267415,0,0.491707494942494,0,0,0,0.405414202202877,-0.0626834952370108,0,0,0,0,0,0.157379991924583,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18
CN2YR,0.165903397017813,0,0,0.0754723189417429,0,-0.462842733610031,0,0.629734944517676,-0.719887785555371,4.33680868994202e-19,0,0,0.134871031609229,-0.715417351202687,0,0,0,0,0,0,0,0,0,0,0,-0.257462895166511,0,0,0,0,0,0,0,0,0,0,-0.38658605316749,0,0.240816086720435,0,0,0.624491795854062,0.213102970977919,0,0,0,0,0,0,0,-0.063030382136989,0,0.532416279749832
CN210SLOPE,0,0,0,0,0,0.275510626581453,0,0,0,0,0,0,0,0,0,0.0560365523375269,0,-0.216789779804036,0,0,-0.011433310008001,0.0809851546512555,0,0,0,0.208203637756415,0.16897000723075,0.206413235361288,0,0,0,0,0,0,0,0.0098265185490879,0,0,0,0,0,0,0,0,-0.388470183734874,0,0,0,0,0,0,0.655666417992457,0
