,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.368634391687077,0,0.297492152614543,0.00315294102784111,0,0.172796153380359,0,0.128377441808302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107703416170949,0,0,0,0,0,0,0,0,0,0,0,0.104500913240698,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0212743811195353,0,0,0,0
X601939.CH.EQUITY,0.36971014323678,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0757313603685584,0.30742650694535,0,0,0,0,0.102140388513895,0.070922223153332,0,0,0,0,0,0,0,-0.10672449621156,-0.0122622117678076,0,0,0,0,0,0,0,0,0.0130924220743038,0,0,0,0,0,0,0,0,0,0.0298875342253039,0,0,0.0326493073802283,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0589403624058073,0,0,0,0,0.279113464753969,0,0,0,0,0,0,0,0,0,0,0,0,0.0398139369779153,0,0,0,0,0,0,0,0,0.0946199948898837,0,0,0,0,0,0.421717441267614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386987627885408,0.0536040721455674,0,0,0.354544698085616,0,0,0,0,0,0.113273889659843,1.73472347597681e-18,0,0,0,0,0.0602103156324345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318201759917205
X601988.CH.EQUITY,0,0,0,0.264724680086558,0,0,0,0,0,0,0,0,0,0.0198494405996363,0,0,0,0,0.165424543825712,0.170947904395335,0,0,0,0,0,0,0,0,0,0,0.0669192095538992,0,0,0.0240272982200788,0,0,0,0,0,0,0,0,0,0.180923374981075,0,0,0.0979027234083913,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710697011527037,0,0,0.0236176661849931,0,0,0,0,0,0,0,0,0.57161577623359,0.183445740451858,0,0,0,0,0,0,0,0,0,0.00183435054985688,0,0,0,0,0,0,0,0,0,0,0,0,0.403946267074837,-0.063450054087334,-0.0661008985339562,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176155543549318,0,0,0,0.561555002839587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.121148480605174,0.0981357516488866,0,0,0,0,0,0,0,0,0.093359339965612,0.0985022872426025,0,0.0500445817549436,0,0.0426231787604537,0,0,0,0,0,0,0,0,0,0,0,0.0385473286806049
X1299.HK.EQUITY,0.0280539396379628,0,0,0,0,0.0399580808739539,0.0707828117791836,0,0.0709063241236504,0,0,0,0,0,0,0,0.347543935145602,0,0,0,0.222804526971835,0,0.193688979858911,0,0,0,0,0.091165515670601,0,0,0.140288473281902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0966739294446782,0.0303326698966609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459895192438864,0,0.0342560164376749,0,0,0,0,0,0,0.152413507116324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026058443741217,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.134067862451716,0,0,0,0.038337182996556,0,0,0,0,0,0,0,0,0.378958169520464,0,0,0,0,0,0,0,0,-0.374445603287169,0.532499302120721,0.227344672770082,1.38777878078145e-17,0,0,0,-0.578235074959893,0.620513433907758,0,0,0,-0.0540980124692091,-0.119059169886688,-0.106274023518559
X601328.CH.EQUITY,0.158664155931398,0,0,0.251357614864795,0,-0.0324145639964949,0,0,0,-0.0152007959989674,0,0,0.266160750345715,0,0,0,0.037766344422015,0,0,0.0371706160529839,0,0,0,0,0,0,-0.0194481942889165,0,0,0,0,0,0.157992576037776,0,0.0742187841355445,0,0,0,0,0,0,0.0429946908924127,0,0,0,0,0,0,0,0.0941844035019588,0.028651111799197,-0.0221665013731381,0
