,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.420979579872625,0,0,0.366118447630413,0,0,0,0.220089752960206,0,0,0,0,-0.0605408256664442,0,-0.0784166537497481,0.0576021689880891,0,-0.00487694023831658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22115807252051,0,0,0,0,0,0,0,0,0,-0.0924655656560802,0,-0.0244566608267596,-0.258873927503271,0,-0.0415039757515511,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140074951089939,0,0,0,0,0,0,0,0,0.0767610647458263,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.132704975563743,0,0,0,0,0.417367398129738,0,0,0,0,0,0,0,0.060924164465523,0.0873625604938781,0,0,0,0.0153066444752864,0,0,0,0,0.00932417134236893,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376930055998623,0,0,0,0.180958964143034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117049659223202,0,0,0,0,0.198741664248326,-0.0299089548440812,0,0,0,0,0,0,0,0,0,0,0.123843257688059,0,0.0743439110196746,0,0,0,0.219023923834061,0,0,0,0.0193029550339051,0,0,0,0.102872298586339
X5.HK.EQUITY,0,-0.0723991540832158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178738949522085,0,0.00819209331951383,0.15024457818411,0,0,0,0.595917699929496,0,0,0,0,-0.0989677248264011,-0.204713850494542,0,0,0,-0.000332241947730965,-0.00841670601942018,0,0,0,0,0,0,0,0.0443748096473658,0,0,0,0,0,-0.20911156370565,0,-0.122272484016716,0,0
X601988.CH.EQUITY,0.225933925226241,0,0,0.385743816058363,0,0,0,0,0,0.0248264576632673,0.125134760938145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270329171336001,0,0.15808164028582,0,0,0,0,0,0,0.0241996133648909,0,0,0,0,0,0.021926381262364,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0581290701691507,0.115666059985561,0.0193456233001421
X600036.CH.EQUITY,-0.00301974292051504,0.364201323728433,0,0,0,0,0,0,0,0,0,0.171882265379095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844567565903021,0.080122629739592,0,0.0203055427599688,-0.133180446588666,0,0,0,0,0.209133087345829,0,0,0,0,0,0,0,0,0,-0.184241015726497,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538036074188967,0,0.0493965793102821,0,0.42698530737928,0,0.192584876543941,0.28560833172489,0,0,0,0,0,0,0.130236300221119,0,0,0,0,0,0,0,0,0,0,-0.121906285685353,0,0,0,0,0,0,0,0,0,0,0,-0.162003187925675,-0.0604068644146395
X601628.CH.EQUITY,0,0.19404044754429,0,0,0,0,0,0,0,0,0.0305650822654007,0,0,0,0,0,0.207021985893588,0,0,0,0.0449348549914854,0,0,0.141327577237761,0,0,0,0,-0.0356839631398376,0,0,0,0,0,0,0,0,0.165257640560858,0,0.145755951229412,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0411312948298642,0,0.0760647421498314,0.102469658138968,0,0.226467372478321,0,0,0,0,0,0,0,0,0,0,0,0,0.0758138452189762,0,0,0.190403849864895,0,0,0.0583836622675072,0,0,0.0246113385968725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103185568570096,0,0.0225577646491319,0.0957642738025313,0,0.104667957344723,0,0,-0.0175845293953881,0,0
