,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0680641989778011,0,0,0,-0.0274521782094641,0,0,0,0,0,0,0,0,0.335559269436905,0,-0.150544808610224,-0.033204025143408,0,0,0,0,-0.170095630939799,0,0,0,0,0,0,0.127534848289338,0,0,0,0,0.67229495643572,0,0,0,0,0,0,0,-0.0269683804281505,0.0608730997197968,0,0.0480386898022684
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,-0.0240417245266739,0
X601939.CH.EQUITY,0.296133099692427,0,0,0,0,0,0,0,0,0.0456429495754834,0,0,0,0,-0.00105325799877627,0,0,0,0,0,0,0,0.0939016759453998,0,0,0,-0.181376661226068,0,0,0,0,0,-0.0167448719321919,0,0,0,0,0.0174541603607535,0,0.541676688462259,0,0,0,0,0,0,0,0,0,0,0.123760618742429,0
X601288.CH.EQUITY,0,0,0,0,-0.167841044215604,0,0,0,0.1212426518108,0.00594182192399027,0.408715799834778,0,0,0.218922080148759,-0.0869936064459808,0,0,0,0,0,-0.107718071550459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498480533350522
X5.HK.EQUITY,0,0,0,0,0,0.117380445332807,0,0.351798360564571,0,0,0,0,-0.0191714384937607,0.308967526409578,0,0,0,0.0727895778226258,0,0,0,0,0.0979201443043419,0,0,0,0.0380742062961977,-0.178310761497863,0,0,0,0,0.111747410450272,0,0,0,0,0.0572117588285555,0,0,0,0,0,0,0,-0.245632536463687,0,0,0.150328072311757,0,-0.00929905481152804,0
X601988.CH.EQUITY,0,0,0,0,0.322759003380003,0,0,0,0,0,0,0,0,0.111342163042075,0,0,0,0.1865690962702,0,-0.010824383798478,-0.0525078702814022,0,0,0,0.20028649829113,0,0,0,0,0,0,-0.332099033535827,0,0,0,0,0,0,0,0,0,0,0,0,0.00356129542855325,0,0,0,0,1.35525271560688e-20,0,0.0379444650570871
X600036.CH.EQUITY,0,0.165274444458867,0,0,0,0,0,-0.0786143843534498,0,0.429436465648285,0,6.93889390390723e-18,0,0,0.0522511243520462,0,0,0,0,0,0.239309694789622,0,0,0,0,0,0,0,0.117627245793522,0,0,0,0,-0.193740827392072,0,0,-0.0482037935138798,-0.00327509332529457,0,0,0,0,0,0.298640910936849,0,0,0,0,0.0532539038115814,0,0.0111071491693863,-0.0774291229405136
X1299.HK.EQUITY,0,0,0,0,0.145837035546366,0,0,0,0,0,0,0,0,0,0,0,0,0.0382884826206446,0.00928760517214196,0,0,0,0,0,0,0,0.245732698973022,0.0897946297815808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055523375070373,0,0.113980835659067,0,0,0,0,0.141731728014383
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,-0.00396812750070125,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.717047481553696,0,0,0,0,0,0,0,0,0.0897002664690266,0,0,0,0,0.135998241453276,0,0,0,0,0,0.0844737560265583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.067996786793005,0,-0.216607212602357,0,-0.0453709725099765,0,0,-0.0452422333349866,0
