,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499301498630817,0,0,0,0,0,0,0,0,0,0,0,0,0.533100084586559,0.669842746803769,-0.112120114765862,0.0153465008499737,0,0,0,0,-0.193115259900707,0,0.237355857247736,0,-0.305728096447119,0,0,0,0,-0.0612620929356241,-0.00994872321429173,0,0,0,0,0,0,0,0,0,0,0,-0.0108615671817021
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818224802836444,0,0.00736619159984876,-1.73472347597681e-18,0,0,0,0,0,0.0173183014986557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435441488913947,0.0405940548205694,0,0,0,0,0,0,0,0.0571959302417715,0,0,0,0,0,0,0.00878488906199137,0,0.0710428907753084,0,0,0
X601288.CH.EQUITY,0,0,0.848019412619678,0,-0.0984138291719385,0,0,0,0,0,0,0,0,0.0253313844346522,0,0.0131664089820296,0.0749450827110588,0.139206516913115,0,0,0,0,0,0,0,-0.0571297801055127,0.0272175654838957,0,0,0,0.0236522897226204,0,0,0,0,0,0,0.0174488945816933,0,-0.180099259291154,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0,0.13490452173377,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,8.67361737988404e-19,-0.144103655049134,0.0779241928072564,0,0.027438480055988,0,0.00943166760419485,0,-0.00619332177245066,0.0537396605681082,0,0,0,0,0,0,0,-0.0704783869238353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103577054742196,0,0,0.0113494475454748,0,0,0,0,0,1.00094747222785,0,0.0381071852475545,0,0
X1299.HK.EQUITY,0,0,0,0,0.196489039219734,0,0,0,0,0.257171185000064,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135815854561206,0,0,0.298425544487557,-1.0842021724855e-19,0.21893648785143,0.135322634766184,0.111294285713544,0,0,0,0,0,0,0,0,0,0,0.118154678352139,0,0,-0.0920016690188186,0.0421118026955796,0,0,0,0,-0.123009468875443,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31481421369117,0,-0.232432085450059,0,0,0,0.0409295113182503,0,0,0,0.259629283256204,0.373080219604834,0,0,0,0,0,0,0,0,0,0.0714834198968278,-0.233660646209753,0,0,0,0.0995109669961663,-0.0892663683510637,0,0,0,0,0,0,0,-0.0776610612733976,0.0055664058408421
X388.HK.EQUITY,0,0,0,0,0.217289970884409,-0.192195040587515,0,0,0.0400636517901262,0,0,0,0,0,0,0,0,0,-0.231684154794927,0,0,0,0,0,0.0604996994569031,0.508657528452678,0,0,0,0,0.13553216400024,0,0,0,0,0,0,0.0624851037197629,0,0,0,0,-0.234495747231778,0.183747842532866,0,0,0.0198628631511059,0,0,0,0,0,0
