,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365132851006096,0.0254228706030181,0.11516877185715,0,0,0,0,0,0,0.214763924916992,0,0,0,0,0,0,0,0,0,0,0.09875530790514,0.037524089722859,0,-0.0292663872192473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664975987868,0,0,0,0,0,0,0.0184676137110358,0.0446154441064259,0,0,-0.159014760572369,0,0
X601939.CH.EQUITY,0.139610977426,0,0,0.2322068270289,0,0,0,0,-0.0908149286540637,0,0.126422550845559,0,0,0.189897136492513,-0.0685141595429903,0,0,0,0,0,0,0,0.220916706399519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223557826392472,0,0,0,0,0,0,0,-0.0490397736319528,0,0,0,0,0.180357095743138,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327688368567539,0,0,0,0.285592146691416,0,0,0,0,0,0.0523567198410479,0,0,0.071035615484443,0,0,0,0.118064614423973,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.110069549557667,0,0,0,0,0,0,0.00735679077350213,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.398628218167236,0,0,0,0,0,0.247434241707797,0,0,0,0,0,0.190537003910322,0.109684937689315,0,0,0,0,0,0,0,0,0,0.0942174609618391,0,0,0,0,0,0,0,0,-0.437425398819815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264560844370546,0
X600036.CH.EQUITY,0,0,0,0,-0.0190252661506525,0,0,0,0,0,0,0.294181299978178,-0.0527220717881944,0,0,0,0.140215286302104,0,0,0,0,0.127523541240993,0,0,0.0147376364916742,0,0,0,0,0,0,0.224225609766603,0,0,0,0,0,0,0,0.0193958508821793,0.0953766512247863,0,0.124023120914369,-0.0069864421064314,0,0,0.0982473185432134,-6.93889390390723e-18,0,0,0.0230363062707165,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104163411847038,0,0,0,0,0,0,0,0,0.244317230442058,0,0,0,0,0.482243040643072,0,0,0,0,0,0.106292532829236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.105982443673936,0.0334842346580174,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.133277841752574,0,0,0,0,0,0,-0.184690105179797,0,0,0,0,0,0,0,0,0.233952555788243,0,0,0,0,0,0,0,0,0,0,0,0.0209390062036527,0.120749303643452,0,0,0,0,0,0.23844633042646,0.0142874158562223,0,0,0,0,0,0.136157361579813,0,0,-0.148200747024277,0.0433858590613954,0
X601658.CH.Equity,0,0,0,0.131795047012108,0.170889926193335,0,0,0,0,0,0,0,0,0.126618320682944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172029675906615,0,0,0,0,0,0,0,0,0.225690541830739,0,0,0,0,0,0,0,0,0,0,0.356208706592521,0,0.0291223375197533,0,0
