,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144149661913897,0,0.0166092686702458,0,0,0,0,0,0,0.283187722791114,0.244011255377765,0,0,0,-0.0941422859712042,0,0,0,0,0,0,0.0185848400235383,0,0,0,0,0,0,0,0,0.262952293908824,0,0.0249994969298545,0,0,0,0,0.0403698699459096,0,0,0.0600107803529675,0,0,0,0.020765814158724,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0
X601939.CH.EQUITY,0.482638835243325,0,0,0,0,0.179167253126209,0,0,0,0,0,0,0,0.069757064367751,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365861648325458,-0.111110115082973,0,0,0.0437169696911131,0,0,-0.0470668606544103,0,0,0,0,0,0
X601288.CH.EQUITY,0.547266686873156,0,0.101351674442513,0,0.0476258717334733,0.0645925878920759,0,0,0.060164000863845,0,0,0,0,0,0.0364372311474024,-0.00664755521475919,0,0,0,0,0,0,-0.0187858117603004,0,0,0,0.0498060344955698,0,0,0,0,0,0.113897564328024,0,0,0,0,0.108367269970038,0.120943317992609,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0779882892226253,0
X5.HK.EQUITY,0,-0.0394328737475492,0.155128609921724,0.0554950109174435,0,0,0,-0.137537599225781,0,0,0.0876871129028979,0.257493041805727,0,0,0,0,0,0.682689986442065,0,0,0,0,0,0,0,0,-0.160733255977482,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.143277096830526,0,0,0,0,0,-0.0225488532835964
X601988.CH.EQUITY,0.0613278444154418,0.00939539450238631,0.157790810478971,0.155145934200885,0,0,0,0,0.114209531757346,0.127218093215556,0.0679433034597468,0,-0.268648376315117,0,0,0,0,0,0,0,0.298977894097616,0,0,0,0,0,0.0880558575839281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198135007193105
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614236451353786,0,0,0.0320450571030043,0,0,0,-0.00693810846898797,-1.73472347597681e-18,0,0.153954347976606,0.22948678009796,0,0,0,0,0.181398611634122,-3.46944695195361e-18,0,0,0.182362672058075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167790076161254,0,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.0601943933549036,0,0,0.129493841498905,0.0666388887321062,0,0,0,-1.73472347597681e-18,0,0.0846495945732189,0,0,0,0,0,0,0,0.194183784500676,0.240587431326204,0,-0.109934495293611,0,0.0427537746508304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187239755075507,0,0,0,0,0,0,-0.0494087677574235,0,0
