,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.147196954907763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107233713771031,0.321467910775992,0.416746600685432,0.216125192736269,-0.231413452927786,0,0,-0.0502358774997906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444862834794308,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.243924417818702,0,0,0,-0.0712303413776172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131528858548344,0.188361033614055,0.0252248834723048,0,0,0,0.198649809371384,0,0.116050776022954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377373632020502,0
X601939.CH.EQUITY,0,0,0,0.799790722007939,0,0,0,0,0,-8.67361737988404e-19,0.000999279672621047,0,-0.039410510194009,0,0,0,0.0419146389436347,0.121118415072629,0.0503421636072181,0,0,0,0,0,0,0,0,0,0.0361493249984756,0,0,0,0,0,0,0,0,0.0453858762177057,0,0,0,0,0,0,0,0,0.00491674086381128,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.92614711931913,0,-0.0871754719632693,0,0,0,0,0,0,0,0,0,0,0.0176193300866223,0,0,0.0863131853049926,0,0.0550609493093517,0,-0.0633757504132321,0,0,0,0,0,0.0271227572574166,0,0,0,0.0509699784141655,0,0,0.0101071113865276,0,0,-0.0242444626178678,-4.33680868994202e-19,0,0,-0.0887054299249756,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00518634988976893,0,0,0,0,0,0,0,0,0.311582988081806,0,0.145356435070483,0,0,0,0,0,0,0,0.446480721360317,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0621745151071128,0,0,0,0,0,0,0,0.000415893847010291,0.275024883951575,0,0,0,0,0.0508457170396069,0
X600036.CH.EQUITY,0,0,0.241583414855087,0.144748564419108,0,0,0,0,0.0966765941182738,-0.0201393149572131,0,0,0,0,0,0,0.121713582068542,0.0746236854477118,0,0,0,0,0,0,0,0.0949153947113989,0,0,0,0,0.107154970877655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122715996299455,0,0,0,0
X601988.CH.EQUITY,0,0,-3.46944695195361e-18,0,-0.131436116733763,0.0759962702601272,0,0.0529076712339438,0,0,0,-0.0146287066795748,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0273607318439743,0,-0.0147411649948223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111567053431889,0,0,0,0,0,0,1.05412153662982,0.0235857716179595,0,0
X1299.HK.EQUITY,0,0,0,0,0.0545163620924615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352489551427809,0,0,0,0,0,0,0,0,0.250636499286125,0,0.0981645369372357,0,0,8.67361737988404e-19,0,0,0,0,0.0511960312784374,0,0,0,0,0.0928566725235696,0,0,0,0,0.0684008040663117,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325078263752064,0,0,0,0,0,0,0,0,0.521321018107697,0.168695820433045,0,0,0,0,0,0,0,0,0,0,0.0545283166586715,0,0,-0.119584804160585,0.0454243007483069,0.137075082005942,0,-0.135939114464094,0,0.0698525914874291,0,0,0,0.00874533377293486
X388.HK.EQUITY,0,0,-0.189533149070076,0,0.155593426552953,0,0,0.113966244495978,0,0,0,0,0,0,0,0.0255038165350789,0,0,0,0,0,0,0.445463689070736,0,0,0,0.204909195817543,-0.0211645791916769,0,0.0141780740913092,0,0.0508358876815693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191561864552099,0,0,0.252125471714975,0
