,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.127586626404005,0,0.0658994992289665,0,0,0,-0.0766672930584256,0,0,0,0.475714398073326,0,0,0,-0.0909770345979327,0,0,0,0,0,0,0,0,0,0,0,0,0.0695354739310481,1.73472347597681e-18,0,0,0,0,0,-3.46944695195361e-18,0.0989480273982168,0,0,0,0,0,0.203696419854246,0,0,0,0,0,0,0,0,0,-0.0173845821897856
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292858917770161,0,0,0.312098264158507,0,0.132037715704144,0,-0.0433639126720246,0,0,0,0,0,0,0.104715147510756,0.0721971022923582,0,0,0,-0.018030945421305,0,0.0538190359008505,0,0,0,-0.0990178144438763,0,0,0,0,0,0,0,0,0,0,-0.104298292420097,0,0,0.348206955787236,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.480638740728442,0,0.188085334916812,0,0.0589118365774335,0.113603585624062,0,0,1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,-0.0754277482686223,0.0177276082400615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512337292222279,0,-0.0666329588745218,0,0,0,0.199880280952209,0,0,0,0,0,0,0,0,0,0.122349202523216,0,-0.0160780356368998,0.0733394457067866
X5.HK.EQUITY,0,-0.0759214171278433,0,0.320012314170292,0,0.014462709439649,0,-0.287203132313138,0,0,0,0,0.120975330426879,0,0,0,-3.46944695195361e-18,0,0,0,0.541874892745791,0,0,0,0,0.320979387842871,0,0,0,0,0,0,0,0.019088217750193,0,0,0,0,0,0,0,0,0,0,0,0,0.217030230383551,0,0,-0.101364392703339,0,0,0
X601988.CH.EQUITY,0.201719831060775,0,0.289152813838484,0,0,0,0,0,0.0475324217425366,0,0.118901825621256,0,0,-0.269182413896965,0,0,0,0,0,0,0,0,0.0350926678862902,0.178907959844558,0,0,0,0.139373979928428,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.101123904484695,0,0,0,0,0,0,0,0.0670073732568128,0
X600036.CH.EQUITY,0,0,0,0,0.104009272072573,0,0,0.248759648930622,0,-0.031105146697405,0.00140480999110543,0,0.326111011806148,0,0.23181448822947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095723018076006,0,0,0.0101301363614267,0,0.0982170739948458,0,0,0.122116418141916,0,0.0289135183621238,0,0,0,0,0,0,0,0,0,0,0,0.0293325633063919
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608,0
X601628.CH.EQUITY,0,0.269343723514673,0,0,0.0167665595252643,0,0,0,0,0,0,0,0,0,0,0,0,0.0480873415455071,0,0,0,0.00760708020720799,0,0,0,0,0,0.0376459435251762,0.0580086692471161,0,0,0,0,0,0,0,-0.13550737072616,0,0,0,0,0,0.215154747349922,0,0,-0.0362697750382733,0.0304911088007777,0,0,0,0,0.0932419098798693,0.0974598796675774
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440364160984207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
