,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0875365927977224,0.0367424853615149,0,0,0,0,0,-0.00931541590250567,0,0,0,0,0,0,0,0,0,0,-0.16379981840974,0,0.0288544210972839,0.635229000286428,0,-0.286854739373718,0.514777196496266,0,0,-0.117699315517689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916207763851899,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.256183345515385,0,0,0,-0.0775781884238437,0,0,0.0658509663111092,-1.0842021724855e-19,0,0,0.0647503275441833,0,0,0,0,0,0,0,0,0,0,0,0,0.0230011252471618,0.139418508974997,0,0,0,0,0.256027235325535,0,0.0257260185197817,0,0,0,0,0,0,0,0,0,0,0,0,0.0182465805585383,0.0339210019615116,0
X601939.CH.EQUITY,0,0.0233931588330323,0,0.791241354338219,0,0,0,0.00956905718050555,0,0.0499989190483884,0.0636629652158387,0,0.0115709147966682,-0.0623864297135602,0,0,0.0766242666751769,0,0,0,0,0.00403759049585031,0,0,0.0337561346961335,0,0,0,0,0,0,0,0,0,0,0,0,0.109039546081972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.877524238650003,0,-0.0504044805057296,0,0,-0.0944065585035405,0,0,0,0,0,0,0,0.0196056006779795,0,0,0.0334859656130338,0,0,0,0,0.151773541489764,0.075644445911992,0,0,0,0,0,-0.0191135024928172,0.0474668842746765,0,0,0,0,0,0,0,-0.0279878454484201,-0.134003197121827,0,0,0,0,0,0,0,0,0,0.0126702146357695,0,-0.0216047443211599
X601628.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.276332960916603,0,0.12424017009084,0,0,0,0,0,0,0,0.0421035773946613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24160730900906,0,0.401463376663248,0,0,0,0,0,0,0,0.0591106842878958,0,0,0,0,0.143322942242085,0.0852433775195058,0
X600036.CH.EQUITY,0,0,0.113839310245306,0.264059788372343,0,0,0,0,0.00597565544558438,0,0,0,0,0,0,0,0,0.122732319034875,0,0,0,0,0,0,0.144053125138059,0,0,0,0.0925836856771599,0,0.036406797326852,0,0,0,0,0,0,0.0344185902392161,0,0,0,0,0,0,0,0,0,0,0.0345196413708361,0,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0.0871450216414587,-0.0455243601703627,0,0,0,-0.0202269394288451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175329984402429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125869048852845,1.0017110934362,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0560424176103573,0,0,0,0,0.0417926840326564,0,0,0,0,0,0,0,0,0,0,0,0,0.281278401839313,0,0,0,0,0,0,0,0,0,0.130704077955333,0,0,0,0.120707885677536,0,0.223757834393898,0,0,0,0.0618405987455009,0,0,0,0,0,0,0.0622003912527521,0,0,-0.0906080139735515
X5.HK.EQUITY,0,-0.16346637553845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377516528546457,0.429053285579062,0,0,0,0,0,0,0,-0.0867920841501748,0,0,0,0,0,0,0,0.00862358005444188,0.0992549101444483,0,0,0,0.0958812218691666,-0.207320786581256,0,0,0
X388.HK.EQUITY,0,0,0,0,0.196617868743513,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00702886433374548,0,0,0.127560260057969,0,0.24385811361735,0,-0.0160562067487998,0.147745818775372,0,0,0,0,0,0,0.156823846023066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181255124150996,0,0,0.28528971905992,0
X601658.CH.Equity,0,0,0.182341964688754,0.102087846481864,0,0.0439973466802834,0,0,0,0,0,0,0,0,0,0,0.176483183192848,8.67361737988404e-19,0.0637872202958248,0.146787024098202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485309881103573,-0.0565226079504991,0,0,0.0461513909989474,0,0,0.0267869104117959,0,0,0,0,0,-0.0545503535935372,0,0.00973671786328966
X600030.CH.EQUITY,0,0,0,0,0.0561507416977935,0,0,0,-0.0204500055938036,0.0925165719623521,0,0,0,0.356807528781388,0,0.0065830070347466,0,0,0,0,-0.037797379114071,0,0,0,0,0,0,0,0,0,0,0,-0.0259390281991469,0.0723523456931692,0,0.0586007934072966,0,0,0,0.15695295607264,0,0.0318371956160073,-0.00636021497254684,0.105594349170625,0,0,0,0,0,0.183181387190625,0,0,0.0825674755056631
X601166.CH.EQUITY,0,0.0725999136763004,0.0591499258230525,0,0,0,0.233785809724547,0,0,0,0,0,0,0,0,0,0.147620194048225,0.0367462954846091,0,0,0,0.0580866205208948,0.0413699707852275,0,0.0158483414794815,0,0,0,0,0,0,0,0,0,0,0,0.0575733013100221,0,0.0103081357965384,0,0,0,0,0,0,0.0150032315455371,0,0.356129260908365,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937,0,0
X000002.CH.EQUITY,0,0,0,0.26842729364865,-0.0114149668017507,0,0.0574888016845371,0,0,0,0,0,0,0.174395464032678,0,0,0,0,0,0,0,0,0,0,0,0.0680474081049611,0,0,0,0,0,0,0,0,0,0,0,-0.0428752540333918,0,0,0,0,0.0928961648808217,0,0,0,0,0,0,0.025634416685963,0,0.0328921422490118,0
X601328.CH.EQUITY,0,0,0,0.265705065140347,0,0,0,0,0,0,0,0.0470287975142616,0,0,0,0,0,0.0660265888143863,0,0,0,0.337677402887683,0,0,0,-0.0591724121558264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117142217583971,0,0,0,0,0.113204556319706,0,0,0.00745713075248893,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367186913789896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697584711053877,0.0296283988306558,0,0,0,0,0,0,0.0328122523412648,0.0754169707156983,0,-0.0981776425280701,0,0,0,0,0,0,0,0,0.294052462688977,0.0935451149233697,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.138544954058316,0
X600000.CH.EQUITY,0,0,0,0.124430056773021,0,0.23607448575299,0,0,0,-0.0503473128756727,0,0,0,0,0,0,0.102851813238345,0,0.151430584844566,0,0,0,-0.0542537484995595,0,0.0852858892411229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643523208089354,0,0,0,0,0,0,0,0.187184536843793,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297,0,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0,0
