,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.385042642708705,0,0.109374488429745,0.0517643685252426,0,0,-0.0348044163391918,0,0,0,0,0,0,0,0.0884072151237906,0,0,-0.0204759143177814,0,-0.0125290039845472,0,0,0.0635008289045259,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00119630993554082,0,0,0,0,0,0,0,0.230869153001882,-0.00317685693912965,0,0,0,0,0.0404908678903541,-0.0663661747520529,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776140698093495,0,0,0,0,0,0,0.101648058031876,0,0,0,0,0,0.112288956947948,0,0,0,0,0,0,0,0.00971945209490655,0,0,0,0.0674960141188513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579458800475057
X601288.CH.EQUITY,0.00823552063090233,0,0.83226031655846,0,0,0,0,-0.0410413367034354,0,0,0.0294397687154773,0,0,0,0,0.0426465747359031,0,0,0,0,0.031579733002216,0,0,0.239535185350839,0,0.0457767957007539,0,0,0,0,0,0,0,0,0,0,0,0,-0.122219580371021,0,-0.0153365379196669,-0.184554428931193,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164512280925475,0,0.212708843471305,0,0,0,0,0,0,0.220021352385812,0,0,0.00394452090058887,0,0,-1.38777878078145e-17,0,0,0,-0.135028400270356,0,0,0,0,0,0.0332861293002674,0.28670780796915,0,0,0,0,0,0,0,0,0,0.156242702278355,0,0.123479453986149,0,0,0.150755823725487,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0744320684083506,0,0,0,-0.112451233655565,0,0,0.0342801759290348,0,0,0,0,0,0,0,0,0,0,0,0,0.0180965180839418,0,0,0,0,0,0,0,-0.033166138091314,0,0,0,0,0,0,0,-0.0403664492176672,0,0,0,0,-0.0536994076668966,0,0.970235486005812,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130208254689939,0,0,0,0,0,-0.157924376989815,0,0,0,0,0,0,0,0.327872912074923,0,0.061061296439494,0.0708403859199455,-0.000659520146040958,0,0,0,-0.0564734340630379,0,0,0.189010677173395,0,0,0.0571365806381743,0,0,0.12867066133689,0.187724315511158,0.0862347118086931,0,0,0,0.319945300464242,0,0,0
X388.HK.EQUITY,0,0.261363118802808,0,0,0.170874186309481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027244183418157,0,0.0583424577587836,0,0.102260637705825,0,0,0,-0.0691643614455438,0,0,0,0,0,0,0,0,0.275199465484156,0.0575311978886874,0,0,-0.0461445896318393,0,0,-0.224963051539575,0.218215246571078,0,0,0,-0.0610459456376585,0,0.202094621229835,0
