,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0370058787750143,0.0142584036180165,0.310739258843292,0.117195988866122,0,0,0,0,0,0,0,0,0,0,0,0.263181288577341,0,0,0,-0.0271100002098075,0,0,0,0,0,0,0,0,0,0.0227797900165936,0,0,0,0,0,0,0,0,0,0.100943205289273,0,0.0534201912002787,0,0,0,0.0345194511210751,0,0.177477360482919,0.0462112668646698,0,0.0568760309183473
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492,0
X601939.CH.EQUITY,0,0,0,0,0.132657175200253,0,-0.00812730039171256,0,0,0,0,0.123034486642921,0,0.0804514659479816,0,0,0,0,0.0413420235475855,0,0,0,-0.103324309671926,-0.0169440016350498,0.582819658940572,0,0.152845712306704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310208542112583,0,0.0359567539088514
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.122855562056223,0,0.0866403048195574,0,0,0.144246504851264,0,0.298643780961313,0,0,-3.46944695195361e-18,0.0637629002107135,0,0,0,0,0.00383274866240473,0,0,0,0,0,0,0,0,0,0,0.137584104361071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733225564727251,0,0,0,0,0.096420406406288,0,0,0,-0.0718631767205203,-0.0656179886511503,0
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253116,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790768,0,-0.0311952994101299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0.211802377286803,0
X1299.HK.EQUITY,0,0,-0.0792156512033077,0,0,0,0,-0.0453506021664735,0,0,0.140583737283955,0,0,0,0,0,0,0,0,0,0,0,0.050021024360956,0.108493527852242,0,0,0,-0.243821179014928,0,0,0,0.0189968762261276,0,0,0,0,0,0,0,0.265605143970658,0,0.23670784972889,0.116456908045503,0.225240497559775,0.0273010095163642,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.39425448126385,0.170444170562063,0,0,0,0,0,0,0,0,0,0,0,0,0.200383818219652,0,0,0.0115927205981378,0,0,0.168896633790073,0.13580610022243,0.0396183885906964,0,0,0,0,0.0755237861150835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327271081776447
X5.HK.EQUITY,0,0,0,0,0,0,0,0.032153677612997,0,0,0.010305926372848,0.0188992013755678,0,0,0,0,0,0,0,0.20760828881149,0,0.0996085657351656,0,0.128284273587084,0,0,0,0,0.0296147248744736,0,0,0,0,0,0,0,0.0128371865277874,0,0.243974444100528,0,-0.066925439427902,0,0,0.191378561701529,0,0,0,0,0.0830359878131612,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502887875580527,0.057248772875911,0,0.0276194545037112,0,0,0,0,0,0.0193903360444647,0.10609975385004,0.0682132179945465,0,0,0,0,0,0,0,0,0,0,0,0.163805003583259,0,0.368978544780053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00490715462631828,0,0,0,0,0
