,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0357213468696721,0.446750203768172,0,0,0.00333734619336168,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00588731575619271,0,0,0,0,0,0,0,0,0,0,0,0.24574100224879,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166092885992766,0,0.0518683630142767,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.00680149996166986,0,0,0,0.148367960605752,0,0.0682869360927867,0,0,0.0777359884419451,0,0,0,0,0.203264950032784,0,0.202831564420199,0,0,0,0,0,0,0.10153783633298,0,0,0,0,0,0,0,0,0.0307872778285714,0.0502296921883891,0,0,0,0,0,0.0247965653997309,0,0,0,0,0,0,0,0.0686394589668903,-0.0210644809616098
X601939.CH.EQUITY,0,0.0165735903882608,0,0.219146436732301,0,0,0,0,0,0,0,0,-0.00638165624825048,0,0,0,0,0,0,0,0,0.77035247595841,-0.225341291034016,0.0619705415047398,0,0,0.0248363415231883,0.0470039471313039,-0.125539343987003,0,0,0,0,0,-0.0328614059498297,0,0,0,0,0,0,0,-0.130915047969898,0,0,0,0,0,0,0,-0.0762953062875917,0.0425368668766634,0.100211180672623
X601288.CH.EQUITY,0.199257808777765,0,0,0,0,0.0437658808087724,0.363269852060328,-0.0555898634875546,0,0,0,0,0,0,0,0.0739599760680631,0,0,0,0,0,0.0546055733596316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204437857094663,0,0,0,0,0,0,-0.088991360404746,0,0
X600036.CH.EQUITY,0,0.182327951787251,0,0,0,0.0679773278739979,0.0914057771434775,0,0,0,0,0,0,0.207671651677803,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0.0287951458580002,0.317011656387422,0,0,0,0,0,0.0863635682275008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179509063764979,0
X601628.CH.EQUITY,0,0,0,0.00910150748340991,0,0,0,0,0,0.0540074479917958,0,0,0,0,0,0,0,0.171792208005974,0,0,0,0,0.138561440459943,0,0,-0.0371847234267276,0,0,0,0,0,0,0.144927654058802,0,0,0,0.584550189346869,0,0,0,-0.0372149987629513,0,0.112053405516754,0,0,0,0,0,0,0,0,0.0845154104621055,-0.0253315850467895
X601988.CH.EQUITY,0.182333808185887,0,0,0.10874894394723,0.207347689317233,0,0,0,0,0,0,0,0,0.0773951016201851,0,0,0,0,0,0.019392293719936,0,0,0,0,0,0,0,0.187465568851564,0.0938425638501488,0,0,0.0718474565558814,0,0,0,0,0,0.0844046176617161,0,0,-1.0842021724855e-19,-0.188054890620551,0,0,0,0,0,0,0,0.303264285730276,0.0356365456688295,0,-1.0842021724855e-19
X1299.HK.EQUITY,0,0,0,-0.0454760812402788,0,0,1.73472347597681e-18,0,0,0.139930491960077,0,-0.00484290990500993,0,-0.168763421197888,0,0,0,0,0,0,0,0,0,0,0,0,0.233260463126534,0,0.0213838788564954,0,0,0,0,0,0,0,0,0,0,0.0959885101656558,0.129319185683095,0.0588798097197602,-1.73472347597681e-18,0.0689803108155776,0,0.0322759635074726,0.174189845933015,0,0.140203631619343,0,0,0,0
X5.HK.EQUITY,0,0.0170428594919364,0,0,0,0,0,0,0,0,0,0,0,0,0.0967153494338978,0,0,0,0,0,0,0,0.0557103300046588,0,0,0,0.122714675903953,0,0.618143495236577,0,0.0336851588923427,0.135972476338529,0,0,5.42101086242752e-20,0,0,0,0,0,-0.111747997791889,0.0919906069615562,0.189382618150816,0,0,0,0.10674800032887,0,0.182367073926833,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0716336877731533,0,0,0,0,0,0.0117912941004115,0,0,-0.0412910242574807,0,0,-0.164012835972978,0,0,0.479441132214459,0,0.220052967568879,0,0,0,0.21857695494594,0,0,0.187137337484744,0.195658418981154,0,0,0,0,0.210254936116357,0,0,-1.73472347597681e-18,0,0.0534845543733593,0,-0.421062174766143,0,0,0,0,0,-0.0186665140715663,0,0
