,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0753332790172688,0,0.658634859683837,0,0,0,0,-0.0220805484601128,0,0,0,0,0,0,0.00149966195987926,0,0.117517443688818,0,-0.00107884926634313,0,0.0141762642540136,0.0220450205651417,0,0,0,0,0,0.0513162028377548,-0.0168847761672071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237624216433185,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00168098335173691,-0.0146627299756223,0,0,0,0.18215783853889,0,0,0,0,0,0.344078931065631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182533221986111,0,0,0.0897776062112603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140431722156495,-0.00518041710060656
X601939.CH.EQUITY,0,0,0,0,0.322431144534708,0,0.000418661809037607,0,0,0.113568266210751,0.181333417569818,0,0,0.0710200620574351,-0.0445447826353694,0.184367436459936,0,0,0.0700299681668794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153865869502961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531743717771675
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0,0,0
X601288.CH.EQUITY,0.446860925978078,0.0103635206522483,0,0,0,0,0,-0.0244437936224032,0,0,0,0,0,0.0633380574204161,0,0,0.0761402385537726,0,0,0.0932250673433816,0,0,0,0,0,0,0,0,0.0702362659952241,0,0,0,-0.0386674422825831,0,0,0,0,0,0,0,0,0.0564690579200973,-0.055788007004818,0,0,0,0,0,0,0.271462895295622,0,-0.0505177421118087,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.26350554419201,0,0,0,0,0,0,0,0,0,-0.0550132182334252,0,0,0,0,0,0,0,0,0.0481241626620983,0,0,-0.0927492868525715,-0.0285110564656431,0,0,0,-0.165559513173603,0,0,-0.0226985649908198,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0168699518157918,0,0.0326798485321381,-0.0130622939711175,0.948357237419512,0,0.0923329127039397,0,0
X1299.HK.EQUITY,0,0,-0.129370835264452,0,0,0,0,0,0,0.255870641948699,0,0,0,0,0,0,0,0,0,0,-0.131958005239868,0,0,0,0.187927852672679,0,0.292674967164558,0,0,0,0,0,0,0,0,0,0.0371192510028181,0,0.0184254500613144,0,0,0.0616485650998259,0.117016078924778,0,0.121511794061923,0,0,0.0604565158747508,0,0.0226236024144582,0,-0.0764030056155401,-0.0290910370530542
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229908133211718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543429236770715,0,0,0.356210658761139,0.136997846630504,0,0,0,0,0,0,0.0677730057298804,0,0,0,0,0.167092548352281,0,0.341272032869259,0,0,0,0,-0.0660070945976474,0,0,0
X388.HK.EQUITY,0,0.0703690624416823,0,0.130500918939647,0,0,0,0.028790884591901,0,0,0,0,0,0,0,0,0,0,0,0,0.06054746104573,0.0502638680010273,0,0,0,0,0,0,0,0,0.151973779916789,0,0,0,0,0,0.060837870922108,0.134118340949272,0.244132811821134,0,-0.234870826217086,0,0,0,0.0176872966069348,0,0.316818253879335,0,0,0,0,0,0
