,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123312126529797,0,0,0,-0.187593430327678,0.25189907831442,0,0,0.0923335681342345,0,0,0,0.273952032172437,0,0,-0.126315737807223,0,0,0,0,-0.136112159471473,0,-0.194828320315894,0,0,0,-0.223817419443622,0,0,0.823798861198662,0,-0.0510960839642986,-0.0807792799171558,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,-0.11215972132316,0
X601939.CH.EQUITY,0.100594652613485,0,0,0,0,0,0,0,0,0.202174871297866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160786589196928,-0.13878464141254,-0.282983725683484,0,0,0.20239570407915,0,0,0,0.520759023210673,0,-0.0534076016526518,0,0,0.162016858443565,0,0,0,-0.00481863706667539,0,-0.109568537354616
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.347080035439358,0,0,0.502500490984314,0,0,0,0.525128898151067,-0.391812872985159,0.226254848806019,0,0,-0.253883490194514,0,0,0,0,0,0,0,0,0,0,0,0,-0.43231550147659,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0183010164529401,0,0.349744399672352,0,0,-0.11953403279982,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147231263080372,0,0.213163345598189,0,0,0.0226992892312449,0,-0.0132995922096041,0,0.103037247301866,0.0569636908077784,0,0.0104319149301721,0.0432995081122428,0,0.052481595148446,0,0,0,0,0,0,0,0,-0.027879713022935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117557085459716,0,0,0,0.213003655963453,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.486249378522479,0,0,0,0,0,0,0,0,0,0.122172435268463,0,0,0,0,-0.125089295100935,0,-0.0640256157699855,0,0,0.210859191879238,0,0,0,0,-0.348110931915627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969424474048557,0,0,0.0254938738879548,0,0,0
X600036.CH.EQUITY,0,0.12226621938543,0,0,0,0,0,-0.0286479031766998,0,0.577275568245687,0,0.0626154099723187,0,0,-0.0910809249610097,0.0611004346759873,0,0,0,0.179660844331554,0,0,0,0,0,0,0,0.0697139945152915,0,0,0,0,0,-0.190397865071525,0,0,0,0,0,0,0,0,0.00539333894255963,0,0,0,0,0,0,0,0,-0.141377135228938
X1299.HK.EQUITY,0,0,0,0,0.0443983934932355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15249126927515,0,0,0,0,0,0,0.256689157460508,0.0460859067830654,0,0,0.0169639707983009,0.128624002767491,0,0,0.0165375631621056,0,0,0,0,0,0,0,0,-0.0648956772658696,0,0,0,0,0,0,0,-0.0627700112118025,0.0356304690078769
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0523485162048044,0.032783137910611,0,0,0.604910013392073,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.226777632597462,0,0,0,0,0,0.238585793149796,0,0,0,0,0,0,0,0,0,-0.0920850588828084,0,0,0,-0.000342821250096267,0,0,0,0.0752368109845765,0,-0.247795969063406,0,0,-0.0271539840241222,-0.0356115849216927,-0.146490754680373,0
