,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.182347177313245,0.102822125814023,0,0,0.340554312326596,0,0,0.0134080398656855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228351896881404,0,0,3.46944695195361e-18,0.0925014102402035,0,0,0,0.110063651909624,0.0518229347156867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392749015825662,0.00420737845943083,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259087,0,0.042793857777434,0.0125690734051453,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.063237572965882,0,0,0,0.238701484559495,0,0.00239446949985864,0,0,0,-0.0540426685266032,0,0,0,0,0,0,6.93889390390723e-18,0.010201180048371,0,0,2.16840434497101e-19
X600036.CH.EQUITY,0,0,0,0,0,0.151161127240976,0,0,0,0,0,0.107051928504166,0,0,0.0630938979271883,0,0,0,0,0,0,0,0,0,0.0666622637146468,0.198720015144981,0,0.0488193400650663,0,0,0,0,0,0,0,0,0,-0.133273297211205,0,0.0547760245494029,0,0,-0.0728076449621212,0,0,0,0,0,0,0.240559320516396,-0.0492336671326931,0,0
X601939.CH.EQUITY,0.635992633457483,0.0314628363514904,0,0,0,0,0,0,0.155778035080351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156036884967104,0,0,0,0,0,0,0,0,0.101542368042873,0.0972002929253832,0,0,0,0,0,0.0255588274075247,0,0,0,0,0,0.0939749283314415,0,0,0
X601288.CH.EQUITY,0,0,0,0.182050449299175,0,0,0,0.458284769923463,0,0,0,0,0,0,0,0,0.0082454196289008,0,0,0,0,0,0,0,0.0724804784538301,0,0,0.0744736064514392,0,0,0,0,0.0695543682944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809048130299275,0.0495715807397625
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0867445148014826,0.0173112329794504,0.305441430415934,0,0,0,0,0,0.0593113555704694,0,0,0,-0.0562982976706828,0.0239947067118651,0,0,0,0,0,0,0,0,0.163638591442928,-1.73472347597681e-18,0,0.000758269538128856,0,0,0,0,0,0,0.212994661293968,0.246524828256687,0,0,0,0,0,0,0.1563206517422,0,0,0,0,0.189155550434421
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194349575277952,0,0,0,0.342848591351548,0,0.07638472786422,0,0,0,0,-0.00391025604927026,0.0560009552135859,0,0,0,0,0,0.121053780381423,0,0,0,0,0,0.123969809353396,0,0,0,0,0,0,0,-0.231821974353524,0,0,0,0,0,0,0.0363335342541037,0,0,0,0,0,0.0419863948301189,0,0,0.0351538095796646,0,0,-0.0644731018245039,0
X5.HK.EQUITY,0,0.250138551554861,0,0.0832107425798948,0,0,0,0,0,-0.130238891065607,0.0270715731528718,0,0.0553612773493024,0,0,0,0,0,0,0,0,0,0,0.25279941349117,0,0,0.101685108066391,0,0,0,0,0,0,0,0,0,0,0.239485368601494,0,0,0,0,0,0,0,0,0,0,0,0,-0.00285970688659034,-0.0139310921399834,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925217088086823,0.263319301838555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110911084090943,-0.042764925993377,0,0,-0.159286143502095,0,0.0779976371798318,0,0,0,0,0,0.16456436229855,0,0.104555294605416,0,0,0,-0.479256379862047,0,0
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.126490501413429,0.138373982298225,0,0,0.152723005131504,0,0,-0.157097942646379,0,0.422458054147119,0,0,0,0,0,0,0,0,0.0358733386628836,0,0.273596630221221,0,0,0,0,0,0,0,0,-0.140399868478677,0,0,-0.077671663856001,0,0,0,0,0,0,0,0,0,-0.0061542675300247,0,0,0,0,0,0,-0.0270101539609929,0.188656999847457,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.255726925240017,0.0261694986297847,0,0,0.0265797209670707,0,0,1.73472347597681e-18,0.297453213011449,0,0,0,-0.0406821639538737,0.0534006240265392,0,0,0,0.259270517858668,0,0,0.0272482829917728,-0.272580063380109,0,0,0,0,0,0,0,-0.00910146866376289,0,0,0.236530333052052,0,0,0,0,0,0,0,0,0,0,-0.116796917231878,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0056267267486771,0,0,0,0,0,0,0,0.200612854949538,0,0,0,0,0,0,0,0,0.013046404910022,0,0,0,0,0,0.437041395159111,0.227470971974851,0,0,0,0,0,0,0,0.0386404797735872,0,8.67361737988404e-19,0,0,0.0989895294228147,0,0,0,0
X000002.CH.EQUITY,0,0,0.0197182233198977,0,0,0,0,0,0,0,0,0,0.0886028802284445,0,0,0,0.027901331009861,0,0,0,0,0.170248859570046,0,0,0.154935878181335,-0.0570909807756131,0,0,0,0,0.179208777599137,0.503085848814726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028855139914509
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025813,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0,0.0628520440212694,0
X601328.CH.EQUITY,0.349046829939285,0,0,0.0258012281456216,0,0,0.00586933960293834,0.202242404096373,0,0,0,0,0,0,0,0.0330125643155864,0,0.0358444159211595,0,0,0,0,0,0.0176013385623189,0,0.170710736805498,0,0,0,0,0,0,0,0,0,0.0695492892286379,0,0,0,0,0,0.141126975479029,0,0,0,0,0,0.0444883969013573,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0,0,0
X16.HK.EQUITY,0,0,0.0490219656890131,0,0,0.0552085985533821,0,0,0,0.0526788186991098,0,0,0.0360285966181318,0,0,0,0,0,0,0,0,0,0,0.0350052757345453,0,0,0.047706622794508,0,0,0.0232635026915335,0,0,0,0,0,0,-0.0340004410793823,0.273204217822168,0,0,0.541925726251991,0,0,0,-0.500161256410151,0,-0.0758379981257979,0.0904977752202336,-0.0302277593207491,0,0,0,0.0516297444687767
X002142.CH.EQUITY,0,0,0.0496317680910056,0,0,0,0,0,0,0,0.142608314734462,0.577017870348932,0,0,0,0,0,0,0,0,-0.0594909133066762,0,0,0,0.0143435733240268,0,0,0,0,-0.0769985930524108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.045694258824494
