,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391977176841993,0,0,0.329253191204214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579065335847574,0,0,0.0739564335275459,0,0,-0.183771735352146,0,0,0,0,0,0,0,0,0,0,0.177786882447579,0,0,0,0,0.0883958141987399,0,0,0,0,-0.142808715523514,0,0,0,0,0,0.00061805819770735
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0
X601939.CH.EQUITY,0.314276304884381,0,0,0,0.0928801748997583,0,0,0,0,0,0,0,0,0.117546300063571,0,0,0,0,0,0,0.0514810009993474,0,0,0,0,0.262991619886108,0,0,-0.0142478614056356,0,0,0,0,0,0.135786487133885,0,0,0,0.0024960017503739,0,0,0,0,0.0573056948430238,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275303611431071,0,0.0976051853287143,0,0.0334710081499866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162243717413219,0,0,0,0,0,0,0,0,0,0,0,0,0.155085621791676,0,0,0,0,0.0265307917584932,0,0,0.0258952309646182,0,0.291619603969148,0,0,0.145176977982003
X5.HK.EQUITY,0,-0.170657101689766,0,0.393456010851794,0,0,0,-0.215806507259904,0,0,0.0177756345772376,0,0,0,0,0,0,0.0317222409716917,0,0.149978541901218,0,0,0.469493573255593,-0.0774029694427202,0,0,0,-0.0103226472080648,0,0,0,0,-0.102938857196328,-0.072108283397616,0,0,0,0,0,0,0,0.141811546856477,0,0,0,0,0,0,-0.153892852828218,-0.142965791525977,0,0
X601988.CH.EQUITY,0,0,0,0.341057279486934,0,0,0,0,0,0.151767278652219,0.208271782894923,0,0.000115157073283696,0,0,-0.13129056893321,0,0,0,0,0,0.147212708256543,0,0,0,0,0.0766089979932397,0,0,0,0,0,0.0276798892070913,0,0,0,0,0,0,0.0518425008673865,0,0,0,0,0,0,0,0,0,-0.00703942681655038,0.126242756235192,0.0438544247265585
X600036.CH.EQUITY,0,0.400342185515515,0,0,0,0,0,0,-0.12840268401836,0,0,0,0,0.204241481465403,0,0,0,0,0.118750861902708,0,0.012476027180331,0,0.168772941138382,0,0,0,-0.0457717752404896,0,0,-0.101417851846171,0,0,0.188894958077377,0,0,0,0,0,0,0.210132564708783,0.0278641362260469,0,0,0,0,0,0.023462493821078,0.0227858955663886,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15361884424028,0,0,0.203241521425993,0.0966582168577197,0,0.249513556402155,0,0,0.123712289387141,0,0,0,0.128006589825135,0,0,0,0,0,0,0,0,0,0,-0.192356008012341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641539552752485
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213632,0,0,0,0.0317921425593554,0,0,0.0805197247776233,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0.160845991919349
X601328.CH.EQUITY,0.0865181168149959,0,0.0415857080151274,0,0.0939480267486973,0.399568017714884,0,0,0,0,0,0.159975200496024,0.125306582162564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196663692803431,0.0303459489004712,0,0.0467567991554362,0,0,0.110028615471743,0,0,0,0
X600000.CH.EQUITY,0,0.183954326604501,0,0,0.0117778565137641,0.159629505361343,0.242904051060526,0,-0.0429522882692704,0,0.0981517986695331,0,0,0.0724173143893578,0,0,0,0.00645674464291181,0,0.022687581958407,0,0.270861055747792,0,0,0,0,0,0,0,0,0,0,0,0.0279526651176648,0,0,0,0,0,0,0,0,0.00874822019924802,0,0,-8.67361737988404e-19,0,0,-0.117861100563825,0.0952922840566535,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0,0,0,0,0.072304519218812,0,0,0.132135633712021,0,0,0,0,0,0,0,0,0,0,0,0,0.00278936328717936,0,0,0,0,0,-3.46944695195361e-18,0.123963809588292,0.346751412310561,0,0,0,0,0.0179923935527133,0,0,0,0,0,0,0.21847071378966,0.0172028593616436,0,0,0,0,0.0677685352319507,0,0,0.0925308593779842,0,0.0814175811201295
X000002.CH.EQUITY,0,0,-0.101495093051233,0,0.129214645593165,0,0,0,0,0,0,0,0,0.344345772289493,0,0,0.235773597777188,0,0,0,0,0,0,0,0,0,0.224595257366979,0,0,0.203705919652428,0,0,0.152950220151225,0,0.161774318259939,0,0,0,0,0,0,0.0130547449038782,0,0,0,0,-0.3882347234379,0,0,0,0.0658734544135809,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.368461736043785,0,-0.037676704567621,0,0.131892004508481,0,0,0.18924383280892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407169948443462,0,0,-0.213625167051752,0,0,0,-3.46944695195361e-18,0,0.00117294821259985,0,0,0,0.0252273602064911,0,0,-0.0903808979525384,0,0,-0.0615655080358991,0,0,0,0,-0.0678859148284644,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0360143287962027,0,0,0,0,0.482465159567017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522687582227979,0,0,-0.377159290990452,0,0,0.120190711769874,0,0,0,0,0,0,0.491080470368449,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535824462311596,0,0,0,0,0,0.0467743642714815,0.0926970318020196,0.143527875428823,0,0.0388104348928691,0,0,0,0,0,0,0.148630478855178,0,0.0204958292414325,0,0,0,0,0,0.179506017240341,0,0,0,0,0,0,0,0,0,0,0,-0.0888551111548626,0.0437336457369123,0,0,0,0,0,0,0,0,0.120485612284703
X267.HK.EQUITY,0,0,0,0,0.368004541546092,0,0.0940406211884144,0,8.67361737988404e-19,0,0,0,0,0,0.000348373724962228,0,0,0,0.0826823381022428,0,0,0,0,0.0823043558589034,0,0,0,0,0.0652131359102445,0,0,0.110499258682423,0,0,0.0998045251806213,0,0,0,0,0,0,0,0,-0.102698606759578,0,0,0.0780044329987647,0,0,0,0.0491132202485658,0
