,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.374899258598944,0.0101696457516492,0.029737180819073,0,0,0,0,0,0,0.218231783226023,0,0,0,0,0,0,0,0,0,0,0.111178043574076,0,0,0.0819629202022234,0,0,0,0,0.0197366025462379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259104473928103,0,0,0,0.00227413471331245,0,0,0.0434467523400862,-0.140045716002544,0,0
X601939.CH.EQUITY,0.462649420282008,0,0,0.112499196566769,0,0,0,0,-0.0166743860784281,0,0.157350334759039,0,0,0,-0.0640677928386677,0,0,0,0,0,0,0,0,0,0.174943941110569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739141862073192,0,0.0130479025943933,0.0178591877728364,0
X601318.CH.EQUITY,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0.182171358857895,0,0,0.0183187129094365,0,0,0,0,0,0,0.0954827873487464,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0580491677357605,0,0,0,0,0.19703620807802,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.17660448583822,0,0,0,0.365809951444485,0,0,0,0,0,0.0401268351079055,0,0,0.0943464918541256,0,0,0,0,0,0.065217915070888,0,0,0,0,0.0958206328730506,0,0,0,0,0,0,0,0,0,0.146874756033288,0,0,0,0,0,0,0,0.01138386665199,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380975149787617,0,0,0,0,0,0.228540386072847,0,0,0,0,0,0.0624311932339778,0.157948668182323,0,0,0,0.0190989491565301,0,0,0,0,0,0.100169339488044,0,0,0,0,0,0,0,0,0,-0.500049855092991,0,0,0,0,0,0,0.0835563762159878,0,0,0,0,0,0,0,0.289820035271996,0
X600036.CH.EQUITY,0,0.0771747232178167,0,0,0,0,-1.73472347597681e-18,0,0.000911208516731048,0,0,0.190915388322503,0,0,0,0,0,0,0,0,0,0.273517720406601,0,0,0,0,0,0,0,0,0,0.282844624369188,0,0,0,0,0,0,0,0,0.0648260640175061,0.0539302644202331,0,0,0,0,0.0244063228922412,0.0891267131477977,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23624129308088,0,0,0,0.47973181303681,0,0,0,0,0,-3.46944695195361e-18,0,0.107385191636437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116677843313428,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164114245269178,0,-0.259694708640594,0,0,0,0,0,0,-0.409458192241788,0,0.731627656312746,0,0.612032111390062,0,0,0.0447665663399015,0,0,0,0,0,0,0.357535684438792,0,0,0,0,3.46944695195361e-18,0,-0.0747319046537827,0,0,0.00178297314269172,0,0,0,0,-1.38777878078145e-17
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.174401486519129,0,0,0,0,0.116501529358812,0,0,0,0.307811860642246,0,0,0,0,0,0,0,0,2.20593313116713e-05,-6.93889390390723e-18,0,0,0.0516813204563013,0,0,0,0,0,0.254135390560769,0,0,0,0,0,0,0.128893453701575,0,0,-0.142688911071549,0.0355853227702238,0
X601658.CH.Equity,0,0,0,-6.93889390390723e-18,0.129337737728552,0,0,0,0,0,0,0,0,0.161802152878719,0,0,0,0,0,0,0,0,0,0,0,0,0.191721045357756,0,0.090990722072651,0,0,0,0,0,0,0,0,0.160136834351715,0,0,0,0,0,0,0,0,0,0,0.415810980301408,0,0.0939767462541188,0,0
X601328.CH.EQUITY,0.171779181736855,0,0,0.461036238298242,0,0,0,0,0,0,0,0,0.0218117880315106,0,0.0409162486762134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156498778181821,-1.73472347597681e-18,0,0,0,0.089457421803491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671655141319846,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.409152016355901,0,0,0,0,0.0676436394213073,0,0,0,0,0,0.0474619752448096,0,0,0,0,0,0,0,0,0,0,0,0,0.219152004653796,0,0,0,0,0,0,0,0,0,0,0,0,0.054508531119521,0,0,0,0.0298053668405451,0.060820852591552,0.11548530524184,0,0,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0,0,0
X600000.CH.EQUITY,0.301320860922803,0.0502046726291339,0,6.93889390390723e-18,0.123604545720866,0,0,0,0.109417984439635,0,0,0,0,0,0,0,0.0300344979800654,0,0,0.0531654170418947,0.0718138996391481,0,0,0,0,0,0,0,0.0273031253759486,0,0,0,0.0246302781083374,0,0,0,0,0,0,0,0,0,0.0545643979858952,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216080593408642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112369207076498,0,0,0,0.465278063508993,0.0779464895326624,0,0.117581974138723,0,0.227526926432309,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
