,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.243677090090201,0,0.178327488680603,0,0,0,0,0,0,0.198888370153673,0,0,0,0,0,0,0,0,0,0,0,0.0492036455751591,0,0,0,0,0,0,0.129540288058553,0,0,0,0,0,0,0,0,0,0,-0.0640388858364001,0.0398896734222385,0,0,0,0,0,0,0.0232932662007101,-0.0109039283950462,-0.209675359520595,0,0
X601939.CH.EQUITY,0.484200958905651,0,0,0.249453691358409,0,0,0,0,0,0,0.0209559920494076,0,0,0.0395891703826158,-0.163422845096566,0,0,0,0,0,0,0,0,0,0,0.176347985339357,0,0,0,0,0,0,0,0,0,0,0,-0.0140270686545406,0,0,0,0,0,0,0,0,0,0.0418137067311628,0.0686765227464617,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296448904708523,0.0946564029037271,0,0,0.174303061204042,0,0,0,0,0,0,0,0,0.185000191327809,0,0,0,0,0.044771605225377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119214029401028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.404883616731037,0,0,0,0,0,0.328783848160759,0,0,0,0,-5.42101086242752e-20,0.215163964304471,0,0.133402837621476,0,0,0,0,0,0,0,0,0.0644158074245609,0,0,0,0,0,0,0,0,0,0,-0.495615827304742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253127348614932,-0.0785873382227417
X600036.CH.EQUITY,0,0.0496920807026556,0,0,0,0,0,0,0,0,0,0,0.169973744454405,0,0,0,0,0.0286854222888132,0,0,0,0,0.20792257906725,0.0133492052117774,0,0,0,0,0,0,0,0,0.357852759783591,0,0,0,0,0,0,0,0,0.112099227925259,0,0.142489954583476,0,0,0,0.00287747445285226,0,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.116661580339058,0,0,0,0,0,0,0,0,0,0,0.268101184014554,0.137838804260713,0,0,0,0,0,0,0,0,0.0381493966416457,0,0,0,0,0,0,0,0,0.255006144644225,0,0,0,0,0,0.198068991847278,0,0,-0.0639290521757324,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0,0
X601658.CH.Equity,0,0,0,1.38777878078145e-17,0.083242652863793,0,0,0,0,0,0,-0.0971877417190175,0,0.189835061875765,0,0,-0.209069095995507,0.125362309048996,0,0,0.230003893566818,0,0,0,0,0,0,0,0,0.106528532125593,0,0,0,0,0,0.477424320026991,0,0.163452814679418,0,-0.171490154256562,-0.145742196817637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
