,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0248175209446555,0,0.297796267280492,0,0,0,0,0,0,0,0,0,-0.16857912403841,0,0,0,-0.143808664779511,0,-0.154169461602036,0,0,-0.194715600065906,0.0460429422335142,0,0,0,0,0.704459204961756,0,0,0.126982966331231,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,0,-0.0464725024765601,0
X601939.CH.EQUITY,0.149389230156892,0,0,0,0,0,0,0,0,0.2425933689858,0,0,0,-0.00971956587373039,0,0,0,0.131514168365616,0,0,0,0,0,0,0,0,0,0,0.00462163292731806,0.115348881007514,0,0,-0.196883736020828,0,-0.148437085946584,0,0,0.480895043440638,0.11875480826157,0,0,0,0,0.0796391625833348,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0719889682778491,0,0,-0.554857320149889,0.33304062363433,0,0.547778654326244,0,0,0,0.216367375941495,0.413940740687261,-0.205105912957012,0,0,0,0,0,0,0,-0.247351402385014,0,0,0,0,0,0,0,0,-0.6074724648773,0,0,0,-0.278484633438533,0,0,0,0.125819352867458,0,0,0,0,0.369888556712281,0,0,-0.185682900155148,0,0
X5.HK.EQUITY,-0.0762040014714762,-0.0241125950126555,0,0,0,0,0,0,0,0,0,0,0,0,0.461250342447802,0,0,0,0.448940179614306,0,0,0,0,0.0649029222256895,0.0124180334382752,0,0,0,-0.129131389611389,0,-0.135972685861849,0,0,0,0,0.128556221384609,0,0,0,0,-0.100247469733279,0,0.180541238907684,0,0,0,0,0,-0.127022661918808,0,0,0
X601988.CH.EQUITY,-0.156214054684178,0,0,0,0.274209280425613,0,0,0,0,0,0,0,0,0,0,0.0481633336107776,0,0.276637428479853,0,0,0.504863825013104,0,0,0,0,0,0.0125990605768793,0,0,-0.392562977585417,0,0,0,0,0,0,0,0.00234548453287858,0,0,0,0,0,0.0256731908649944,-1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,-0.0945903992665848,0,0,0,0,0,0,0.380496238105404,0,0.37668782162733,0,0,0,0,0,0,0,0,0,-0.00353706302670508,0,0,0.079016836326722,0,0,0.0275196650712118,0,0,0,0,-0.132911699612676,0,0,0,0,0,0,0,0,0.0783151127333636,0.148911357872444,0,0,0,0,0,0,0,0,-0.28286493710169
X1299.HK.EQUITY,0,0.079637177584232,0,0,0.172387177598831,0.00421303924257642,0,0,0,0,0,-0.0160309196552635,0.017091232305117,0,0,0.113761398373496,0,0,0,0,0,0,0,0,0,0.187029652097516,0,0,0,0,0,0.148329594853705,0,0,0,0,0,0,-0.018500100633399,0,0,0,0,0.0105527131776505,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00462895817628913,0.0482695618902443,0,0,0,0,0,0,0,0.0868184302963862,0,0.384321507468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00806508907912077,0,0,0,0,0.192631693914963,0.134738394434711,0,-0.0109105369172079,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.148309242661591,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.381827694978522,0,0,0,0,0.0934935999920228,0,0,0,0,0,0,0,0,0,0,0.0288748864936784,0,0.253604882600172,0.173522444280075,0,0,0,0,0,0,0,0,-0.074320583317961,0,0,0,0,-0.144503198066481,0,0,-0.0275489151270151,0,0.13434143471473,0,0,0,0,0,-0.239914008072625,0
X601166.CH.EQUITY,0,0,0,0.270970408359629,0,0,0.0695283564693698,0,0.0638089223651225,0,0,0.184158634306329,0,0,0.138447284685817,0,0,0,0.0209595995152189,0,0,0,0,0,0,0,0,0,0.0509421557275972,0,0.163821202741857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594658324932401,0,0.147960841326096
X600000.CH.EQUITY,0,0,0,0,0,0,0.550597197336759,0,0,0,0,0,0,-0.0418090039954318,0,0,0,0,0,0,0,0,0,0,0,0.250347939845029,0,0,0.099305889165273,0,0.0429391734059189,0,0,0,0,0,-0.00767819589332543,0,0,-0.00684018315839971,0,0,-0.285055951339456,0,0,0,0,0,-0.111151815709086,0,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543665,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.012637289127495,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.116642390700506,0,0,0,0,0,0,0,0.125758901785759,0,0,0,0,0,0,0,0.341942079718164,0,0,0,-0.167929992918802,0,0.422798698022839,0,0,-0.161935633632675,0.18221938427236,-0.155192042072708,0,0,0,0,0,0,0.0110401319011012,0,0,0,0.400771483087536,0,-4.33680868994202e-19,0,0,0,0,0,0.167492869031674,-0.076023410924472
X16.HK.EQUITY,0,0,0,0,0,0,-0.0277696150325736,0.100066904017901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094278904845,0,0,0.0218275145401013,0.148493574584963,0.166214998898906,0.332100450144856,0,0,0,-0.0711588826093095,0,0,0,0,0.312720492728332,0,0.074067621611864,0.0674385533797314,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100823419409113,0,0,0,0.22332680490734,0.107996329314019,0.0437608629297032,0,0,0,0.0871469647004467,0.0275315900031132,0.0361969099312746,0,0,0,0,0,0.222976363703741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148122382552678,-0.00751513272079357,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0983897405422186,0,0,0,0,0,-0.113948882884973,0,0,0,0,0,0,0,0.436598910415723,0,0.0851270926060362,0.00425038818514518,0,0.155264159983212,-1.38777878078145e-17,0,0,0,0.248480359417822,0,0,0,0,-0.130663023659705,0,0.154544319488256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00928138307196369,0,0,0,0,0,0,0,0,0,0.0269134056910049,0,0,0,0.460451430730093,0.395384465239487,0,0,0,0,0,0,0.203803335648781,0,0.113688790098663,0,0,0.129725304062228,0,0,0,-0.0455888368504749,0,0,0,0,0,0,-0.152908657381259,0,0,0,0,0,0,-0.118052972667463,0,-0.00884865888373672,0,0.0360101938032045
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0,0
X000001.CH.EQUITY,0,0,0.00851715174663594,0,3.46944695195361e-18,0.0254226823691461,0,0.38943943757732,0,0,0,0,0,0,0,0,0,0,0,0.0925493941940958,0,0,0,0,0,-0.232939186865609,0,0,0,0,0,0.000481936651799056,0.0363884609575917,0,0,0,0,0.37667391134354,0.142619917810685,0,0.0081693969334244,0,0.0161368845326981,0,0,0,0,0,0,0.0151599177165938,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710398265422832,0,0,0,0,0,0,0.123155390671131,0,0,0,0,0,0.0334492878056127,0,0,0.116576232293638,0,0.0983748321025809,0,0,0.12656528099991,0,0.0332275548163776,0,0,0,0,0.163794507811706,0,0,0,0,0.0801896259584111,0,-0.138094132799511,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108388835794054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50207705576047,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.030477410706103,0,0,0,0,0,0,0,0,0.122745517821513,0,0.153107825854695,0,0.0199375502583173,0,0.174140966023511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0224970442519623,0,0.207582680193394,0,0,0.191326221088519,-0.0183134039258504,-0.0757862916979119,0.210163743753599
X267.HK.EQUITY,0,0,0,0,0,0,0.345925257267232,0,0,0.0649484696864864,0,0,0,0,0,0,0,0,0.299881601658652,0,-0.0838050631912932,0,0,0,0,0,-0.0567537263878786,0,0,0.104612644318531,0,0,0,0,0,0,0,-0.0428462088538434,0,0.251783065720458,0,0,0,0,-0.11012359915279,0,0,0,0,0,0.0145010708247069,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0886185558469142,0.0078928132049577,0,0.0937361084612014,0,0,0,0,0,0,0,0,0,0.388601871334652,0,0,0,0,0,0,0,0.11348765313015,0,0,0.266106442718156,0,0,0,0,0,0,0,0,0,0,0.0716989818370643,0,-0.186772728409229,0.206864320371586,-0.152023767890645,0,0.0637168243535184,0,0
X2007.HK.EQUITY,0,0,0,0,-0.19718108523662,0,-0.0508315219597753,0,0,0.00387379007383375,0,0,0,0,0,0.0912105668451504,0,0,0.172753193038641,0,0,0.260170985505909,0,0,0.0351868634614639,0.175212989220137,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00587903733804277,0,0,0,0,0,0,0,0,-0.161519306662923
X601818.CH.EQUITY,0.260733791790124,0,0,0.576243594778605,0,0.0467125158345975,0.245481197576681,0,0,0,0,0,0,0,0,0.211430700433802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317301886995702,0,0,0,0,0,0,0,0,0,0.433324219007844,-3.46944695195361e-18,3.46944695195361e-18,0,0,0,0,-0.321141615313745,0,0,0,0,-0.0810286294506297
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837309550132745,0.293087076403215,0,0,0,0,0.053084817724813,0,0,0.10928397759836,0.11339801519855,0,-0.0664485554345266,0,0,0.236869418484637,0,0.0856044442872299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021544261770359,0,0,0,0.202790467025912
X823.HK.EQUITY,0,0,0,0.066194568194118,0,-0.0579359038042186,0,0,0,0,0,0,0,0,0,0.316624151877394,0.037061755969719,0,0.200668098556677,0,0,0,0,0,0,0,0,0,0.0979856743353477,0,0,0,0,0,0,0.128439353458522,0,-0.114425492901972,0,0,0.319613379666618,0,0,0,-0.00791689273390315,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.212905710484532,0.0882727793077351,0,0,0.019396922616309,0,0.210260598399865,0,-0.135255109109806,0,0,0,0,0,0,0,0,0,0.246973468321545,0,0,0,0.123718017463508,0,0,0,0,0,0,0,0,0,0.0973906874899819,0,0,0,0,0,-0.123444521199089,-0.226636349543263,-0.126289819668234,0
