,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0293535566418353,0,0,0.111440871306181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149895681594561,0.666873768763954,0.175351899121399,0,0,-0.115981637094848,0,0,0,0,0,0.00235484905039912,0,-0.212272200153222,0,0,0,-0.134758039707738,0,0,0,0,0,0,-0.286368819991117,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0302399303225537,0,0,0.102130443750011,0,0,0.0503631925504903,0,0.1451500862361,0,0,0,0.224288434050864,0.0838748743010816,0,0.286557225477046,0,0,0,0,0,0,0,0.0475544403160005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101587858532849,0,0,0,0,0,0,-0.0199244228829691,0,0,0,0.0211573971480799,0,0,0,-0.119761028547903
X601288.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0.502812843316089,0.145521895689123,0,0,0,0,0,1.38777878078145e-17,0.366464836471225,0,0.0134919780416244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436215920949805,-0.0699523686093142,0,0,0,0,-0.0476262669400842,0,0,0.0122029032752203,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0.00671953164059937,0
X601988.CH.EQUITY,0,0,0,0.15712991370289,0,0,0,0,0,0.294951549141714,0,0,0.264814048482701,0,0.170428103058126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471733863518503,0,0,0.126565423351484,0,0,0,0,0,0,0,0.154424877403644,-0.0641041876196382
X600036.CH.EQUITY,0,0,0.282310236583159,0,0,0,0,0.109770238021162,0.107719814267286,0,-0.0023929553682397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677360800753858,-0.0279786288477198,0,0,0,0,0,0.223960517548715,0,0,0,0,0,0,0,-0.0395681197165208,0,0,0,0,0,0,0,0.124368621860614,0,0,0.0187614533452709
X1299.HK.EQUITY,0,0,0,0,0.189817736847933,0,0,0,0,0,0,0,0,0,0,0,0.018653750318043,0,0,0,0,0.178750117067858,0,-0.0621984145569318,0,0,0,0,0.128638593151392,0,0,0,0,0,0,0,0,0.0204641846643562,0,0,0,0.141207007438891,0.146762730627286,0,0,0,0,0,0,0.455520500991887,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0781964483073402,0,0,0,0,0,-0.0127693909927917,0,0,0.696117996684898,-0.396230504672027,0,0,0,0,0.696960272544237,0,0,0,0,0,-0.170965090831158,0,0,0.0690505430346177,0,0,0.252316094265491,0.154049349911334,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00633683786673938,0,0,0,0,0,0,0,0,0,0,0,0.202391077832189,0.0383100191996702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251590064378919,0,0,0,0.0186660447941205,0,0,-0.0158950125853128,0,0,0
X388.HK.EQUITY,0,0.250546738341808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556945151942626,0,0,-0.300364342842658,0,0,0.310669577535018,0.510329208395165,0,0,0,0.0261948676706394,0,0,0,-0.0298703366878338,0,0,0.100051368447651,0,0,0,0.232047311697303,0,0,0.0909741589960434,0,-0.470541937370574,-0.0502355643717547,-0.0239090096702457,0,0,0,0,-1.38777878078145e-17,-0.062181392210443,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264836469459935,0,0,0,0,0,0,0,0,0,0,0,0,0.0513587061204817,0,0,0,0,0.379859761376232,0,0.0503284644841367,0,0,0,0.095519464122698,0,0,0,0,0,0,0,0,0,0.0280851168450975,0,0,0,0.0422888736557372
X601166.CH.EQUITY,0,0.0801306452836186,0.0962529013407852,0.106938314011598,0,0.0117064831041997,0,1.73472347597681e-18,0,0.0117535837797846,0,0,0,0,0,0.446109308885356,0.0539461487688135,0,8.67361737988404e-19,0,0,0,0,0.0744709637742358,0,0,0,0,0.0331416320203986,0,0,0,0,0,0,0,0,0,0.0127288343086543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.12920357316011,0,3.46944695195361e-18,0.441644940551843,0,0,0,0,0,0,0,0.116354906382656,0,0,0.0523344323217445,0.103278986666999,0.124723180873337,0,0,0,0,0,0,0.0612095242211813,0,0,0,0,0.0223062238512326,0.00773224446172169,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0393151861420935,0,0,0,0,0,0.00786582754204822
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445239046137239,0,0.0485128797724581,0,0,0,0.622053048880435,0,0,0,0,0,0,0,0.0606647085562418,0,0,0,0,0,0,0,0,0,0.010608195377688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040342228142743,0,0,0,0,0.0273960887012329,0,0.0200080660588176,0,0,0.00865227646441999,0.298490801351858,0,0,0.143510901812942,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542734690287585,0,0,0.0294677629043562,0.101017252791649,0.139980650216446,0,0,-0.0241594531292434,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00576012748943814,0,0,0,0.166456630210501,0,-0.0101456059695579,0,0,0,0,0,0,0.356980636621289,0,0,0,0,0,0,0,0,0,0,0.250968854254567,0.0484436423312898,0.116476761582341,-0.0480313477793229,0,0,0,-0.0123706980051866,0,0
X000001.CH.EQUITY,0,0.182753583516778,0,0,0,0,0.302201172875683,0,0,0,0,0,0,0,0,0,0,0,0,0.0979178728605515,0,0.0415819028242292,0,0,0.0374831963519664,0,0,0,0,0,0,0,0,0.0724859702781444,0,0,0,0,0,0,0,0,0,0,0.00761486358082372,0,0,0,0,0,-0.0512717434231176,0,0
X601601.CH.EQUITY,0,0.936755608583671,0,0,0,0,0,0,0,0,0.0377330284400822,0,0,0,0,0,0,0,0,0,0,0.032503172725801,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.041260711016308,0,0.0572818240746929,-0.0868157823121728,0,-0.165014871189198,0.22859243476901,0,0.0511498095629027,0,0,0,0.0584835038119944,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.128901786690044,0,0,0,0.0146426030402144,0.00425718812541069,0,0,0.245556491911239,0,0.0373293887820133,0,0,0,0,0,0.215034282460768,0,0,0,0,0,0,0.0298145584328857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959990666791771,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0442250040599248,0,0.187938102136621,0,0,0.00561099946642433,0,0,0,0,0,0,0,0,0,0.0307497676154205,0,0,0,0,0,0,0,0.1321087486941,0,0,0.0294877419284593,0,0,0,0,0.106635924205887,0.154905295857911,-0.221283829029685,0,0,0,0.50679083240143,0,0,0,0,0,0,0.105308280796518,0.182571624594304,0,-0.0258703684046745
X688.HK.EQUITY,0.108082101998472,0,0,0,0,0,0,0.0370108260588683,0,0,0,0,0,0,0,0.0213391134168843,0,0,0,0,0,0,0,0,0.204653689222806,0,0,0,0,0,0.191672638633483,0.360568918410439,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0167508798941278,0,0,0,0,0,-0.246765476947837,0,0
X601998.CH.EQUITY,0.164140435048779,0,0,0,0,0,0,0,0.0320776629945078,0,0,0,0.387875551703675,0,0,0,-8.67361737988404e-19,0.155933446456309,0,0,0,0,0,0,-0.0483046413773225,0,0,0,0.147103225492889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453782764752217,0.338684368048784,-0.236403597979592,0,0,0,0,0,0
