,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0559533781597253,0,0.596733366858527,0,0.107083537705918,0,0,-0.0692883439065876,0,0,0,0,0,0,0,0,0.0994485937623819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331773906889938,0,0,0,0.0750406118602636,0,0.047062463188192,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.459483312365701,0,0.0851797043623817,0,0,0.0493504568016216,0.124448607902619,0,-0.125696101296408,0,0,0,0,0,0,0,0.0704638539628646,0,0,0.397130137923063,0,0,0,0,0,-0.0340827504918255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961495230564893,0,0.00558340307017941
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.1080233630353,0,0,0,0,0,0.0615618469668057,-0.01180528706062,0,0.0139552353768473,0,0,0,0.033999437966018,0,0,0.259146378291776,0,0,0,0,0,0,0.394433090544877,0,0,0.0402743145648271,0,0,0,0,0,0,0.029021512283514,0,0,0,0,0,0,0,0,0,-0.0194959106651402,0,0,0,0,0,0,0,-0.105608455441344,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,-0.00174365891302744,0,0
X601988.CH.EQUITY,0.0615882576418027,0,0,0,0.255944905528493,0.339079598669773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862644776130826,0,0,0,0.0577544062283028,-0.0388845852571963,0,0,0,0,6.93889390390723e-18,0.230094659483482,-0.0324915999975438,0,0,0,0.0454579462708148,0,0,0,0,0.0885127437692767,0,-0.10829374554235,0,0,0,0,0,0,0,0,0.0240122858545187
X1299.HK.EQUITY,0,0,-0.261193090612597,0,-0.00184860149679214,0,0,0,0,0.319851979575622,0,0,0,0,0.114285067430111,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.124417913141898,0,0.290482139504098,0.01923216276636,0,0,0,0,0,0,0,0,0.0740691780880789,0,0.0549851575725666,0,0,0.023483008945831,0,0.0974423896552818,0,0,0.116352515149241,0,0,0,-0.067561418650083,-0.0922508298229328
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177930697952167,0,0,0,0,0,-0.0787484681479309,0,0,0,0,0.0977860106563937,0,0,0,0,0.0810976615028524,0,0.400855503445021,0.102489031510018,0,0,0,0,-0.037366354993665,0,0,0,0,0,0,0,0.165670849775978,0.267546437472506,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0159147550427587,0,0,0,0,0,0,0,0,0,0,0,0.0614793607856349,0,0,0,0,0,0,0,0,0,0,0,0.236869957394059,0,0,0,0,0.260772510167476,0,0.105959613771354,0,0,0,0,0.0876225467755515,0.07016624565538,0,-0.147007816864111,0,0,0,0.0346888275121598,0,0.108967934122083,0,0,0,-0.0932526042604863,0.0386230900432909,0
